<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-1","heavy",100,"lognormal",0.51,1.19886911591224,0.380081899487423,0.369565066678064,0.982941227401076,0.547491940659703,0.412978537590039,0.690442408556585,0.603624371180965,0.326270851362452
"11429-2","heavy",100,"lognormal",0.52,1.3982342274407,0.179455179787805,0.353028242538514,1.20080146578014,0.400972654827434,0.273204746799295,0.336090798382732,0.289204741781057,0.255588965939526
"11429-3","heavy",100,"lognormal",0.45,1.09403483286111,0.535625498988456,0.323382359440971,1.08007317330641,0.550716924815734,0.269263871233182,0.436247687976018,0.364847254601737,0.309648327145015
"11429-4","heavy",100,"lognormal",0.54,1.15064953014834,0.372499479172037,0.296553201993528,1.43887905129606,0.114643789671068,0.304625329866525,0.443568117257322,0.285687703632152,0.320674221809271
"11429-5","heavy",100,"lognormal",0.48,0.697544208307421,0.648630131964845,0.246386558660072,0.557984766896579,0.73933938508741,0.1499649316251,0.292217026066013,0.224517510312491,0.266376697308038
"11429-6","heavy",100,"lognormal",0.57,1.08807382830077,0.478798502752221,0.108663091443915,1.28688314356751,0.338431253815042,0.00648129081851402,0.437455625024893,0.351262863029448,0.278619109415253
"11429-7","heavy",100,"lognormal",0.53,1.37236260972671,0.0810009415170644,0.458169231924573,1.0112184172712,0.39252796417658,0.463374573022772,0.490973151762217,0.412779607971584,0.320145944268917
"11429-8","heavy",100,"lognormal",0.47,0.73669882128767,0.659710228306776,0.468683853082564,1.13025643819115,0.306367694674052,0.438429300670485,0.505614731633372,0.412097792310125,0.300047578728966
"11429-9","heavy",100,"lognormal",0.47,1.01979680832123,0.454105525476515,0.139618032597073,0.956055584854891,0.52842539727788,0.116905592617181,0.358226034411134,0.290644475687881,0.29197426354186
"11429-10","heavy",100,"lognormal",0.62,0.746665293925399,0.700627105134912,0.152438546809163,0.936054480504047,0.511594839155993,0.19959656470331,0.428366670447185,0.351532102874743,0.277644175310992
"11429-11","heavy",100,"lognormal",0.45,1.21156100982075,0.621600938007354,-0.239963020198456,1.31504179845404,0.48909662163378,-0.232622686680942,0.377763800676522,0.347678067568964,0.29252511074023
"11429-12","heavy",100,"lognormal",0.48,1.07943495876217,0.473698720044779,0.0617662861930086,0.991485834697499,0.530520756013056,0.02397523234004,0.483814981863659,0.397382727862682,0.298675097539086
