"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11429-1","heavy",100,"t",0.42,0.968122499627573,0.473862357017067,0.418497291252097,NA,NA,NA,NA,NA,NA,1.30606957857478,0.757878420806791,0.442324136212225,0.261204234939615,0.260790671466109,0.329553755184809,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-2","heavy",100,"t",0.48,0.884268074049008,0.442919165557253,0.457694800200809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-3","heavy",100,"t",0.43,1.0382381902465,0.450315681724591,0.158286460617516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-4","heavy",100,"t",0.5,0.851380171889046,0.389327466895341,0.533614607317216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-5","heavy",100,"t",0.42,1.00754263320727,0.39384489908623,0.279525153291547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-6","heavy",100,"t",0.5,0.914444816352152,0.482583965492871,0.372865736965115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-7","heavy",100,"t",0.53,1.19312041648947,0.54969867584747,-0.37816865427601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-8","heavy",100,"t",0.4,1.00422236433211,0.509800691498574,0.186665833885959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-9","heavy",100,"t",0.54,1.04099414372871,0.488551192777713,0.0630284636916174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-10","heavy",100,"t",0.54,1.22401502125973,0.471274544711655,0.0652310858764036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-11","heavy",100,"t",0.6,1.02291028488299,0.453507033233396,0.318927033002249,NA,NA,NA,NA,NA,NA,1.30649416440588,0.560541169751254,0.298255968259983,0.204159656453925,0.164726188975843,0.263473865285835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-12","heavy",100,"t",0.43,1.0183775555366,0.586059975976329,0.0352775623055603,NA,NA,NA,NA,NA,NA,1.52166265219376,0.762407160318974,-0.214723104307083,0.250308506726653,0.154397002435536,0.314178669943313,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-13","heavy",100,"t",0.53,0.964670345085412,0.560028804408057,0.288653745382286,NA,NA,NA,NA,NA,NA,1.38875642023676,0.772308425807415,0.192729403801157,0.208042360131751,0.194901208519386,0.317247473601493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-14","heavy",100,"t",0.43,1.13296350130531,0.599992565488664,0.10238703725676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-15","heavy",100,"t",0.48,0.885126897784651,0.449596166403269,0.246428399333442,NA,NA,NA,NA,NA,NA,1.21908927179972,0.58521597075072,0.155925879434563,0.219930569057594,0.15855013651535,0.299672955436405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-16","heavy",100,"t",0.49,0.858634613770748,0.426225798640031,0.528347422021626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-17","heavy",100,"t",0.54,0.937987000336508,0.557644476947759,0.299305597582472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-18","heavy",100,"t",0.51,1.08440512764932,0.437298703446857,0.304464758667773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-19","heavy",100,"t",0.49,0.933642750407594,0.475264104563235,0.70131099766722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-20","heavy",100,"t",0.56,1.06971622204859,0.42844257802042,0.142074974197697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-21","heavy",100,"t",0.55,0.975240177776085,0.551105835366612,0.423952473062199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-22","heavy",100,"t",0.42,0.989816304277895,0.538012913151731,0.218954722151784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-23","heavy",100,"t",0.48,1.18544020894853,0.502740423554703,0.147336995098292,NA,NA,NA,NA,NA,NA,1.62281281554793,0.694248605874296,0.0511924897955016,0.242895814635706,0.153091280704759,0.305558554870012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-24","heavy",100,"t",0.43,1.0184809687181,0.42421541189724,0.263813676254121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-25","heavy",100,"t",0.54,0.908598358704451,0.596596522181299,0.404438557764514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-26","heavy",100,"t",0.49,1.01652039355001,0.507276981314706,0.207968565773281,NA,NA,NA,NA,NA,NA,1.30381205343804,0.610308505519723,0.231103168189173,0.237959483400668,0.113193087995038,0.308059323946091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-27","heavy",100,"t",0.51,0.806795565936506,0.479212346312108,0.658563901167904,NA,NA,NA,NA,NA,NA,1.47120435230007,0.6566806048152,0.357280382931302,0.49863796713835,0.270334448385277,0.598828782013623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-28","heavy",100,"t",0.52,1.30466012418539,0.49189761850354,-0.0313040247272524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-29","heavy",100,"t",0.51,1.05285406181992,0.639262277523606,0.207224453086783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-30","heavy",100,"t",0.49,0.888504517010143,0.468951884879408,0.237495747292351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-31","heavy",100,"t",0.46,0.957338134816586,0.469498098794507,0.273529610554105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-32","heavy",100,"t",0.45,1.0479113665017,0.569050771852288,-0.0321482506668524,NA,NA,NA,NA,NA,NA,1.34246791659872,0.680170980443893,-0.0029848610268591,0.228423392296646,0.16847219391202,0.336694707929385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-33","heavy",100,"t",0.47,0.741721224723212,0.507491003940944,0.548729033006007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
