"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-1","heavy",100,"weibull",0.46,1.0248460865611,0.326754213357616,0.459904748383452,1.09806070389689,0.0997592429246709,0.5721872612058,0.211083868398347,0.541257166252504,0.280662354954849
"11423-2","heavy",100,"weibull",0.49,1.04698397780968,0.490450283604448,0.256334104396141,1.0376677443123,0.57852233329249,0.276947765738416,0.272020892930658,0.599019328597221,0.316207136598821
"11423-3","heavy",100,"weibull",0.51,1.21079868779702,0.503222437893124,0.0661358744669673,1.23907496485699,0.397118101523477,0.150217846033406,0.267527362457801,0.479933487020524,0.326822283320687
"11423-4","heavy",100,"weibull",0.57,1.26932831303422,0.618701225227184,-0.335189039032708,1.14682922066363,0.540063949382334,-0.342088625638178,0.228790196355606,0.209255128413272,0.262381326754349
"11423-5","heavy",100,"weibull",0.48,1.18829081110116,0.447563640412431,0.144688439712402,1.22846458105854,0.130324647929963,0.145983106670043,0.220434281477592,0.0948647497473725,0.302358492353944
"11423-6","heavy",100,"weibull",0.55,1.03948755446746,0.485438050061784,0.27117221323948,1.06566542971298,0.310112579758288,0.317294243675117,0.262927311044594,0.31548922293608,0.300877423623512
"11423-7","heavy",100,"weibull",0.48,0.862866638584072,0.505643277761701,0.448599825783909,0.934597885091389,0.280158511132784,0.55017673728769,0.257925901773492,0.335606116817865,0.341460713155626
"11423-8","heavy",100,"weibull",0.53,0.981681152495657,0.77435816699134,0.234454639184346,1.03130517810654,0.671771739788715,0.131893816622958,0.264789213360195,0.350062419467202,0.334959943520335
"11423-9","heavy",100,"weibull",0.45,0.977298002196085,0.41076465276721,0.484399650202936,0.897057613275245,0.85692242484853,0.383939809976429,0.201108438167859,0.421652362759809,0.294862591252911
"11423-10","heavy",100,"weibull",0.55,1.23612210389898,0.341015293321791,0.0199081680093047,1.17744848163411,0.307768611031993,0.026546775342524,0.227867339094453,0.24765533835739,0.30817480003658
"11423-11","heavy",100,"weibull",0.55,1.02453233569988,0.695332744460084,-0.0699785311942355,1.05564705119306,0.539009754368685,-0.0475592436759934,0.231415753850009,0.358036288545648,0.332981487072105
"11423-12","heavy",100,"weibull",0.45,0.724642065416855,0.372010170710721,0.705826805741717,0.713434345972074,0.622082649004965,0.554786038433961,0.228712365099579,0.383469105667327,0.329331574640384
"11423-13","heavy",100,"weibull",0.47,1.16908550746412,0.550592327781681,-0.103692582322188,1.16454059037849,0.598038195970309,-0.0411680013852156,0.238624423278811,0.488627496568504,0.284261638578099
"11423-14","heavy",100,"weibull",0.49,1.26397461726314,0.429163253409237,0.293398901574011,1.17592697119727,0.566888946954491,0.311352500204899,0.278883762166323,0.326608558806071,0.328595684414299
"11423-15","heavy",100,"weibull",0.41,1.04392005834236,0.609061167272038,0.117421382071515,1.06117668035469,0.570559938030787,0.231593626312612,0.238217305079032,0.62375108279813,0.341089034896746
"11423-16","heavy",100,"weibull",0.47,0.939607374705992,0.389684458756226,0.296440472529702,0.951847790093146,0.314214577333097,0.2987842554352,0.216273148699617,0.327024977414515,0.271418788150654
"11423-17","heavy",100,"weibull",0.54,1.0808836992676,0.284669187662452,0.240223911380229,0.992902620657909,0.562809095698337,0.287098614462002,0.26500780666513,0.591377945793967,0.324800325495493
"11423-18","heavy",100,"weibull",0.47,1.06278569141095,0.498203027785533,0.144948847104938,0.925453767475032,1.01650291581551,0.132381020563446,0.237039287098091,0.518256710775138,0.278294089822256
"11423-19","heavy",100,"weibull",0.47,0.952010067092561,0.313736890994377,0.509866139969652,0.997018677957854,0.137460428505721,0.61798948831933,0.269883889985993,0.765955607064041,0.354807446335737
"11423-20","heavy",100,"weibull",0.49,0.978374852893046,0.471174656971394,0.317676767336441,0.830290157815816,1.0355649586219,0.385217325669556,0.260545717956789,0.578589519548026,0.307293489363239
"11423-21","heavy",100,"weibull",0.55,0.838823968872392,0.54456096818218,0.332226737339742,0.83561827039479,0.533289151315464,0.186872464643323,0.225500302885444,0.33084338324186,0.377330370335528
"11423-22","heavy",100,"weibull",0.5,1.12494298110729,0.577304439759826,0.0607374127426674,1.13953558652274,0.484001279473202,0.0684464676400799,0.215547065710096,0.391859909420924,0.319552995327366
"11423-23","heavy",100,"weibull",0.54,0.963558830722522,0.494570289764659,0.193816888787304,0.809244959688905,0.814513374349933,0.115130496069262,0.224190273227233,0.325267848568627,0.322882599213662
"11423-24","heavy",100,"weibull",0.56,0.916062809215855,0.795521189980874,0.145320382570263,1.02201798377928,0.548038203395749,0.202509089517131,0.278567473663566,0.582798217958353,0.314908140639019
"11423-25","heavy",100,"weibull",0.47,0.87493711032405,0.428782437350721,0.7406095987175,0.878302008740665,0.544744018895427,0.803730976246947,0.22287680758418,0.438850080813252,0.264980794329244
"11423-26","heavy",100,"weibull",0.48,0.951188988663432,0.19441873298102,0.456665480792394,0.940644697685803,0.272077213531797,0.398566738554574,0.242296276458863,0.545679129148047,0.39249054590907
"11423-27","heavy",100,"weibull",0.48,0.962286048307014,0.194777489090808,0.765686267950902,1.02931105235574,-0.0493332359442202,0.802863588314757,0.253644923080791,0.551373127159365,0.281308490854289
"11423-28","heavy",100,"weibull",0.54,1.046786264755,0.564579436419755,-0.0939250514104468,0.954266347774293,0.733350984291297,-0.00630684267443476,0.22226398670877,0.513310837282153,0.263440719320177
"11423-29","heavy",100,"weibull",0.42,1.2832042919589,0.364366677806827,-0.0247711835204329,1.3137824367144,0.371341979994183,0.0106030528796915,0.227637146895298,0.593897345322984,0.278555249122864
"11423-30","heavy",100,"weibull",0.42,0.907481701820902,0.709032411264172,0.18429705332445,0.863148533975896,0.88191619327977,0.126732468767615,0.235876798969193,0.529532824785395,0.39901907158174
"11423-31","heavy",100,"weibull",0.53,0.967618451852281,0.352438869122525,0.396679055979268,0.954572695127392,0.406848050624236,0.431633859427283,0.260455677316446,0.720283318352376,0.282385562962616
"11423-32","heavy",100,"weibull",0.49,0.602516510574765,0.936934790478593,0.426821791300121,0.518904914408073,1.40735032584931,0.509199778004923,0.287823491083523,0.665981568620568,0.307862240942504
"11423-33","heavy",100,"weibull",0.62,0.93566907842513,0.576590188630152,0.0547938266719112,0.951567221154955,0.378893781535744,-0.14147682415584,0.218303008307055,0.324303322266868,0.411753796125932
"11423-34","heavy",100,"weibull",0.45,0.878651850524991,0.55930407145594,0.448372066721486,0.757523772657488,1.0057795138385,0.437344365429314,0.257244218002127,0.468090195628938,0.28427341847304
"11423-35","heavy",100,"weibull",0.5,1.1984638900065,0.454355521913759,0.131455784571333,1.23535225969591,0.539640226513244,0.0677668747753414,0.234950289977568,0.562244326827879,0.350590643843024
"11423-36","heavy",100,"weibull",0.42,1.10322867224902,0.432359564256343,0.155656274606278,1.08676158308084,0.529082421468606,0.0982992017862707,0.215891073665652,0.335118036501324,0.336129921790267
"11423-37","heavy",100,"weibull",0.52,1.09910734974285,0.792346953293053,0.016231563318982,0.927200486835673,1.33213054701002,-0.0101564690667619,0.244951866588765,0.419348986124563,0.294371021455308
"11423-38","heavy",100,"weibull",0.39,1.11296382448247,0.486834591238669,0.342725726096393,1.10073786849638,0.761123916646937,0.269914570854431,0.200553469655589,0.420838711187841,0.311903297630866
"11423-39","heavy",100,"weibull",0.41,0.865215323105927,0.386217367188502,0.488401786076223,0.855545422834165,0.478664920154959,0.451126462908244,0.223888624284767,0.465570562965591,0.373600485357919
"11423-40","heavy",100,"weibull",0.45,0.855967565746816,0.665938513040717,0.185669132566852,0.767210690872964,0.758683560023175,0.263960960711587,0.239560362159268,0.348756725204647,0.290041533878697
