"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11428-1","heavy",100,"gamma",0.51,1.00389657068224,0.496521988928342,0.341321302564462,1.00231243787942,0.430211446995158,0.306128923142085,0.355820875769542,0.0884578317503563,0.340392871349652
"11428-2","heavy",100,"gamma",0.52,0.99233904078102,0.513623544819323,0.115989862201312,0.929418566785032,0.586149660005077,-0.215175444416941,0.408372000138712,0.0908429281620384,0.42028457529917
"11428-3","heavy",100,"gamma",0.59,0.673639246921827,0.517120191502205,0.582207668946626,0.993664767466331,0.240650075967575,0.762404534965199,0.346070184436066,0.0452022732752805,0.39629535776439
"11428-4","heavy",100,"gamma",0.51,0.685648610004681,0.546205534759923,0.197792788784009,1.04656615137374,0.257775939628246,0.352293684234487,0.380195995993001,0.0467688007200989,0.410981837042597
"11428-5","heavy",100,"gamma",0.44,1.06113957444309,0.46163002137276,0.351519094195549,1.71962820881121,0.213216974677662,0.0485932359116979,0.297899032551398,0.0312470786816302,0.406008467025008
"11428-6","heavy",100,"gamma",0.55,0.831144337682501,0.480977496368044,0.466160069070344,1.04737751281617,0.322281004057634,0.327913495209979,0.315004753161138,0.0645880548544329,0.368175241235137
"11428-7","heavy",100,"gamma",0.49,1.09779292263901,0.474530573750324,0.290943816698689,1.07622774023208,0.498784100397284,0.251750437259391,0.355989956414557,0.0965893452448217,0.371332315380483
"11428-8","heavy",100,"gamma",0.55,1.2248865211489,0.469704368469986,-0.026716282096155,1.40801046787607,0.303153184502195,0.328071934073417,0.467270069161567,0.0842082098154152,0.416980317695265
"11428-9","heavy",100,"gamma",0.47,1.26611011906201,0.493414888665038,0.0737034643970812,1.12377295152813,0.494524221099479,0.166162186645055,0.309342016853682,0.0752797918498259,0.329167783806741
"11428-10","heavy",100,"gamma",0.52,1.06115677133873,0.4262069362848,0.488824795880889,1.39667382226102,0.298524757383646,0.442742422637759,0.362018414734464,0.0947796152809016,0.418945841909553
"11428-11","heavy",100,"gamma",0.44,1.00199820911248,0.469651644170006,0.449821221080001,1.56813601345335,0.279021921271975,0.384445976566908,0.301322649665225,0.0643485326994945,0.386128594263292
"11428-12","heavy",100,"gamma",0.56,1.09305615033366,0.456477270421212,0.686805871486424,1.66051787917897,0.243075185877013,0.681196271516396,0.355957071260425,0.0563719803043291,0.428929616912117
"11428-13","heavy",100,"gamma",0.53,0.99981609256678,0.544946774568589,0.0902280083049996,1.40420636111664,0.42030404453378,-0.313916461366603,0.404126467535314,0.0866256835111509,0.498339589967127
"11428-14","heavy",100,"gamma",0.44,0.883890195348143,0.49716869248806,0.590330491345708,1.13984275257771,0.515433362744416,0.163935269882181,0.478587994238905,0.164981789731168,0.542211329095485
"11428-15","heavy",100,"gamma",0.47,0.902800896790603,0.50239650973187,0.255118018673965,0.99759448361403,0.509100584472968,0.298256712368263,0.357977880029336,0.106572061071909,0.364642987601915
"11428-16","heavy",100,"gamma",0.56,1.35358901774893,0.457394858193073,-0.0278731695040337,1.41991536462009,0.406703822418522,-0.0749890888002047,0.38931640185362,0.075770577221875,0.393212019500423
"11428-17","heavy",100,"gamma",0.55,1.07559796043076,0.521561112641932,0.111233611780926,1.47766690891036,0.338058959980679,-0.393022618324779,0.347833689624588,0.0845081758934359,0.423531216903845
"11428-18","heavy",100,"gamma",0.44,0.953820165979949,0.545260280691873,-0.0490202046229952,1.42984350457149,0.279903391174592,-0.180894605390848,0.23574315598573,0.0390977069873017,0.314845624240153
"11428-19","heavy",100,"gamma",0.55,1.07403351456892,0.475308020276808,0.386471412204763,1.77531479437068,0.187772619663801,-0.0188770447750712,0.299579356270334,0.0444447149575842,0.450106339108551
"11428-20","heavy",100,"gamma",0.54,1.30023812910904,0.45914838774639,0.137404036971674,1.52131187660488,0.317478545125259,-0.156076078416444,0.27987173864045,0.050833044480849,0.355133053391303
"11428-21","heavy",100,"gamma",0.49,1.15653617661707,0.498915466848178,0.206175197425984,1.57152360197977,0.277762340512483,0.323082678709188,0.364229938108742,0.0659110468840353,0.424064265224553
"11428-22","heavy",100,"gamma",0.58,0.949293218500332,0.472041517711734,0.283170558321397,0.860079176944173,0.387510394244597,0.454809120641403,0.3651820259071,0.0757395180684306,0.360427544922683
"11428-23","heavy",100,"gamma",0.5,1.29469681176495,0.469804228352627,0.146368446441592,1.62090640025398,0.315127997317941,0.0442708605223794,0.334321856542088,0.0597201485492387,0.391869753998366
"11428-24","heavy",100,"gamma",0.52,0.691117815886177,0.53514320615572,0.497499970758241,0.93930234568574,0.295540637709177,0.921211064749738,0.477006238306873,0.0703370232264569,0.453393339847546
