"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-1","heavy",100,"lognormal",0.49,1.26846073035744,0.12457342353933,0.745695193798343,1.08707358271446,0.268691095847606,0.737839540786443,0.399902176695016,0.305221896752539,0.261841362672131,1.10918994603792,0.25076413612842,0.750972740916021,0.406749361788743,0.310805005584828,0.266557145458765,1.11518859019851,0.248424313462782,0.743919909019799,0.405674379600927,0.316125743844652,0.269458651981078,NA,NA,NA
"11430-2","heavy",100,"lognormal",0.55,1.07802865488258,0.314306964498365,0.508369528734153,0.55250696497537,0.75171675198535,0.584048333105375,0.372449906212068,0.27609507833279,0.246750623206808,0.54402612050159,0.756705563500107,0.575074044285678,0.376261856470344,0.279310718936819,0.243570252065913,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-3","heavy",100,"lognormal",0.49,1.15232582797796,0.446671250033934,0.114309325097874,1.11229458483252,0.459659496892141,0.0995820645583637,0.394464510708729,0.295902300409269,0.30364533901107,1.11437302923686,0.451763014412733,0.104691983545579,0.391243144827184,0.292188578699821,0.299409746061927,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-4","heavy",100,"lognormal",0.46,0.784922908555125,0.490852765039958,0.444266629807735,0.640931393751534,0.658806012942316,0.406831705298819,0.481316941260596,0.416662107761532,0.301718405947254,0.666457588405752,0.638032463623293,0.403538702111414,0.467701055822115,0.408039193357676,0.301543851821398,0.621919415151634,0.677743713460395,0.406068884479924,0.485957483912075,0.427232723094137,0.300702427016463,NA,NA,NA
"11430-5","heavy",100,"lognormal",0.49,1.11511524695044,0.275433028500041,0.527296608604555,1.10502335791632,0.30266091625498,0.478038608576091,0.419980692510556,0.38294175195977,0.35959551379917,1.08971433150762,0.31768371800172,0.475248826458244,0.426648834872683,0.38025722770667,0.355694286173744,1.08262626240766,0.324290969349485,0.467797648512462,0.433028646236358,0.39330154560563,0.353111138943448,NA,NA,NA
"11430-6","heavy",100,"lognormal",0.49,1.58995508048135,0.213985370591191,0.0865023698540378,1.70324415879796,0.108374966645057,0.0796061303260427,0.354257334371347,0.265335059433029,0.273480323886842,1.67262956764674,0.128939037467815,0.0835244813611554,0.353996678050152,0.26640910941406,0.280573745099193,1.67061786406285,0.134876764714377,0.0773146166349409,0.369943601453715,0.293533144034429,0.268521994655549,NA,NA,NA
"11430-7","heavy",100,"lognormal",0.6,1.21757984403191,0.591624387278391,0.112667957120789,1.16973876964616,0.591193985588111,0.125315228805568,0.441576033152566,0.315596612514232,0.291492761870872,1.1477738141927,0.603634493566651,0.135442341449386,0.439471765406868,0.316009179064914,0.291814424379164,1.11206230357696,0.638714678943561,0.136561111532657,0.448067745783598,0.327195048354633,0.287305218558372,NA,NA,NA
"11430-8","heavy",100,"lognormal",0.51,0.601655087047683,0.616582935643007,0.355413884839904,0.665433302885764,0.546290855220177,0.406128140182906,0.424156857788622,0.315752745030494,0.316107489835775,0.675346561381616,0.544563896887149,0.393936526896682,0.427475763851342,0.323522555428943,0.318213152674413,0.639796032737651,0.571584265362838,0.398797451032285,0.433888071209968,0.336895219323859,0.323815640601834,NA,NA,NA
"11430-9","heavy",100,"lognormal",0.43,1.17358693609975,0.238799066469321,0.44973387331039,0.826137027091528,0.616876341561352,0.425868043614411,0.390241646240085,0.36842346470466,0.258149357372429,0.836998921786112,0.612254465227013,0.417331190035114,0.388442150530509,0.365989264873403,0.252119787101402,0.82128080164337,0.62570369190621,0.429679059187695,0.402797810267986,0.380696369768329,0.249846436835166,NA,NA,NA
"11430-10","heavy",100,"lognormal",0.5,1.26084836505753,0.336995080550366,0.195289438197586,1.53765410723276,0.0672629135018804,0.242967549232682,0.367117771621795,0.238057955217084,0.27853901441097,1.54783181555635,0.0622867002293459,0.233412249522294,0.373056416863656,0.245028389316996,0.277535288016162,1.52237505118484,0.0789502568502739,0.241443713265921,0.385606343780901,0.262009362205227,0.277010705771134,NA,NA,NA
"11430-11","heavy",100,"lognormal",0.51,1.07850765711571,0.627164996333582,0.00720498517157284,1.15637339561458,0.480746613322949,0.0941931840165789,0.370027145848156,0.282515365213553,0.296783065929224,1.1511500773952,0.494933577556845,0.0905506959228584,0.368233376451297,0.282391116177965,0.298715363378866,1.15237576596831,0.498727810367256,0.0834351911421053,0.374969939044463,0.291695432150896,0.300197239013802,NA,NA,NA
"11430-12","heavy",100,"lognormal",0.46,1.06302313106619,0.592677799874985,0.195311689268927,0.986221959242265,0.554910627616787,0.327836829712153,0.435796686976015,0.274903011980994,0.327385301623821,0.948270006274691,0.594176732211957,0.31149531711274,0.451057309890235,0.299065447290033,0.328600112361283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-13","heavy",100,"lognormal",0.54,0.939722046260154,0.466270077995403,0.75634959558781,0.981841422561704,0.39736761516711,0.757816005607934,0.533501274540197,0.41487121774692,0.301098960597984,0.977890781301791,0.405544253254192,0.75130912236134,0.531254807575559,0.411814974347059,0.309127862539397,0.983885748224601,0.401082445781374,0.75780643227317,0.542891232925017,0.420541752883445,0.308465451024972,NA,NA,NA
"11430-14","heavy",100,"lognormal",0.58,1.19550701398252,0.342199692174201,0.142521344435547,1.15511924463074,0.386979638838694,0.155032806661127,0.530488305712446,0.427562946000205,0.302811400090211,1.12445042889486,0.421847868853796,0.156500239369088,0.529635147819033,0.427297606907866,0.314496834093979,1.13424106394632,0.426861186228452,0.143430918020039,0.530098218745998,0.445172903998712,0.308883998617368,NA,NA,NA
"11430-15","heavy",100,"lognormal",0.57,1.14761294630845,0.455444640208079,0.264649517505672,1.2437815099531,0.345680529286958,0.281012271206963,0.462290984370953,0.291401088248661,0.305785899973977,1.25726834914507,0.345872671776349,0.268113289527664,0.470376724229763,0.291949914869894,0.308297488051477,1.23133294680771,0.360660532158653,0.287930036689355,0.478580977836564,0.306667959196852,0.307201395849642,NA,NA,NA
"11430-16","heavy",100,"lognormal",0.46,1.42991604239817,0.255667797181033,0.150761414720749,1.29041268650517,0.341409244975053,0.20199845587233,0.474239991532426,0.333110849499865,0.314228396612017,1.28446030399069,0.351159853268594,0.20101897047677,0.479545066016744,0.342122250693365,0.311659525550798,1.28502605707474,0.354557106133408,0.193269429373402,0.48203124988968,0.353175681824575,0.314859585623497,NA,NA,NA
"11430-17","heavy",100,"lognormal",0.56,0.914998084313655,0.604567509005737,0.316322198266069,0.926761290340422,0.504919002074285,0.291224114348904,0.324865952062505,0.209775697981744,0.326748902293696,0.895311007103332,0.526710654370614,0.322303354665771,0.327622134179063,0.216402500762221,0.3244542233591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-18","heavy",100,"lognormal",0.46,0.98747546690428,0.476640023488569,0.172279225883118,1.12153732821791,0.339180280044428,0.203398699444888,0.477647964822227,0.315736152116975,0.35197396297844,1.09945018943177,0.352119488997178,0.229949087306672,0.472951060987167,0.311239783628445,0.352297086065039,1.10406998417177,0.358944543090104,0.207947167977054,0.472896162449856,0.314830481640649,0.356416126051772,NA,NA,NA
"11430-19","heavy",100,"lognormal",0.49,0.962689213595743,0.516099060379879,0.599453232793026,1.09677246156458,0.381080919117796,0.647020501381515,0.413783282185837,0.290813585264527,0.289823366548796,1.09899532565034,0.382574114256616,0.640479838415954,0.420754185482858,0.297558360382712,0.296166969669953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-20","heavy",100,"lognormal",0.4,0.73097265575368,0.661502295980527,0.263325025214767,0.545231010826369,0.789197674692434,0.310823869650608,0.376317530009837,0.25821950412373,0.278661630384895,0.520703031462995,0.801859111824725,0.323740214970936,0.373656333174154,0.257829253298848,0.275934239992532,0.520089802903217,0.810075792485902,0.318686979488298,0.375356405856334,0.259028177440647,0.280038555570586,NA,NA,NA
"11430-21","heavy",100,"lognormal",0.51,1.26310186835534,0.2370370702611,0.0817037595730758,1.34362184939104,0.163756505112013,0.0730122529881818,0.395465116735615,0.29809979639442,0.253143822058402,1.34182658038721,0.162389334920504,0.0787578668760061,0.403753733995775,0.303990186335607,0.254581751035409,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-22","heavy",100,"lognormal",0.5,1.00625925428066,0.368274356425621,0.561222639341777,0.840152579435091,0.507964834057716,0.583688562259756,0.450564778882415,0.367111501435563,0.274600403263565,0.832803958786223,0.515270492477685,0.580306984088874,0.451057287268394,0.370848788002353,0.274086163863716,0.821709436885014,0.535072811152886,0.569082969566457,0.451599415983812,0.37211843152799,0.27039536992951,NA,NA,NA
"11430-23","heavy",100,"lognormal",0.54,0.526862519652127,0.746391244211673,0.38897858860979,0.466648315242441,0.756458187745652,0.405160828498312,0.551562676802106,0.408371645181065,0.331272023113158,0.465128004563491,0.754631397288459,0.40365374308526,0.538961551002912,0.40253738307516,0.318676876008018,0.439719081132299,0.774640902354398,0.420282291404575,0.556320776209464,0.423819395725717,0.324243060345281,NA,NA,NA
"11430-24","heavy",100,"lognormal",0.41,0.858815530495295,0.487244749677397,0.480359703329812,0.655570233798402,0.516519581492055,0.576864195365189,0.327315420158722,0.187177529794798,0.271657169577217,0.67306424497107,0.512556688592622,0.568761152951067,0.324420939575088,0.187124602461974,0.267191652533712,0.653859085168447,0.526650665017963,0.574118976369064,0.328488716430746,0.191769323093328,0.266870658036887,NA,NA,NA
"11430-25","heavy",100,"lognormal",0.43,0.736153835574741,0.523516690111142,0.703327725636868,0.647995956998581,0.595015314404167,0.760001086156617,0.42185730432216,0.324209651134298,0.304307735675866,0.654409708534479,0.595519092049696,0.758154147783918,0.434149281600266,0.331690768617193,0.308839284463405,0.637769226748416,0.60718726831459,0.75817862807582,0.425373399654223,0.332739447486705,0.297451866100963,NA,NA,NA
"11430-26","heavy",100,"lognormal",0.49,1.27033079362004,0.211192908529338,0.0369098523395606,1.32368207343135,0.16005976816763,0.0630877134915764,0.452583806905685,0.362754707064106,0.309140050933724,1.35143785088238,0.140004119671678,0.0609879986092524,0.461308118996111,0.353441714038478,0.308566334075093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-27","heavy",100,"lognormal",0.49,0.742871018868701,0.51465855372704,0.461955837811934,0.647798552186175,0.613286207598988,0.403813878273069,0.478412748319135,0.376176728050517,0.293286758444348,0.652867296093011,0.605987595465368,0.416683565005845,0.482908608728585,0.380743360361468,0.292728825976893,0.672006600248574,0.59745654187992,0.410886073593917,0.491095513707132,0.386802078396153,0.3003284465763,NA,NA,NA
"11430-28","heavy",100,"lognormal",0.47,1.16509519836041,0.63110027385466,-0.231249645575783,1.27993753013967,0.525425008317011,-0.182554974076789,0.515901409450609,0.435780273951078,0.291696295356728,1.26981704387797,0.522004177416079,-0.168902540052201,0.511461076140216,0.432932092246404,0.294357656573559,1.30056179522382,0.505166545958748,-0.178047027261111,0.504533222592865,0.424619926694154,0.286485391241003,NA,NA,NA
"11430-29","heavy",100,"lognormal",0.48,0.723327567938561,0.512247904102943,0.539968462914833,0.873786342636211,0.37349756316273,0.60118777120973,0.624013627915383,0.502531546011961,0.314484190892952,0.880677309923317,0.373376088190095,0.591496166814326,0.623095168842579,0.508607507484184,0.315889392581716,0.870035192825779,0.382691539092827,0.599437030644371,0.626703051922061,0.513128619737269,0.316606075568343,NA,NA,NA
"11430-30","heavy",100,"lognormal",0.49,1.02304410897302,0.443363231718968,0.321215008979657,1.34884916570584,0.163567843121637,0.360349401564821,0.500095491378636,0.275669159344212,0.335032009845679,1.34345052109625,0.169127305968374,0.362474516009879,0.495015821058792,0.277926005095852,0.339464046199913,1.31171436307901,0.192229659716433,0.363467812138824,0.500348377391097,0.284071887098549,0.33820785457402,NA,NA,NA
"11430-31","heavy",100,"lognormal",0.5,0.970417294814939,0.505331943603028,0.421723021361504,0.925935139046506,0.575489171360301,0.472020537169321,0.551476520543303,0.46470911602911,0.323563578274622,0.929431759272511,0.571840038851981,0.470891316503878,0.559479014069743,0.478379701468933,0.322677992934657,0.905530098442029,0.600658733065195,0.478185919548538,0.56117310102865,0.484978127942778,0.312115427778725,NA,NA,NA
"11430-32","heavy",100,"lognormal",0.51,0.937408979359295,0.548334223331578,0.261613015295078,1.07510364641093,0.388415885018454,0.182556718200773,0.319445557090094,0.217531747134734,0.310017024275131,1.07334626571005,0.397432902875747,0.184199801908033,0.3212390773344,0.220148225472482,0.308723212428307,1.03517653864656,0.42829959337487,0.197368885727718,0.34100268956002,0.239477126787128,0.306127472620222,NA,NA,NA
"11430-33","heavy",100,"lognormal",0.48,1.22607480843178,0.367841827938478,0.28245991477424,1.69738345354889,-0.0473614816059614,0.289275677414303,0.46541368862067,0.369172586154381,0.288936490388619,1.68386570346251,-0.042412620798512,0.29092539969424,0.4642604554158,0.371251868852826,0.281638683421505,1.6917088712395,-0.0460763428759681,0.276988774646391,0.453307959199337,0.363292630567204,0.284472771728007,NA,NA,NA
"11430-34","heavy",100,"lognormal",0.56,1.05627873502163,0.362419424419267,0.378837328873323,1.15918095155645,0.262587302617994,0.387814349443192,0.478508984106605,0.319913744920353,0.31025552037289,1.15067267560812,0.262659927316121,0.389835073887728,0.468854638696329,0.316223199138686,0.303131905920964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-35","heavy",100,"lognormal",0.45,0.928875338308814,0.557595805098767,0.0466982594811539,1.21768874917374,0.297917473346515,0.0825171142152329,0.517974183019011,0.424816695413489,0.338799163136023,1.21149438941922,0.314988262963993,0.0686702241965978,0.509082361288383,0.415184247173596,0.331797907576054,1.21090407164387,0.320977490225812,0.0688279635465288,0.509752326511653,0.420802633848619,0.332001591168195,NA,NA,NA
"11430-36","heavy",100,"lognormal",0.52,1.35787075165129,0.250697127550365,0.127573966345838,1.41034429521731,0.183458088917694,0.162689568876709,0.418521806608856,0.2792106514693,0.299926154380327,1.3861472720703,0.196967557268128,0.170442809053025,0.4206072820344,0.281073978933578,0.301445550537119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-37","heavy",100,"lognormal",0.5,1.06106308157351,0.493245857587735,0.328873550479238,0.928852733838508,0.682966344439393,0.265991803093863,0.389989920742901,0.347869468150549,0.268530459587762,0.947468540616677,0.665316428784799,0.268139263043813,0.389272242089337,0.345959047176961,0.271373342031939,0.93153696977639,0.688062416108923,0.257424203367417,0.389317807953112,0.350385960090137,0.271231535737069,NA,NA,NA
