"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11431-1","heavy",500,"weibull",0.488,0.971085072541944,0.543869388963561,0.276210335908432,1.00358026843194,0.381216933632315,0.310025783239999,0.105477279861813,0.16931458467168,0.1415944535675
"11431-2","heavy",500,"weibull",0.5,1.01335419686803,0.55688654223958,0.145448314444254,1.00935451980786,0.502614441545507,0.200522551251422,0.112593176641711,0.18526326847842,0.138465497900878
"11431-3","heavy",500,"weibull",0.476,1.02117421241625,0.479811547627083,0.238276091994557,1.01919420684671,0.486246097940776,0.221963498857156,0.100701068428348,0.135148321180189,0.124929110861377
"11431-4","heavy",500,"weibull",0.502,1.09165537603581,0.394979892784646,0.214325106266463,1.09309372550731,0.390816215597619,0.209980244905673,0.0983976483997183,0.154459699698853,0.133765371667849
"11431-5","heavy",500,"weibull",0.454,1.0314933563655,0.613075572931613,0.211283545867742,0.979466137487639,0.820768860484553,0.154978695637968,0.100586959717504,0.176373968247605,0.138362262150462
"11431-6","heavy",500,"weibull",0.484,1.05279244591147,0.452963588537221,0.0643181620844624,1.00279073670479,0.651605782537923,0.0438538197015601,0.103734303545347,0.200263863678039,0.131797122923031
"11431-7","heavy",500,"weibull",0.458,0.946875647323029,0.587255838335784,0.213955328385447,0.939752831169337,0.708420051197536,0.234003585710982,0.0966215931310998,0.20237346939348,0.129254125281489
"11431-8","heavy",500,"weibull",0.49,0.889479110916393,0.484212744915172,0.338872867092439,0.887471477275916,0.418944047916075,0.357002543460047,0.101193109215177,0.158523727380711,0.136180408903131
"11431-9","heavy",500,"weibull",0.488,0.932235658873191,0.621426811908615,0.208055221858447,0.875115635800812,0.811536858461822,0.234316409397265,0.112042478691571,0.202916495636418,0.135162646236131
"11431-10","heavy",500,"weibull",0.476,1.04244510099789,0.305351778590182,0.314878321547068,1.0369098784769,0.357449006437749,0.320585851929632,0.114025933206126,0.220041354240297,0.133519816394105
"11431-11","heavy",500,"weibull",0.514,0.988179964510198,0.459985862705732,0.361630249815481,0.946144656932138,0.632580653366017,0.396692021096745,0.105893278129334,0.214274934645652,0.12464579712711
"11431-12","heavy",500,"weibull",0.464,1.00177434787136,0.451713665587243,0.338949877285779,0.994768510700185,0.611619332138133,0.32538231179464,0.103508695919143,0.226427960863981,0.139783750511052
"11431-13","heavy",500,"weibull",0.526,1.07332182523996,0.587258368527042,0.108039679107428,1.06288662424786,0.567097239063425,0.13113570838218,0.100113205335734,0.145766017006126,0.141994005675391
"11431-14","heavy",500,"weibull",0.498,1.05091348856837,0.480053078259755,0.293693062490955,1.04643090115363,0.51293477950913,0.246144961776713,0.100235545120387,0.168416423826303,0.141891685145372
"11431-15","heavy",500,"weibull",0.504,1.00046251688959,0.401270855972853,0.378895856480411,0.976516865057345,0.50417648412435,0.388956532305361,0.0983627378586553,0.195377439874739,0.132251014681286
"11431-16","heavy",500,"weibull",0.476,1.00858396057151,0.459881206522224,0.324801980628388,1.01198770006142,0.54565945167974,0.278710985807175,0.102453763907729,0.195259696369582,0.131792234187451
"11431-17","heavy",500,"weibull",0.5,1.01893104386568,0.533021208108432,0.184689585078556,1.0449084445099,0.511244490532157,0.260577519112504,0.109401993729888,0.241314427479629,0.137052523272239
"11431-18","heavy",500,"weibull",0.492,0.958258352450575,0.507243340301982,0.212570202861779,0.956197955264633,0.50821732970092,0.205843376716037,0.0993772384658962,0.17173755307115,0.12993629532181
"11431-19","heavy",500,"weibull",0.44,0.990608265379401,0.457054576890044,0.337717091062711,0.898350189299671,0.83548078578816,0.336841294528302,0.114856898787889,0.21490358635062,0.13416770965288
"11431-20","heavy",500,"weibull",0.46,0.979608281393099,0.469285109917872,0.182640668975315,0.972363667533524,0.514884675729305,0.219660274589816,0.112791737087138,0.200416095932166,0.137319427371914
"11431-21","heavy",500,"weibull",0.51,1.0546162831477,0.527745133767502,0.260321589542898,1.03711404285777,0.63880851055146,0.244852629848246,0.108062137413153,0.194153174183493,0.135323994880628
"11431-22","heavy",500,"weibull",0.51,1.01651969995092,0.413912319174461,0.320395808108069,0.998753149437743,0.426350513505672,0.345906322527793,0.101626496052821,0.168539953012488,0.130520709469209
"11431-23","heavy",500,"weibull",0.484,1.00781729520918,0.554914690351895,0.111307972133974,0.93211170022752,0.879176167229655,0.140591664578336,0.107397480417631,0.252536346100338,0.142099667849353
"11431-24","heavy",500,"weibull",0.474,0.94504129028767,0.627141392485607,0.20126215091106,0.904832412843102,0.791711700470965,0.235895581136465,0.107816757913498,0.213921547288271,0.13564093825045
"11431-25","heavy",500,"weibull",0.468,1.09092569403398,0.436624759153278,0.136134485532912,1.08890977041326,0.48716634017163,0.147866265198288,0.106304081178337,0.191086125888946,0.145744683028391
"11431-26","heavy",500,"weibull",0.486,1.04055502959586,0.430373445345871,0.19035218497857,1.02602649839914,0.514864830420895,0.186460184281164,0.10651950026122,0.179748584638486,0.135946531254738
"11431-27","heavy",500,"weibull",0.504,1.01750298236859,0.520271414906266,0.290150045231511,1.02101584769284,0.567359051064707,0.223902831750502,0.101817484870026,0.178736325121894,0.158673277272024
