<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11422-1","heavy",2000,"lognormal",0.491,1.01178352903487,0.494831547985883,0.214779738375428,1.04556618655259,0.448537946452026,0.2397934414728,0.0919655320915693,0.0686524692937129,0.0643208254978979
"11422-2","heavy",2000,"lognormal",0.497,0.92923075885377,0.545876933427703,0.296095941414688,0.980746631727442,0.498485802160087,0.293678971422481,0.0839822320732387,0.0648615347509336,0.0651473352289888
"11422-3","heavy",2000,"lognormal",0.4905,0.945959429539223,0.523802997394349,0.281463053048522,0.917787635487039,0.541249026139005,0.291682257288083,0.0880869360971932,0.0681311482084715,0.0628604750401624
"11422-4","heavy",2000,"lognormal",0.51,0.985155144748943,0.501157496095051,0.277521689193918,1.02440999316434,0.456078357356704,0.272048016052533,0.0983536714856482,0.0738728280975775,0.0656036051623836
"11422-5","heavy",2000,"lognormal",0.4895,0.944170532067929,0.526148572552095,0.313363425645116,0.957935686656218,0.496119022533476,0.337591213447007,0.08414611553176,0.0627446773753537,0.062614800541317
"11422-6","heavy",2000,"lognormal",0.5055,0.923579353661565,0.556168257611589,0.278755783500807,0.870997996577697,0.603854943354521,0.268690903821198,0.0948622582153105,0.0736356914460986,0.0649585246453276
"11422-7","heavy",2000,"lognormal",0.503,0.965688865689897,0.494703447649571,0.286195331240101,0.97319394548572,0.461013319257032,0.301158288271339,0.0863538592395856,0.0625629742946692,0.0640500703335278
"11422-8","heavy",2000,"lognormal",0.497,1.00193469311527,0.521262163906486,0.200315417715311,1.01410302222516,0.512957381072782,0.15727157553918,0.084496079611508,0.0623041853512605,0.0625184317468207
"11422-9","heavy",2000,"lognormal",0.507,1.0326552235986,0.489032491039915,0.222290847384827,0.904636156775671,0.595829297005753,0.222399980535627,0.0878711171691678,0.066920220766846,0.0644421386856126
"11422-10","heavy",2000,"lognormal",0.5105,0.973935889058106,0.494966707116966,0.285212778088848,0.93253883115476,0.529880549984742,0.300487196156667,0.0974776273964115,0.076057336866811,0.0630576084658166
"11422-11","heavy",2000,"lognormal",0.505,0.937540594281716,0.567985769533454,0.186393908287881,0.935448468061309,0.578021020699799,0.153825110648266,0.0978614111500294,0.0781657630048762,0.0677460772309343
"11422-12","heavy",2000,"lognormal",0.481,1.09397388722338,0.475652832713267,0.209805173416596,1.08280582637846,0.49883656043118,0.190617760178138,0.0916083249374577,0.0709606440598884,0.0645619596513161
"11422-13","heavy",2000,"lognormal",0.502,1.0943010681867,0.467253771047347,0.241551028255275,1.08384030971995,0.473476802355658,0.260837908885739,0.0989762813364877,0.0748598707082194,0.0655519736629567
"11422-14","heavy",2000,"lognormal",0.486,1.05524639393228,0.486279326575479,0.229496223836422,NA,NA,NA,NA,NA,NA
"11422-15","heavy",2000,"lognormal",0.4935,1.00070501538717,0.530993746984958,0.169831614345434,1.00141231606862,0.537348702144236,0.146097479618906,0.0894183957528102,0.0710243489100203,0.0646745510634373
"11422-16","heavy",2000,"lognormal",0.493,0.941125801855969,0.560564692839271,0.23954585034662,0.876294505719449,0.625236478488118,0.20321526052313,0.090821705500255,0.0687932368145111,0.0652237802275381
"11422-17","heavy",2000,"lognormal",0.4695,1.08599551075839,0.475606191482494,0.164099205213117,1.17467164257084,0.399779784067919,0.154833033111514,0.093288718718801,0.0714322222198699,0.0662353875584619
"11422-18","heavy",2000,"lognormal",0.492,1.02888126293031,0.514621233283254,0.217415895715745,0.990241373195536,0.536964414770633,0.223894794105049,0.0871300690519605,0.0652579928228836,0.0627818852809967
"11422-19","heavy",2000,"lognormal",0.514,1.04757848503089,0.472156053628985,0.232963483359105,0.98895051068284,0.513904561286254,0.230551478483131,0.0892858840222819,0.0652674829759735,0.0647268645194496
"11422-20","heavy",2000,"lognormal",0.497,1.07520541675226,0.477247246504437,0.206548859956949,1.11523224828121,0.445394029242417,0.223137262870737,0.0988648939189633,0.0792457059477132,0.0670173688618705
"11422-21","heavy",2000,"lognormal",0.519,1.01522300430522,0.503763592636598,0.293764549578494,1.02502058109331,0.500541093233735,0.298622092782483,0.0988681893817432,0.0768359193343188,0.0661662133646309
"11422-22","heavy",2000,"lognormal",0.495,0.909012444415695,0.547894525523466,0.269091850541552,0.926604735045029,0.521073980064381,0.282485008641618,0.0988216539126551,0.0738363406717687,0.067496832696327
"11422-23","heavy",2000,"lognormal",0.4975,0.939038659466066,0.546945964561207,0.27638331189757,0.934795345019299,0.55315017764062,0.281569676060672,0.0932451980468694,0.0698385736600217,0.0642854997725861
"11422-24","heavy",2000,"lognormal",0.496,0.977646802987443,0.546862588868081,0.225370052984579,0.96731442819599,0.555863445398878,0.23877763381846,0.0994635327295626,0.0756920073098575,0.0652505447286809
"11422-25","heavy",2000,"lognormal",0.502,1.00917282193725,0.497644165961766,0.237709760039124,0.969253568362182,0.516944933141724,0.253203030704061,0.0916590385108908,0.0674032868908151,0.0645277556691445
"11422-26","heavy",2000,"lognormal",0.511,1.06134986678577,0.453218174056713,0.293138948514217,1.10691151308206,0.417881803285885,0.292434612302069,0.0959148416235821,0.0727107878593104,0.0666835454032123
"11422-27","heavy",2000,"lognormal",0.505,0.90470319674405,0.540007172165223,0.308519538518419,0.944355285673895,0.494855804776738,0.342090931748377,0.0968810939455778,0.0742918937607934,0.0650633666506109
"11422-28","heavy",2000,"lognormal",0.501,1.0224445783499,0.51032298579046,0.21226888219084,0.964787116864045,0.566754947503066,0.201605335277838,0.0935155086512531,0.0736527778444665,0.0636557113939109
"11422-29","heavy",2000,"lognormal",0.491,1.0166037229527,0.506802165115262,0.251497943024201,1.06602479163779,0.462186680519307,0.23942969320724,0.0931559670895186,0.0693077093079176,0.0664234638883198
"11422-30","heavy",2000,"lognormal",0.5085,1.05498210636796,0.449591014679517,0.273917542931739,1.03343646839086,0.458273701641081,0.250310470024423,0.0864147205021752,0.0638196439932341,0.0631234360629883
"11422-31","heavy",2000,"lognormal",0.507,1.00164435972404,0.488950838845895,0.347892972424687,1.06606068767344,0.418137457563336,0.355850336705485,0.0900019583128739,0.0674349484795901,0.0652443758372327
"11422-32","heavy",2000,"lognormal",0.4885,1.02741193044838,0.467092357347173,0.199518642241542,1.13054271631128,0.368811300941717,0.205099370135315,0.0930913794943851,0.0671068993024913,0.0644131804178666
"11422-33","heavy",2000,"lognormal",0.49,0.97518972585182,0.514415863960495,0.207782175011623,0.938784981474353,0.544121982419637,0.193745024376269,0.0892088094518224,0.067139972150773,0.0643978388951546
"11422-34","heavy",2000,"lognormal",0.501,1.05420445956819,0.433444764127999,0.284288742899876,1.08259982491938,0.413432003310031,0.284454254279123,0.0894750589745665,0.0718387719495497,0.0626906747023313
"11422-35","heavy",2000,"lognormal",0.5,1.04521260698889,0.502722693091753,0.238669166930467,1.04451065353685,0.495206958425224,0.236689488113621,0.0942185051218029,0.0726644503357288,0.0643408579159679
"11422-36","heavy",2000,"lognormal",0.509,1.00953108998537,0.463244551112711,0.290818898886194,0.984078916915116,0.472937018056054,0.302562837781442,0.0839712943512584,0.0607413010454673,0.0609588603073831
"11422-37","heavy",2000,"lognormal",0.4965,1.0245153257832,0.492844352291685,0.247783847361481,1.15197625780628,0.382210608758876,0.248204985280677,0.0894607795584419,0.0687302640134095,0.0658906458770438
"11422-38","heavy",2000,"lognormal",0.499,0.967279703903185,0.520413289386001,0.304092774890146,0.982835287468054,0.504112603441654,0.277826150408409,0.086303432768226,0.0636230187078627,0.0640410896257228
"11422-39","heavy",2000,"lognormal",0.4865,1.01645813128296,0.472894213588326,0.235365318207566,NA,NA,NA,NA,NA,NA
"11422-40","heavy",2000,"lognormal",0.508,0.948750254792582,0.569418632935682,0.260293927994416,0.910890562825488,0.599159508566942,0.243477133409073,0.0913454923389261,0.0695340845691205,0.0650364776761466
"11422-41","heavy",2000,"lognormal",0.5015,1.04261598351876,0.478084774347685,0.234950737393088,1.12529958795476,0.401619960744414,0.233848353393753,0.0914466570015379,0.069430226755722,0.0651540137875399
"11422-42","heavy",2000,"lognormal",0.501,0.98207695272057,0.481249658858686,0.309860931829579,0.981244522220773,0.483411323503837,0.313892977652184,0.0919864773820471,0.0700448894346502,0.0634514574027588
"11422-43","heavy",2000,"lognormal",0.5145,1.01501035128166,0.532210452251035,0.158887481507565,0.982065779363014,0.546070926419444,0.162565643255433,0.092181531579766,0.0704609613440982,0.0654081370374773
"11422-44","heavy",2000,"lognormal",0.4975,1.01375063566017,0.495575614235858,0.237067375051677,1.00290631572806,0.500948533933673,0.259309024542039,0.0995834045391632,0.0778626665537781,0.0662235492630304
"11422-45","heavy",2000,"lognormal",0.4915,1.00481632472249,0.47231750125609,0.271042044440861,1.03015865405242,0.458195132720733,0.278756261933816,0.0918633605601883,0.0733397457729476,0.063677948144259
"11422-46","heavy",2000,"lognormal",0.512,1.13848504412044,0.419823350837362,0.194282004580957,1.09509666785234,0.451027753392343,0.203424096545771,0.0960004119780151,0.0728819341191668,0.0673566795365447
"11422-47","heavy",2000,"lognormal",0.502,0.964966523166968,0.539153975553338,0.200899958441567,0.96034317800243,0.549077226379619,0.187605105243446,0.0949404408333425,0.0750403672634004,0.0654748725686316
"11422-48","heavy",2000,"lognormal",0.491,0.994065291813835,0.480498081248365,0.269793035771531,1.07026287000654,0.412385508092615,0.277079617328581,0.097758425262971,0.0767883265439025,0.0656626787504224
"11422-49","heavy",2000,"lognormal",0.5115,0.992604886550337,0.490226384495683,0.251527696849207,0.962646170756269,0.514188806350349,0.266332619571347,0.0962188271922713,0.0732024029815742,0.0656752368737746
"11422-50","heavy",2000,"lognormal",0.5045,1.10362145044167,0.483839291832384,0.142339283142646,0.978568770900131,0.60625878361782,0.128251743664742,0.0968773101484428,0.0805130585166667,0.0653346062100237
"11422-51","heavy",2000,"lognormal",0.5005,0.993020357577323,0.514285433143,0.282959582598962,1.01215184513214,0.511510044006039,0.27280653950542,0.0935267440245076,0.0742477833501612,0.0657439559366908
"11422-52","heavy",2000,"lognormal",0.5035,1.02398320874062,0.462791301363222,0.286817271059975,1.06744392589797,0.425583726199434,0.277600842292416,0.0858705264809985,0.0642802532331929,0.0632835830993347
