"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-1","heavy",100,"weibull",0.55,0.870210831885964,0.597704093171355,0.251100434202474,0.900298764170795,0.437722720697031,0.315823578848205,0.237011570246929,0.401937101786802,0.281234961661789,0.893274730756716,0.450490852775613,0.314919307175283,0.234578952669798,0.401358670384927,0.280732604232436,0.89511663046478,0.450369439335229,0.331349266588556,0.242834310705507,0.448851903583992,0.282422819678658,NA,NA,NA
"11431-2","heavy",100,"weibull",0.51,0.946789837457435,0.40589383788039,0.513405184077377,0.911710314756835,0.487403644293337,0.485690732485357,0.195039009258902,0.296444898615348,0.300192831102016,0.909399829187735,0.543041765174272,0.505348501324372,0.194927728303084,0.346343309188197,0.286441748041792,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-3","heavy",100,"weibull",0.42,0.845044328522955,0.454895344662878,0.482433190981707,0.757024039085864,1.04975479328073,0.355186328990808,0.250080024755963,0.618899949383451,0.355130809860877,0.753132964560968,1.06883139175987,0.338881174836856,0.253925536230837,0.606768721933772,0.347556329031752,0.757866505422956,1.06139309371794,0.349541242944827,0.252329028928938,0.640489444282136,0.355833873373494,NA,NA,NA
"11431-4","heavy",100,"weibull",0.49,0.908144209543942,0.558941515888105,0.0976998648528412,0.761413900404298,1.30686790947955,0.0255019498133555,0.263653888810013,0.647994021147905,0.301854105293379,0.755320889238685,1.3313655487576,0.0385563488119401,0.262002577719447,0.651536685982825,0.300724873502536,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-5","heavy",100,"weibull",0.49,1.25124174571708,0.265719863751813,0.277739176827517,1.13728416420936,0.713146446655905,0.130834914777809,0.194430849821417,0.350286207428046,0.265690625241315,1.13051595165911,0.742066437049456,0.119578620303798,0.195974973354373,0.353043403550785,0.271370753423485,1.11824866856638,0.785863045598372,0.149922776254838,0.206347271106768,0.394600906013355,0.263552122077441,NA,NA,NA
"11431-6","heavy",100,"weibull",0.56,0.797811825288299,0.50440886140171,0.364552267692913,0.868868035994984,0.478870941388068,0.352050693949124,0.237506313656098,0.363159756801786,0.305117531885887,0.864627477022526,0.493751539859064,0.356372673318461,0.235706253780757,0.376937042980829,0.30743356984195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-7","heavy",100,"weibull",0.51,0.872503913503333,0.555716682250613,0.528146581542421,0.574773553062612,1.2819522077218,0.628150637261227,0.301865873239759,0.63992497101291,0.278472264442112,0.548152971429867,1.54367734017804,0.632350870586596,0.310022036550872,0.771701807088867,0.272462864159354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-8","heavy",100,"weibull",0.46,1.02722725022347,0.415024693404454,0.174735106365355,1.08247671366567,0.20541422401624,0.193653635115811,0.261765964121295,0.615202911728865,0.269965584351114,1.06574050861299,0.28424081446034,0.204304111812882,0.261529039990431,0.677112586036936,0.270894414622491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-9","heavy",100,"weibull",0.56,1.01947216065589,0.302638688545907,0.424876878596544,0.999027666011232,0.35361604877573,0.346597107198048,0.232110452690147,0.29829231354193,0.351826580870758,0.974986276268611,0.576649147321232,0.377616360933492,0.249863826169276,0.513967085552366,0.3323742060866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-10","heavy",100,"weibull",0.49,1.10304192973281,0.622352218865984,0.128267540413257,1.14186225006671,0.549843772023017,0.0490289813151085,0.24391264626416,0.41661061575023,0.310286000949986,1.13891733558461,0.574905928778309,0.0535139081486162,0.240163736116567,0.4188220742557,0.304948084010305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-11","heavy",100,"weibull",0.48,0.998663014806487,0.587992829088311,0.163331122045263,0.968722202495096,0.70928359306654,0.250122573659558,0.255701149024104,0.621837108175802,0.285302858417238,0.964220479144355,0.721679288785689,0.246582535472426,0.250833545676469,0.624415097817368,0.28517761649504,0.944476896005201,0.80605963991511,0.249899593708302,0.249834226061983,0.655825076735007,0.278600084377723,NA,NA,NA
"11431-12","heavy",100,"weibull",0.57,0.853089404098356,0.348410286730473,0.864687272853621,0.89173888239713,0.230710046810744,0.839080503767821,0.224038168772108,0.352225323933169,0.332198264136181,0.893921950056299,0.241175037585507,0.833697488202319,0.231449419215703,0.372024321667322,0.333072066789984,NA,NA,NA,NA,NA,NA,NA,NA,NA
