"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-1","heavy",2000,"lognormal",0.4995,0.983887179138621,0.492730557945298,0.291357726019237,1.04312194844037,0.445940141143842,0.272306898034308,0.0874905902664402,0.0667221259748891,0.0657674526498545,1.04022992552791,0.448944356515113,0.273009629790887,0.0862103800752682,0.065068843723491,0.0646122201351165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-2","heavy",2000,"lognormal",0.502,1.01033518208998,0.500479362376112,0.254744371019852,0.98706638725141,0.525119655082178,0.250118113761563,0.0983122739685171,0.0765119493671291,0.0645904946509385,0.985994483789513,0.527817578532528,0.248000950793213,0.0953356374666916,0.075469633701686,0.0647134675656842,0.984461532403287,0.53013612310835,0.249311002601964,0.0972386000432008,0.0762052435853742,0.0657107337157103,NA,NA,NA
"11428-3","heavy",2000,"lognormal",0.4975,1.03928174067594,0.491890261232753,0.270206046404302,1.05854009498786,0.468898988881529,0.257710687342729,0.0866747212598074,0.0648746585621723,0.0668026350052452,1.05699808457608,0.471212989217759,0.256369022585085,0.0887854103649682,0.0670847849847198,0.0669706166878841,1.04972700468601,0.478074997744128,0.256331360967992,0.0876393568464897,0.0663214764063915,0.0655597458047887,NA,NA,NA
"11428-4","heavy",2000,"lognormal",0.48,1.0862536404999,0.422717545450407,0.269745022567529,1.06313384218399,0.44852730151081,0.271242897458343,0.0955737772776621,0.0763804456670177,0.0649983163301236,1.06464380177675,0.449463126139957,0.267678821868925,0.0948105061476222,0.0757255659978971,0.0637781865581673,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-5","heavy",2000,"lognormal",0.4955,0.972118011661444,0.502783680999484,0.243494152463018,0.965856734481553,0.502596960868641,0.258040289729886,0.0889079843647038,0.0666624679214037,0.0648764002257005,0.958579889269265,0.509519784569737,0.256287842562203,0.0885580994464683,0.0671007288862737,0.0656620271531415,0.962171495995378,0.508199221083689,0.254800302758942,0.0903753120376073,0.0684342842042531,0.0649570372567524,NA,NA,NA
"11428-6","heavy",2000,"lognormal",0.484,1.0065920080686,0.515145583780238,0.259404811530236,0.902094404032322,0.627006822721939,0.250396168259656,0.0944159967093155,0.0741698341511109,0.0662191902311604,0.904309352386223,0.626423657540337,0.247063740210089,0.0949381630458513,0.0761414093821165,0.0646659727890747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-7","heavy",2000,"lognormal",0.5235,0.990901160827556,0.497984804027893,0.271803195431341,1.05446350621394,0.447898238093223,0.259287498942367,0.0943746930993551,0.0747098566629602,0.0665752048612422,1.05453198094367,0.446853844207568,0.262677841421403,0.0948077298215272,0.073894694960157,0.0669567167188898,1.04905872853328,0.450876531543744,0.262930397988603,0.0947042570808404,0.0742099292956338,0.0673776280042228,NA,NA,NA
"11428-8","heavy",2000,"lognormal",0.5095,0.999574142068005,0.494440174081754,0.235872982356441,1.01437499521364,0.491722903052032,0.204738766817537,0.0867493666673766,0.0705061065897764,0.0620216199397674,1.01201535084387,0.493022360857863,0.205437358227262,0.0875157337415379,0.0707941300852787,0.0621099398086938,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-9","heavy",2000,"lognormal",0.4965,0.942770041450106,0.530883910089457,0.289293176398347,0.929235250030967,0.539328367883446,0.295710582412923,0.0843642184927071,0.0633224149144144,0.0628108763381041,0.918046163486355,0.549141788216608,0.29886442461826,0.0844272801516585,0.0641788720482155,0.0640986715472417,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-10","heavy",2000,"lognormal",0.492,0.986660666243901,0.496588244475518,0.292168824884803,1.10344994767039,0.393101976624808,0.281549571172183,0.090385581959879,0.0661699925115316,0.0661637684147042,1.09930608347097,0.396250369253196,0.285889180430345,0.0917761297283588,0.0682575854109279,0.0660043789752589,NA,NA,NA,NA,NA,NA,NA,NA,NA
