"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-1","heavy",100,"t",0.52,0.846773526970316,0.457392250159254,0.464671979384224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-2","heavy",100,"t",0.54,0.997266800986841,0.439483867171827,0.0131790077201092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-3","heavy",100,"t",0.51,0.992094635746946,0.590460314522148,0.241314697856694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-4","heavy",100,"t",0.43,0.987794546428152,0.535627317718632,0.28317428875613,NA,NA,NA,NA,NA,NA,1.44568224560381,0.787815047742369,0.178831365751876,0.265176965501463,0.235474478883534,0.341319740182585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-5","heavy",100,"t",0.52,1.12217133034747,0.371128358414036,0.113706679858306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-6","heavy",100,"t",0.55,0.911212316217738,0.477373598321273,0.430060060606325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-7","heavy",100,"t",0.45,0.867369927241041,0.588970530144922,0.465054061846698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-8","heavy",100,"t",0.41,0.877056907973474,0.455556039851687,0.485958275476902,NA,NA,NA,NA,NA,NA,1.23360178155055,0.551666259420463,0.354555025207666,0.230319548255073,0.148259008555457,0.265959210607451,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-9","heavy",100,"t",0.46,1.06238021712319,0.566314740153258,0.0390007979832077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-10","heavy",100,"t",0.47,0.998824705097335,0.481026809997284,0.195348496334159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-11","heavy",100,"t",0.46,0.892891943574535,0.451594243338423,0.414043306789537,NA,NA,NA,NA,NA,NA,1.21692858811063,0.635059462378932,0.422615474861493,0.229679372060812,0.22881158648679,0.309430054857795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-12","heavy",100,"t",0.55,1.17020251153328,0.349556837113091,0.232609194812251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-13","heavy",100,"t",0.48,0.790207562541194,0.376320759788633,0.443769488034533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
