"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11423-1","heavy",2000,"gamma",0.512,0.955822316812257,0.503693471754575,0.299842765502918,1.10948178568532,0.457085379077246,0.223947296880719,0.0849134078172535,0.020910553765517,0.0910229726675464,1.03095319341848,0.486575073344825,0.260599192267347,0.0857216153649999,0.0212511433074345,0.0889968542063539,0.999295193403034,0.498319011695686,0.279055538104314,0.0867170734700508,0.0224906838615622,0.0908872815964578,NA,NA,NA
"11423-2","heavy",2000,"gamma",0.5245,1.04478779642819,0.491882735797026,0.276258654733353,1.0758059972172,0.456868076752699,0.221295921535421,0.0814696169989854,0.0185018589498318,0.0901316098457588,1.03011784696986,0.47344595284589,0.253962908315752,0.0824013547993827,0.0194387480047969,0.0927517349715302,1.01439382937723,0.478972312724705,0.265628404324814,0.0839691360775911,0.0197577251477489,0.0887456398144296,NA,NA,NA
"11423-3","heavy",2000,"gamma",0.515,1.05910696600497,0.493793781312836,0.230639616388572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-4","heavy",2000,"gamma",0.494,1.06683350889912,0.486894780015892,0.222487965521136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-5","heavy",2000,"gamma",0.5,0.977132712557927,0.502147220559064,0.255917127628392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-6","heavy",2000,"gamma",0.501,0.989489395183033,0.499595678108831,0.274091343878236,1.17942046505423,0.438390669271925,0.214668502369747,0.08417905065092,0.0214051793115578,0.0894194697630891,1.06514479607812,0.481385992173412,0.240426363643341,0.0833909868241507,0.0213219438229948,0.0899340876231827,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-7","heavy",2000,"gamma",0.515,1.043873688401,0.488367436089986,0.251975629183052,1.06994349295801,0.478475952534638,0.270143146264597,0.0896123447419629,0.0224468201244699,0.0924305169168482,1.00433218812703,0.505347819661727,0.299442652829291,0.0902130665219321,0.0231088045827587,0.0908393588416131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-8","heavy",2000,"gamma",0.5045,1.0505843409313,0.497831834033163,0.208311960888838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-9","heavy",2000,"gamma",0.5055,1.00377230645647,0.489229948662636,0.300179045814851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-10","heavy",2000,"gamma",0.507,0.888501845177706,0.507945743740332,0.3567043070186,0.925654231462433,0.501267553939448,0.234252658637294,0.0831059459436413,0.0201578952476988,0.0888203240863146,0.907000329944406,0.508876333924183,0.247908940160607,0.0831564020157819,0.0204333911290187,0.0880253767931226,0.898927049493594,0.51226324941522,0.251882740345509,0.0820791149862605,0.0204705665406656,0.0896748952525585,NA,NA,NA
"11423-11","heavy",2000,"gamma",0.518,0.977338107473255,0.503617287124311,0.333266708993607,1.00103515698347,0.468641924606459,0.420422549191297,0.0866986686550726,0.0198219412649487,0.0876700119435197,0.969358693052885,0.481668222767027,0.434743842284515,0.0861414376708353,0.0203813269174945,0.0888808309924951,0.95942945387247,0.485856944362908,0.438837400526727,0.0854617054585455,0.0204844562064098,0.0877961524557003,NA,NA,NA
"11423-12","heavy",2000,"gamma",0.4945,0.958164654450551,0.502227789412546,0.275246330869001,1.11278210414716,0.419286243758815,0.344386155384762,0.0797700074061012,0.017869557383535,0.0868691227969908,1.02901646640183,0.451719134664862,0.370307921868015,0.0803702500771124,0.0181599795870436,0.0872489936177496,1.00359482498933,0.462279375711123,0.378142573066257,0.080852239181305,0.0188115253192951,0.0877572649334418,NA,NA,NA
"11423-13","heavy",2000,"gamma",0.517,1.02388346098195,0.489876758693326,0.190744303848546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-14","heavy",2000,"gamma",0.524,0.995193780841901,0.503833380438911,0.24802761110094,NA,NA,NA,NA,NA,NA,1.05909079770327,0.495888570367815,0.188071280703048,0.0867110170350436,0.0209645557266384,0.0910546625293858,1.04712059311415,0.501022030193367,0.193973220499853,0.0871133090538822,0.0212932300228375,0.089942463630747,NA,NA,NA
"11423-15","heavy",2000,"gamma",0.4905,1.0254263726004,0.501301678818393,0.190316990360276,1.07352380262469,0.491808262310052,0.0956481788332706,0.0785736573739785,0.0203084296997926,0.0889186882261237,1.02538995253724,0.51115800118882,0.121035808152413,0.0796758377073886,0.0210788868678727,0.085607933274423,1.0045749944478,0.518873753664439,0.133970650467086,0.0834504071889889,0.0219024282554414,0.0882755042800787,NA,NA,NA
"11423-16","heavy",2000,"gamma",0.494,0.980524042279475,0.509901445739687,0.266499150387141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-17","heavy",2000,"gamma",0.514,0.99447589358937,0.497544498605381,0.283368711749662,1.08306994573581,0.452684193900719,0.227043303757946,0.0841001604082826,0.0200868059764161,0.0888202912962932,1.00901534777483,0.47994977376319,0.257354730894394,0.0819779090186272,0.0200972423141438,0.0870630680705893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-18","heavy",2000,"gamma",0.517,0.99425506498747,0.503035994824548,0.278912720891196,1.15638466521489,0.448855200849549,0.223164781415116,0.0834526893316829,0.0207328244648873,0.0928795361556991,1.08596657936956,0.474602878090082,0.251214928389966,0.0852725489008524,0.0213605259896689,0.0932416658018441,1.06152994997754,0.485006411548108,0.263231392284648,0.0861613516803754,0.0215737890175784,0.0923486360351147,NA,NA,NA
"11423-19","heavy",2000,"gamma",0.5005,0.993429820186377,0.500771600020124,0.229518757473641,1.05924692782883,0.50620166105271,0.142248504026194,0.0846613067643758,0.0223861462927668,0.0867798302832838,1.03484007890352,0.51587442207733,0.156140926968762,0.0850106353926484,0.0224533249460046,0.0882156279876288,1.02235119808791,0.519248032693919,0.168815056557626,0.0861273330950399,0.0227412139061747,0.0866985237840456,NA,NA,NA
"11423-20","heavy",2000,"gamma",0.514,1.03086143866098,0.507346369588841,0.221659152287359,1.10764186051976,0.45785789085597,0.371364640800208,0.0880135597140983,0.0214298829439911,0.0889752069337255,0.986276725766267,0.507220679451696,0.395938777276087,0.087617948476105,0.0213915478328507,0.0899663038194409,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-21","heavy",2000,"gamma",0.498,0.990818425815692,0.508145555499516,0.224173838747433,1.09318023535745,0.475575945821768,0.248823200710747,0.086431569427223,0.0223398773477038,0.0933016305132007,1.01802881498527,0.506142353828826,0.275140565594251,0.0853701139109962,0.0223880716212443,0.0897977779796202,0.98559648928153,0.520393240305906,0.285412235771503,0.0877882803201218,0.0232025875096854,0.0888327998772382,NA,NA,NA
"11423-22","heavy",2000,"gamma",0.4935,0.97022659717909,0.495379810842465,0.29559822263943,1.06944924866913,0.471246187007538,0.303145852158744,0.0823591972749999,0.0216950119179667,0.0829291587320403,1.04789752038452,0.480399638782799,0.311206269793065,0.0824718174761525,0.0214248460708225,0.0837014560527025,1.03424197521057,0.485082179087536,0.320199288083243,0.0836177643204843,0.0221776334375024,0.0849813547783185,NA,NA,NA
"11423-23","heavy",2000,"gamma",0.5015,0.953974071008003,0.512284310775553,0.254940918847399,0.926534422685543,0.51826892817639,0.348319278815135,0.0875614184767539,0.0222610922897608,0.0877791700536811,0.881597450191798,0.53674559483352,0.366177219017228,0.0881470671613365,0.0224621034918604,0.0888098330021576,0.86724138316727,0.544918808704251,0.368504871380968,0.0897743562940852,0.0229941271657021,0.0872378624389161,NA,NA,NA
"11423-24","heavy",2000,"gamma",0.4895,1.00187692947545,0.509925540383282,0.19511428802275,1.06677165129493,0.481372666403175,0.209274923136879,0.0822390154461459,0.0201750719746335,0.0883844494250977,0.987115129792703,0.513270912860409,0.237937893925006,0.086176175243729,0.0217702339896668,0.0876979384634969,0.957430121318456,0.524939435608582,0.2470750875129,0.0849818842963098,0.0219088454576132,0.0877743453617211,NA,NA,NA
