"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-1","heavy",100,"gamma",0.52,0.857245161680041,0.567449752349947,0.129765876257948,1.38107501557512,0.321978049822819,-0.204341202854869,0.318867540662723,0.0523945288381603,0.393735851180173
"11426-2","heavy",100,"gamma",0.43,0.984376115737413,0.457834943354984,0.46100046774018,1.4904190030012,0.294107233852643,0.160484234832823,0.338328007834617,0.0740168721763237,0.373637761719272
"11426-3","heavy",100,"gamma",0.49,1.10769609686255,0.463130069023926,0.327266298907292,0.887734889530005,0.482987945553095,0.485312302859132,0.372582640838054,0.0797295172876991,0.355941200133106
"11426-4","heavy",100,"gamma",0.58,0.786231500142465,0.507501127366476,0.282250767511623,1.06141206103553,0.288189074817047,0.362516645211032,0.383460616668898,0.0509079628206347,0.394939274261665
"11426-5","heavy",100,"gamma",0.4,1.09443173118252,0.435748381453314,0.448233536795265,1.46269794763896,0.277230972608394,0.565933518019262,0.33976523769551,0.103330263828789,0.387494909538763
"11426-6","heavy",100,"gamma",0.52,0.976249310910111,0.514975669201369,0.183946076589412,0.890522500783434,0.643590587153365,-0.392969570495447,0.379063989238353,0.121294611174043,0.387033115572252
"11426-7","heavy",100,"gamma",0.53,0.982135949920149,0.522541161619351,0.307994355694462,1.46602682262217,0.349886825798778,-0.186695334879621,0.306192261699547,0.0674146571708487,0.410991522296519
"11426-8","heavy",100,"gamma",0.51,1.07836765807041,0.486335048148023,0.33916966308051,1.23532746822415,0.330997764625655,0.381920014813445,0.353848720171705,0.0555693597127013,0.375836770940602
"11426-9","heavy",100,"gamma",0.51,1.09200571850781,0.506397646373811,0.110996501658872,1.39072336917776,0.491757808368412,-0.266657611893396,0.400996529570986,0.127087867058314,0.383235158152775
"11426-10","heavy",100,"gamma",0.48,0.929483452997862,0.482867861349463,0.203483013345251,1.07309574904508,0.481952215182275,0.558628894391742,0.469613386203813,0.142584792339825,0.42843266331775
"11426-11","heavy",100,"gamma",0.5,1.11626209804714,0.51815060536588,-0.0065524368596992,1.26259884365936,0.495660892478671,0.0438213687734347,0.434409472844772,0.106867992080164,0.433425688230548
"11426-12","heavy",100,"gamma",0.45,0.873878187025634,0.549019710873182,0.291731756541524,1.07081172451797,0.494511986237992,-0.132976899776998,0.342841911306669,0.083974376133123,0.397705302626364
"11426-13","heavy",100,"gamma",0.5,1.03212946074268,0.447165808133818,0.194874253395381,1.0888997285972,0.363841465341589,0.354471460228214,0.333425093601769,0.0674440828808051,0.328627763492533
"11426-14","heavy",100,"gamma",0.53,0.919630314336114,0.513700488398752,0.186264690617001,1.08490587140067,0.439513820039305,0.356899370175196,0.429760708869172,0.101376402003987,0.482074803908341
"11426-15","heavy",100,"gamma",0.53,0.894267302012166,0.513129359290215,0.0838021287443397,1.36389407256903,0.465092166439671,-0.303054585919684,0.395915117653271,0.10118640365885,0.459256187994399
"11426-16","heavy",100,"gamma",0.42,0.895745350652807,0.493965048017663,0.783652861200565,0.822566907625295,0.516245620613669,1.00474270149193,0.378426993594491,0.0983971212639897,0.422246002936326
"11426-17","heavy",100,"gamma",0.45,1.10196767905306,0.52410370648132,0.207772946828286,1.17769866347049,0.50765668800289,0.38617698143854,0.396313898323527,0.101357567827436,0.397942702871734
"11426-18","heavy",100,"gamma",0.5,0.885909819135831,0.480251624770375,0.759641577737822,0.66199032756332,0.62300274211499,1.03915056038334,0.466696349331094,0.14332806295473,0.418554642105019
"11426-19","heavy",100,"gamma",0.51,0.907108492818514,0.541971412037279,0.509704594386384,1.39770123546274,0.443134062568056,0.234345541501881,0.356127759126897,0.106513595939532,0.441604643533788
"11426-20","heavy",100,"gamma",0.62,1.25178193554343,0.426397720769499,0.187502823002503,1.58206147025654,0.315033549207207,-0.0926828491724822,0.431581054668453,0.0886267784483938,0.405384048881079
