"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-1","heavy",500,"t",0.496,1.05585908954323,0.433562335830777,0.151976124020432,NA,NA,NA,NA,NA,NA
"11426-2","heavy",500,"t",0.474,0.992217329135922,0.522182844747357,0.230688718974616,NA,NA,NA,NA,NA,NA
"11426-3","heavy",500,"t",0.468,0.989203142783369,0.486083158458873,0.341820754619521,NA,NA,NA,NA,NA,NA
"11426-4","heavy",500,"t",0.536,1.06415083493394,0.49525293831067,0.140855307222091,NA,NA,NA,NA,NA,NA
"11426-5","heavy",500,"t",0.482,1.03694941029949,0.51333378433516,0.239941098691675,NA,NA,NA,NA,NA,NA
"11426-6","heavy",500,"t",0.49,0.958470584964487,0.50172050925699,0.203894243882579,NA,NA,NA,NA,NA,NA
"11426-7","heavy",500,"t",0.538,1.06678413919034,0.575668064058947,0.146911477497931,NA,NA,NA,NA,NA,NA
"11426-8","heavy",500,"t",0.502,0.955946937620636,0.493079565733127,0.363237396162648,NA,NA,NA,NA,NA,NA
"11426-9","heavy",500,"t",0.468,0.987800552855865,0.48857856684943,0.318907345312489,NA,NA,NA,NA,NA,NA
"11426-10","heavy",500,"t",0.504,0.892783909159288,0.438853175181092,0.225734497848897,NA,NA,NA,NA,NA,NA
"11426-11","heavy",500,"t",0.474,1.03999384651184,0.527708039266274,0.231184612108388,NA,NA,NA,NA,NA,NA
"11426-12","heavy",500,"t",0.484,1.06722544313141,0.487046881662191,0.253247600562716,NA,NA,NA,NA,NA,NA
"11426-13","heavy",500,"t",0.456,1.01600252978228,0.518060326760569,0.232219196417947,NA,NA,NA,NA,NA,NA
"11426-14","heavy",500,"t",0.466,1.0348414135917,0.490555535803795,0.199562264371852,NA,NA,NA,NA,NA,NA
"11426-15","heavy",500,"t",0.486,0.964271072896238,0.496017590226463,0.358323541698907,NA,NA,NA,NA,NA,NA
"11426-16","heavy",500,"t",0.496,1.03835786747335,0.50786883897531,0.277246755163074,NA,NA,NA,NA,NA,NA
"11426-17","heavy",500,"t",0.472,1.00152306540595,0.540356705838922,0.409034005171663,NA,NA,NA,NA,NA,NA
"11426-18","heavy",500,"t",0.484,1.11866481814343,0.504069836670431,0.237268026389764,NA,NA,NA,NA,NA,NA
"11426-19","heavy",500,"t",0.496,1.08053438340531,0.487539285204721,0.0748440523497901,NA,NA,NA,NA,NA,NA
