"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-1","heavy",500,"lognormal",0.476,1.17212720251508,0.434518349798096,0.0790521940919668,1.20241818179942,0.419443465357517,0.0799222159445827,0.18919385188939,0.157533798953472,0.129269522560881,1.20218078994124,0.419273521651961,0.0800805800981782,0.192743112115871,0.160201805053373,0.126272221733667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-2","heavy",500,"lognormal",0.486,0.979310313662562,0.503611613330557,0.327513876106629,1.00265468133621,0.495164864426499,0.322700105429812,0.196710835141004,0.159084697472513,0.135959325752394,1.00055577174455,0.499100129843845,0.322818468105075,0.190202813762769,0.155605279389375,0.134589961905397,0.984190344421953,0.513185367769442,0.331419728075726,0.199146271955632,0.165697371796932,0.135363440870527,NA,NA,NA
"11428-3","heavy",500,"lognormal",0.474,1.00582754142044,0.469571349675595,0.362003244229256,0.969806984272323,0.495591474656625,0.385281848177055,0.185039599407798,0.13699787195781,0.123754191052039,0.971332046331752,0.493258637011271,0.389705263564899,0.184625206897622,0.135892985352115,0.123192512413609,0.969263213148204,0.497342726756965,0.384871627917877,0.183297383725541,0.137743805464846,0.123158679743476,NA,NA,NA
"11428-4","heavy",500,"lognormal",0.512,1.01065740702324,0.528138580904033,0.291105688282761,1.13343068891931,0.417147863376017,0.262796870208225,0.177047502221253,0.136864402287947,0.123658195213133,1.11724955081785,0.432204444225505,0.258767779164203,0.177985880002867,0.135990366261676,0.127318666979215,1.115722874457,0.431494844617343,0.2656486777342,0.180883918814145,0.139365208030614,0.125126292235718,NA,NA,NA
"11428-5","heavy",500,"lognormal",0.448,1.19192302894051,0.409334055178376,0.158983902239538,1.30000018953751,0.322618876566721,0.167373025015101,0.197175593459013,0.168712132142909,0.132328062630397,1.29078457006315,0.331359745983813,0.166640030571164,0.195115716443238,0.165613254202632,0.131651006007974,1.27862375456652,0.340706417125771,0.166616695112456,0.194472557753055,0.167903468613243,0.132560043953177,NA,NA,NA
"11428-6","heavy",500,"lognormal",0.488,1.01897943425931,0.524679256181515,0.0792097701887731,1.01243318288123,0.556981934589372,0.0776292732446479,0.213636800678455,0.189870380450306,0.134399572165013,1.00029278461597,0.565439176936747,0.0802493913615897,0.217858377345099,0.192648083714016,0.133079776145817,1.00353367924993,0.561469203789862,0.0861016166739012,0.215086657575868,0.193131579327937,0.135523534142496,NA,NA,NA
"11428-7","heavy",500,"lognormal",0.482,0.926152430114759,0.590413955267529,0.256377904200772,0.978542374303492,0.543653984315427,0.288412430853634,0.20785412885947,0.163697521019137,0.135051182846669,0.979772107979064,0.543818830653012,0.281621219168268,0.202937180043618,0.157923370845698,0.136394704519018,0.96658624223608,0.556354906530974,0.290851560044089,0.208700898268202,0.162943061862428,0.135106749785376,NA,NA,NA
"11428-8","heavy",500,"lognormal",0.46,1.27595817307431,0.356454546728624,0.143396090264807,1.2413334156412,0.400158615061965,0.135163509773185,0.207209990195096,0.162400030431367,0.122251360605135,1.24431612766208,0.395130529254446,0.135497066799039,0.203473885600348,0.161993008046405,0.123734026565346,1.23106995364958,0.408330582820974,0.138265129317951,0.205063454432007,0.160579858915007,0.124846666500757,NA,NA,NA
"11428-9","heavy",500,"lognormal",0.476,0.947447492548605,0.443121691886548,0.215271532016229,0.991349807624868,0.415328888667234,0.209581938939278,0.177663742055693,0.147817356569137,0.132920908602992,0.985866121927509,0.415412968966755,0.214143421365602,0.183888994873357,0.151696511298075,0.131285509652259,0.980958640197866,0.427366839231997,0.208681212790043,0.183404554384403,0.15480412267985,0.130734470087806,NA,NA,NA
"11428-10","heavy",500,"lognormal",0.444,1.05272602562619,0.392663194642388,0.339267239033684,1.05774096394141,0.395607903715423,0.329286004453411,0.180103981924171,0.150281854802433,0.128057685920394,1.06328329202029,0.39780096333368,0.322931065521456,0.179595456918594,0.148127632108886,0.131919821019172,NA,NA,NA,NA,NA,NA,NA,NA,NA
