"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11424-1","heavy",100,"normal",0.58,0.476092764232819,0.704730326588557,0.522539179776236,-0.201656420163172,1.05805313165765,0.519040969478594,0.63886388913842,0.349496281322668,0.319580577484263,-0.227447660113393,1.07077883238467,0.514323052272457,0.637833401600687,0.350026149879407,0.325633573734239,-0.22037254464939,1.06907176323182,0.520123919872859,0.656137326795246,0.358712024140761,0.326983610928151,NA,NA,NA
"11424-2","heavy",100,"normal",0.47,0.870944299307742,0.569390294780219,0.277171301269364,0.939066333522509,0.538696507728316,0.254669571576883,0.56128387651395,0.332763374564638,0.28777923835755,0.940589966234435,0.540864294217875,0.256374654098193,0.563368872441558,0.333410504879823,0.289327249826869,0.922279379168488,0.555360430530156,0.248461295993921,0.550007762044808,0.327326706320467,0.285852624085977,NA,NA,NA
"11424-3","heavy",100,"normal",0.55,1.35094732497615,0.322092602536611,0.333304546015029,1.81177954436184,0.0198936201967096,0.495747116506031,0.606087252282687,0.405187291917335,0.37951315110164,1.81386474017622,0.0104915374958684,0.513346552097821,0.607946199368798,0.406573706265789,0.383504807811439,1.80081715431426,0.0185970362902105,0.515257032360781,0.621615053399714,0.410736582747105,0.377140360391142,NA,NA,NA
"11424-4","heavy",100,"normal",0.45,1.72327562775463,0.116490208317739,0.188749802536609,1.43146973679055,0.319192373997543,0.0622369872674836,0.597867990347484,0.399113173717794,0.380553823492121,1.43491767830289,0.315757988203533,0.0690013367518041,0.602457984907866,0.402414326573723,0.386267710668205,1.45256605193014,0.30897635392792,0.0879233134348851,0.588757197859515,0.392277276430568,0.372978706115503,NA,NA,NA
"11424-5","heavy",100,"normal",0.5,0.841084104799508,0.510273262514763,0.409466418887945,0.683360989386123,0.609467216544927,0.292983580661753,0.465523322219616,0.286360322332274,0.338759030850347,0.689225350358952,0.598489510684092,0.306110521787716,0.457586404697622,0.280924618728736,0.326972153377251,0.685886369027239,0.599215002584095,0.315987928639502,0.473395417653959,0.288525646546477,0.321111961016004,NA,NA,NA
"11424-6","heavy",100,"normal",0.54,1.19384045883452,0.339969602223541,0.128847802066712,1.18691784909215,0.346579279659013,0.114859786363466,0.583768910047757,0.353792781745981,0.315314072033351,1.18726086236881,0.346703796390333,0.107609170301463,0.576598774283211,0.353444410804821,0.316101929816332,1.15032394419859,0.373329614965447,0.101847442423745,0.58479124405194,0.359570862376262,0.316654726035637,NA,NA,NA
"11424-7","heavy",100,"normal",0.46,1.09290884054826,0.372611103966922,0.144320482127208,1.18127890765524,0.317273740127458,0.147860949964019,0.54308938542013,0.354100379867108,0.37590856630657,1.17888139496376,0.32030905331255,0.14612027072206,0.541364897317128,0.35280846102196,0.384366090606159,1.16414984311949,0.333082153747515,0.144962727631814,0.552466001251734,0.358039433062757,0.37835226276629,NA,NA,NA
"11424-8","heavy",100,"normal",0.5,0.959657471907042,0.536139608659155,0.127390972914073,1.43934623332155,0.202568406930546,0.334952460966084,0.587083189532954,0.358629091559733,0.363301307557293,1.41792675738631,0.218184504779037,0.333002685756565,0.586143764247026,0.356455848638795,0.368689205047768,1.41855953398945,0.212081593147526,0.343124755889866,0.593381299981858,0.364718524674289,0.364454519465494,NA,NA,NA
"11424-9","heavy",100,"normal",0.51,0.285858369160577,0.847429139094587,-0.141342158350398,0.140239707705434,0.950544009161462,-0.254489397197676,0.702506177112965,0.437706505126269,0.398406845645062,0.153479817736152,0.945274306289568,-0.25522064317629,0.697674075272905,0.436685604289094,0.41113150991528,0.111542827363666,0.970133009277124,-0.252280226793779,0.684050939835436,0.427065514174284,0.393443785737421,NA,NA,NA
"11424-10","heavy",100,"normal",0.41,1.31271816773948,0.366144568235745,0.154811572599893,1.38185861100867,0.301214634079073,0.217147171549956,0.578469550070901,0.37810160192654,0.354176661352264,1.37476649238371,0.307541176495156,0.207235963852878,0.560219001780866,0.366359720863478,0.359535674766168,1.3810019298986,0.306115444872422,0.213271729300906,0.565748276245683,0.372845994482409,0.357434383295097,NA,NA,NA
