"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11426-1","heavy",2000,"weibull",0.5035,1.08230058602666,0.456701982906895,0.19965720036395,1.07420666133924,0.495175175702964,0.219196359206992,0.0549097511385578,0.100488418059864,0.0662417902170563,1.07363766033638,0.499085610381196,0.222290056817269,0.0550468996462569,0.10313719079926,0.0664979693193346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-2","heavy",2000,"weibull",0.492,0.978892135459035,0.441971835298468,0.324463179192499,0.957697755193027,0.490516402314895,0.337857007151518,0.0559651693325538,0.0938276564229586,0.0684430266481254,0.955621987430287,0.498166346706349,0.337916599069973,0.0557036294036636,0.0933305475694893,0.0679419519226015,0.951158284400991,0.508687831640705,0.341681195899752,0.0555351428110061,0.0938810955345687,0.0672878254570267,NA,NA,NA
"11426-3","heavy",2000,"weibull",0.484,0.958012885186606,0.531405104412292,0.272765532450876,0.955253549816806,0.581776643855668,0.314742806447995,0.0562653665026088,0.104921388311729,0.0679445925685223,0.953816558409927,0.586693312057699,0.313860941768016,0.0561510487742878,0.105381775514432,0.0701531979026551,0.951756023247286,0.597019281601368,0.313433196880621,0.0567019976426369,0.107914061270058,0.0684262945615502,NA,NA,NA
"11426-4","heavy",2000,"weibull",0.487,1.01810074096551,0.503848713671187,0.198122155161003,0.990202269000015,0.61683957315924,0.205585615152036,0.0547901248428848,0.0942227608660778,0.0704859213241654,0.982943470185733,0.642249831944332,0.211402831193538,0.0544206147631727,0.0988685986755886,0.0689773919083104,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-5","heavy",2000,"weibull",0.495,1.01816821610998,0.514109970464555,0.247434114148644,1.00177533432639,0.599439965715166,0.260953829645948,0.0551226098518026,0.104178960153282,0.0736399974348866,0.99755562852543,0.616146732501137,0.264799952390726,0.0543264116199302,0.108094282023489,0.0731074412455112,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-6","heavy",2000,"weibull",0.49,1.0354296340992,0.510708540955643,0.258027108685809,1.0407726872857,0.504796344373346,0.285258977603106,0.0527424789800841,0.093679253933245,0.0708104977232868,1.03189238769589,0.538177722203584,0.29257975605454,0.0526591149922903,0.0996617387819868,0.0710163584543883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-7","heavy",2000,"weibull",0.5035,1.03250170205189,0.498155723198207,0.211334702359018,1.0518772186297,0.451317949849006,0.231502079384324,0.0511315699370892,0.0889494459810825,0.072805130442712,1.04365252092581,0.482733100187386,0.236548136011537,0.0536847274892125,0.0961367074738105,0.073922314782095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-8","heavy",2000,"weibull",0.494,1.00629413121003,0.491454402854464,0.239664158015068,1.01906521733927,0.439076569447225,0.21462867197922,0.0512240969367987,0.0746587302159562,0.0715658426163409,1.01218576281988,0.469978161012115,0.217302844786362,0.0530040899511583,0.079265244300233,0.0710886413609335,1.00530482795007,0.49496733250618,0.227298311129278,0.0537452491453089,0.0844545416786881,0.0699279909151625,NA,NA,NA
"11426-9","heavy",2000,"weibull",0.48,0.996223223491266,0.539210759223644,0.251444746525711,0.96943394449123,0.669378090419552,0.264238212734601,0.0535760401678195,0.101040672007678,0.0690516590471408,0.967943924944186,0.681006237372899,0.264419305986427,0.0533459652450828,0.103405265102578,0.0706159254881221,0.96126517368274,0.701671356306865,0.270586274758801,0.053410816794345,0.105283200632587,0.0674855403527543,NA,NA,NA
"11426-10","heavy",2000,"weibull",0.4825,1.00608135960514,0.52969338807836,0.213557235138285,0.962839976632097,0.72514423953842,0.203028122873681,0.0535636488229103,0.0990030356479607,0.0681725022445369,0.963029656271441,0.72838696774364,0.202739786965465,0.0524705241614162,0.100187553377566,0.0674954826909266,0.960254354790112,0.742180390932324,0.205794055396698,0.0540479101748151,0.105159837166076,0.0680772577615342,NA,NA,NA
"11426-11","heavy",2000,"weibull",0.4695,0.987242678839782,0.497104729030737,0.186383644964179,0.978676619425618,0.511288055204728,0.220037469755616,0.0532233797140738,0.0960350997546085,0.0668655426475682,0.972843133628275,0.537249384351493,0.226082856610685,0.0542386434208171,0.0997741128014151,0.0685576031920592,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-12","heavy",2000,"weibull",0.4965,1.01953406206563,0.43857746085511,0.280139689708291,1.02876768734881,0.43036750736376,0.30753839179109,0.0533395308069291,0.101003767559918,0.0684075293991965,1.02581204028493,0.444753643345494,0.307769088515463,0.0542645300430506,0.1039399085236,0.0671595169050513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-13","heavy",2000,"weibull",0.468,0.935068547462263,0.501061625581267,0.313532957626417,0.943794646515411,0.445361557634724,0.324817545226366,0.0516461278969208,0.0805612050573133,0.0679036049166393,0.933076141980553,0.486528217363165,0.334153431744717,0.0523549315259982,0.0871305651487958,0.0668252340428703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-14","heavy",2000,"weibull",0.4775,1.03947678898818,0.437128089197596,0.330204902124614,1.04429635569456,0.429057976401391,0.299517297292492,0.051726891677968,0.0842901436373557,0.0728487934633686,1.03346505136789,0.475925950209532,0.306445500456687,0.0525963517865167,0.0914998189769598,0.0720744887318255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-15","heavy",2000,"weibull",0.478,1.05096130668531,0.510478876517762,0.240727344200238,1.03448236570654,0.516123833382351,0.241878853261043,0.0544757676108954,0.081532485322025,0.0702682242624361,1.02273105793383,0.557340019306144,0.25369957347662,0.0551229140715076,0.087355284889587,0.0683579989736469,1.0115750074059,0.61159036319931,0.263625989577902,0.057037921805637,0.096508133909663,0.0698009718419993,NA,NA,NA
"11426-16","heavy",2000,"weibull",0.4795,1.00688933147484,0.533414162629462,0.233590973708598,0.973805811763774,0.642406832765857,0.257024819471314,0.0535028183223157,0.0959171327386262,0.0685825909449534,0.965073879245807,0.676472500192187,0.262721571705945,0.0541634406297067,0.0992081529260766,0.0678216703919685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-17","heavy",2000,"weibull",0.485,0.946995134399581,0.453786784666964,0.338657580337604,0.948723577031224,0.447413024989259,0.369995759491053,0.0532562309910258,0.0965782139545353,0.0687612374563424,0.946101137987801,0.457483052271066,0.370211108293241,0.0552488112809295,0.0973333409097539,0.0679225694411588,0.944978125456817,0.462655975838289,0.375203849231632,0.0552480507156379,0.101285564100482,0.0694662852201148,NA,NA,NA
"11426-18","heavy",2000,"weibull",0.5005,0.963918531176603,0.544863675771467,0.249715880385102,0.985468983530352,0.493450659045806,0.291021897196723,0.0548282573796319,0.107046012864036,0.0679216878593944,0.986095219083324,0.49130849434862,0.292498310142308,0.0542246719454478,0.109613149514857,0.0678294349721678,0.982802951842612,0.507603101791422,0.300861206112188,0.0561289760664474,0.11233862660475,0.0675318687472465,NA,NA,NA
"11426-19","heavy",2000,"weibull",0.482,1.01064360383108,0.458612702661665,0.290877480108517,1.03768155764631,0.350570639781632,0.297469291610142,0.0517558605248836,0.0696623471046573,0.0691995232777053,1.02281111916917,0.414433561499836,0.306838650081612,0.0520601145024105,0.0817121381173071,0.0684839994191548,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-20","heavy",2000,"weibull",0.475,0.945554217286292,0.501530194409875,0.22599454156082,0.954826684946302,0.47367460767941,0.208687593073516,0.051835711637913,0.0783598023544443,0.0719969089718923,0.93914602846412,0.535039915372203,0.216636759532221,0.053736537688084,0.0884068830104825,0.0709841316654658,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-21","heavy",2000,"weibull",0.4865,0.953496656386832,0.579072304144329,0.277658197906958,0.942915150530853,0.720483721201224,0.281169401508653,0.0563587432809238,0.114700320711284,0.0710804623356805,0.93879429938989,0.741538353016299,0.284188995325522,0.0546107398783685,0.114819585482188,0.0696550798665022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-22","heavy",2000,"weibull",0.472,0.986742175794964,0.517723900440066,0.246408794335964,0.967633521969369,0.625522908360047,0.251765728465469,0.0525030094692246,0.0968864967724023,0.069143343629224,0.960841181553339,0.643747474482808,0.252786777743731,0.051991779578524,0.101717417858309,0.0691337536995262,0.952009560413781,0.677887202261333,0.260233397020949,0.0535404154172888,0.102920126855519,0.068383838040821,NA,NA,NA
"11426-23","heavy",2000,"weibull",0.4745,0.99969270416132,0.530896782926999,0.255868889540444,0.975139513892203,0.587270837144595,0.290305284748291,0.0511430528301455,0.0909563414998817,0.0686182824992455,0.970053533940044,0.609549384857827,0.295235788688788,0.0526660034917741,0.0947977790197534,0.0674047704387789,NA,NA,NA,NA,NA,NA,NA,NA,NA
