"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-1","heavy",500,"gamma",0.516,0.959608884744494,0.511269702778862,0.250683914734907,0.989996530016416,0.505994489924066,0.214497577088858,0.161722926509688,0.0412971558316384,0.170973562231037,0.945085186369119,0.526355869769192,0.241949439003492,0.159708027442191,0.042683703769518,0.171513274675032,0.913413728162804,0.538576449163168,0.258216900592813,0.162727795692608,0.0429114207949873,0.171182981795371,NA,NA,NA
"11428-2","heavy",500,"gamma",0.5,0.998075380039856,0.496252016408948,0.293981764987223,0.878877712194223,0.501340541956743,0.451080059599294,0.180422619641292,0.0442652256415054,0.170481407555635,0.852869729658769,0.516691462292276,0.461265235319725,0.181124208201701,0.0464610514993104,0.170466541117726,0.831357484926931,0.526802815619065,0.475980674399254,0.17750820684317,0.0464310069686648,0.171494405271254,NA,NA,NA
"11428-3","heavy",500,"gamma",0.518,0.982544351661016,0.506929510218484,0.288334725255397,1.18642862947054,0.423513139719189,0.0719830688776297,0.165449739407404,0.0368110589185556,0.182612836423647,1.1067040195758,0.453104632634546,0.125353911336118,0.169053889099845,0.0387479064428976,0.182320777030164,1.07915690091257,0.464873763277108,0.144475735118358,0.16530836918221,0.0395135311937739,0.182045006561941,NA,NA,NA
"11428-4","heavy",500,"gamma",0.49,1.04410563372186,0.519399388026589,0.114924189067425,1.47998050628607,0.36503989069652,-0.0615164272610677,0.150612441106539,0.0354395849428679,0.187998896179703,1.16180085148908,0.492801422148768,-0.0253955406148631,0.153805735527058,0.0390002480370085,0.180288436221721,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-5","heavy",500,"gamma",0.548,0.933129375520787,0.501035947381277,0.349445947829085,1.22589926365341,0.4092634143561,0.226484043785903,0.185407572902712,0.043402572079715,0.192815831658438,1.07704608929899,0.468602035686711,0.282856452060121,0.189296288391878,0.0473866786139229,0.193187731417039,1.01121988914009,0.499487565277355,0.289243092761839,0.190391366861833,0.0503715295955519,0.185906720629209,NA,NA,NA
"11428-6","heavy",500,"gamma",0.466,1.09079715392757,0.504224309102433,0.211390491833904,1.24564811761635,0.443479260762463,0.155666967971504,0.155155325106716,0.0380305568588275,0.168752908213342,1.04342443543772,0.519701544554199,0.191399667849068,0.160067044723437,0.0406813899386836,0.171649274405031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-7","heavy",500,"gamma",0.484,1.06842373073243,0.500086577646322,0.116146416547688,1.31464403327895,0.40865733128245,0.0846869282541298,0.167563945822981,0.0448534272646761,0.184857504198442,1.15804070041321,0.473819017646441,0.1163738964499,0.168606781884494,0.0450601129633049,0.18049227096309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-8","heavy",500,"gamma",0.512,1.07622423808255,0.490245879744376,0.149041566326682,0.992061562337761,0.492735907909332,0.271322901692116,0.162157064551843,0.0391411666299074,0.166159541289787,0.969635209031629,0.507119119101825,0.273211297534006,0.165551451383928,0.0404117375620006,0.165186676533257,0.968594174356175,0.512537662624167,0.266734803046648,0.165537577026568,0.0413598400847609,0.163795339611619,NA,NA,NA
"11428-9","heavy",500,"gamma",0.52,1.12579745974834,0.46403524543414,0.254110730397357,1.14509574617667,0.430933599122058,0.163288072078257,0.175294701849536,0.0380096356887951,0.169528749692723,1.08759149881528,0.45562909793768,0.191833772350521,0.175629851616434,0.0400938235856933,0.171253457222219,1.06486388715214,0.46706894089049,0.207446857817056,0.17839929651889,0.0409723587970339,0.1728444475914,NA,NA,NA
"11428-10","heavy",500,"gamma",0.53,0.925939705380025,0.505615858426534,0.344447901048647,1.00254016479586,0.390757697594891,0.528048922291294,0.176370610503206,0.0356672041228892,0.193439291680325,0.89343162008227,0.440089196327737,0.554988318256962,0.179813145084344,0.039517932237328,0.196306393011571,0.859358191056606,0.455536179929668,0.57149184442547,0.179094294513579,0.0397907110210203,0.189317370474215,NA,NA,NA
"11428-11","heavy",500,"gamma",0.532,0.991693871073477,0.497431344191226,0.270548656205686,1.18886218287964,0.440101996055553,0.0505621059110734,0.165974125548665,0.0417540703115182,0.182228897844313,1.13509847874657,0.459669708397994,0.0944416336363853,0.171438542652953,0.0426636158544218,0.18486763046886,1.11401923213635,0.466926403655847,0.119607771682822,0.174370388195272,0.0437446458562615,0.186507223353437,NA,NA,NA
"11428-12","heavy",500,"gamma",0.494,0.98116008004982,0.500620571745417,0.201772399669463,1.04981369611965,0.467747406087242,0.264271236687123,0.16915277961394,0.0426621671738412,0.177892607772642,1.01145195404719,0.486442942429994,0.275463229310541,0.171239908878754,0.0446876393849805,0.179191396289744,0.987443446041814,0.49702499624724,0.292542552401094,0.175893775450819,0.0465452128053409,0.179536337048262,NA,NA,NA
"11428-13","heavy",500,"gamma",0.53,1.00116997148494,0.495708808882488,0.284218986923801,0.992953797408152,0.466492453551664,0.218504209277516,0.163754894503549,0.0387574493072218,0.166366103291082,0.913740465853267,0.496349541508145,0.268962725485888,0.156353311632906,0.038494381781019,0.162963001029675,0.893527513949256,0.505793281839662,0.283431623052009,0.155933976420703,0.0381685173672153,0.165371928681875,NA,NA,NA
"11428-14","heavy",500,"gamma",0.502,0.945784508239992,0.528437710843148,0.178834757601021,0.839445678326528,0.566183107915976,0.301603345561609,0.183864665593392,0.047747233648285,0.184434747532795,0.81883142863295,0.580449687702384,0.306794920297076,0.18492939357524,0.0492544513213259,0.186457791740661,0.806498077372872,0.591357077040308,0.304620452033707,0.187728495548771,0.0504115217027835,0.187176938756845,NA,NA,NA
"11428-15","heavy",500,"gamma",0.544,0.899249726744228,0.496396943442087,0.386556290045549,1.04865959807974,0.421602965969292,0.40179584430731,0.184575438341904,0.043892522339537,0.182742914734679,0.815319778000091,0.521115248133347,0.427376005252625,0.188731757651648,0.0478859676633029,0.178760910716305,NA,NA,NA,NA,NA,NA,NA,NA,NA
