"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11423-1","heavy",100,"gamma",0.44,1.21556928171741,0.429356147424018,0.34034793958986,1.12290288444581,0.446757608154875,0.516458635916479,0.348739570556925,0.101575984627007,0.392692591409761,0.95412681087848,0.529223906292762,0.569235283623409,0.375684980304075,0.11777564247896,0.391146704838027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-2","heavy",100,"gamma",0.55,1.05910135157942,0.528479381711415,-0.0519282231524627,0.898731247537352,0.641288148737191,-0.731855523192012,0.365058406665728,0.119511175881796,0.555592622396379,0.799487973399484,0.686256247113583,-0.652854240298309,0.375052245849739,0.127187037754329,0.531398562138628,0.710676348443109,0.731193145310722,-0.578258490255203,0.384575082568956,0.131569572179116,0.517486362125907,NA,NA,NA
"11423-3","heavy",100,"gamma",0.53,0.877886319140946,0.498227532102926,0.458322443244387,1.10389521775496,0.372297959148817,0.547512120076761,0.428411778980258,0.0881953365108222,0.416365114791326,0.806533195374593,0.521621836168074,0.561203008615407,0.458225303372729,0.114565463476543,0.419325153969743,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-4","heavy",100,"gamma",0.41,1.02970091977502,0.48962634913948,0.122725609248673,1.12878881357498,0.322323757138633,0.452234411116653,0.342617060852355,0.0653317659531319,0.341411548291324,0.879327131732362,0.461820486369613,0.429037375413022,0.385453109066486,0.0968154025033539,0.336346300563065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-5","heavy",100,"gamma",0.44,1.11739709912866,0.508918861331648,0.0195524526967274,0.952354407070938,0.64148388369136,-0.429135793766881,0.350288629438723,0.0957098974687422,0.414707456208864,0.827425209925788,0.69382839170119,-0.365275426898817,0.35929576987941,0.102283958490251,0.40237696193037,0.775446721123845,0.721409074864031,-0.328835215387905,0.370192360301628,0.106174729705027,0.402580377778564,NA,NA,NA
"11423-6","heavy",100,"gamma",0.58,1.01121482782293,0.512311514598187,0.258854830125031,1.69158605885643,0.145172090868589,0.230048069732348,0.302877764975838,0.0276283721453376,0.422597166847422,1.16133564206695,0.33471589260669,0.481836017248121,0.363399384757447,0.064687120135221,0.40634808039279,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-7","heavy",100,"gamma",0.45,1.09735957264459,0.475543793582711,0.207039237752966,1.6948133760826,0.232827468666779,0.154109960140657,0.330804624307724,0.0514351363641346,0.382595510068648,1.30866217313929,0.415867086842105,0.198191039962788,0.355810491752489,0.0769951114933961,0.37618689399103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-8","heavy",100,"gamma",0.44,0.728050922031722,0.554839507756125,0.310762754473546,0.533856028354917,0.609989047508446,0.585714267612705,0.406833430371968,0.105458270704056,0.417088557820769,0.520578325996697,0.620268098045216,0.597926799130959,0.40855566405395,0.105240862688314,0.410903093863776,0.5145051836483,0.622851273620004,0.612127951303034,0.412670949383635,0.107703504390386,0.405765464472033,NA,NA,NA
"11423-9","heavy",100,"gamma",0.5,1.00069941571138,0.538736100099306,0.0772368318198323,1.05959200262956,0.497442579719164,-0.223556832613051,0.324043215550641,0.0734836630981218,0.368469546360868,0.857221963229747,0.570539032130795,-0.139337622764836,0.37251189915296,0.0990433823921876,0.369762254325274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-10","heavy",100,"gamma",0.49,0.682125892349174,0.532808154356945,0.413075145281153,0.973393765515151,0.37561462928293,0.441797512594421,0.395336567650438,0.0788623538927412,0.448292682369477,0.742440092328145,0.482140323789141,0.538279337883721,0.418843353015835,0.099072790569677,0.440893747448069,0.619743819650728,0.542299243937741,0.591492597602981,0.43929018038916,0.111512895158475,0.444464938654387,NA,NA,NA
"11423-11","heavy",100,"gamma",0.53,1.22493954106528,0.480428777537292,0.108809380172775,1.43078398485915,0.394817796620951,0.433526767890881,0.437084829452582,0.116067685072486,0.471890403579962,1.36978234538811,0.425337604081593,0.481376447773433,0.438119112217946,0.122379761422467,0.474859638525027,1.33266823538643,0.446204100978285,0.499612349206413,0.449742999695697,0.125741202054742,0.467417919905803,NA,NA,NA
"11423-12","heavy",100,"gamma",0.56,1.16915762192358,0.512894259433325,-0.0850468763006246,1.34100133293027,0.387769228224138,-0.280284124207922,0.405925373276168,0.0938163575073805,0.415866278721795,0.968746447240171,0.573340666204576,-0.258078389950388,0.486778668246939,0.133590780706699,0.400270501233931,NA,NA,NA,NA,NA,NA,NA,NA,NA
