"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-1","heavy",100,"normal",0.52,1.23304654661436,0.3913653839002,0.418408826447585,1.22459538400306,0.379889018441713,0.455898921375894,0.910038667821611,0.582862816988548,0.397237769754149
"11429-2","heavy",100,"normal",0.52,1.5794591434862,0.130660118684225,0.52718211691701,1.44609335061494,0.23938840959549,0.434213673355339,0.4525623475346,0.30614813011862,0.330047667051153
"11429-3","heavy",100,"normal",0.46,0.949626538577243,0.626498964299894,0.259647239729545,1.00120988658894,0.596332019196278,0.214586173060455,0.592400339951248,0.384693382578052,0.39446697735112
"11429-4","heavy",100,"normal",0.46,1.28245017766307,0.320229493774424,0.375931908117834,1.57869816301812,0.133102072342443,0.459903031136996,0.686291021799345,0.405379754684164,0.356261573309743
"11429-5","heavy",100,"normal",0.45,0.618290164570402,0.666258101768165,0.174393967490211,0.521312926411597,0.718262812917491,0.0915393083562551,0.447927560115239,0.292096428270694,0.336136094900181
"11429-6","heavy",100,"normal",0.56,1.20577779990483,0.407469353462461,0.145544206729618,1.44210175960816,0.257500488852849,0.137002093271299,0.494214014579342,0.296885359041214,0.323042594025107
"11429-7","heavy",100,"normal",0.52,1.54174636704261,0.0595218711633961,0.700994513441232,1.29330597671835,0.220998581626456,0.632215580143531,0.604986388840874,0.403116524540532,0.404560822412327
"11429-8","heavy",100,"normal",0.47,0.922655876585541,0.495526319741465,0.453296937160934,1.43446819694171,0.145494284927525,0.588615964790983,0.673426747964387,0.426587110895394,0.345475090332497
"11429-9","heavy",100,"normal",0.47,1.05462031139606,0.44066498808776,0.16804379980161,0.899080902178617,0.561949100783298,0.0961564675821894,0.448128622955441,0.290850312179034,0.329108787762974
"11429-10","heavy",100,"normal",0.58,0.659866858199237,0.710879201047861,0.0545812308669166,1.01023804454071,0.46453526372886,0.203312048567334,0.575408152812614,0.375014791483253,0.341263213695728
"11429-11","heavy",100,"normal",0.44,1.21022682939692,0.584982408775547,-0.268214158153555,1.42115571896997,0.414085566915482,-0.173805298353908,0.568036224039882,0.391571170416627,0.387482696574552
"11429-12","heavy",100,"normal",0.46,1.08934646527213,0.474438502407799,0.0728754143808809,1.34214398503141,0.301961723716985,0.155262808362631,0.746941533217341,0.468699536883196,0.384905711198244
"11429-13","heavy",100,"normal",0.38,0.491439180192918,0.776955759615412,0.250880846429844,0.29005851262959,0.918993056166526,0.245198747148412,0.587527760297611,0.374518034563506,0.299232845369222
"11429-14","heavy",100,"normal",0.46,0.399858476379151,0.876379703412776,-0.176065155241942,0.211765199234895,0.96320494183379,-0.153059492457084,0.59542995564575,0.359108782252052,0.355741794093271
"11429-15","heavy",100,"normal",0.47,0.932109063422714,0.60009354064602,0.108782262503374,0.806791543431624,0.654822298926179,0.157070569598267,0.622644016581226,0.366550771298186,0.316222464087592
"11429-16","heavy",100,"normal",0.52,0.628702880483726,0.637785137731231,0.385376778281861,0.773414319328307,0.544491745717271,0.282807457881438,0.486495029390583,0.286639700699108,0.374774251649417
"11429-17","heavy",100,"normal",0.43,1.08720052135094,0.456182870990224,0.176196496344384,1.00257458405687,0.519939322622782,0.128359085116593,0.475298838185373,0.310423550019441,0.336865967740181
"11429-18","heavy",100,"normal",0.45,1.27889182738805,0.452313964932258,0.13749863149768,0.82289639472239,0.771658621285152,-0.0408249859467772,0.695786006090607,0.447024621201968,0.341511778107133
"11429-19","heavy",100,"normal",0.44,1.47227448518159,0.099936493550233,0.690645135990397,1.63742597484806,-0.00768531431554864,0.730500235628214,0.502865525789996,0.321300487420397,0.270630248231687
"11429-20","heavy",100,"normal",0.55,1.42157053937716,0.37921482943968,-0.205830923825194,1.29926267996581,0.447918829851828,-0.242958530750417,0.671048129551029,0.430377810210491,0.369838102209944
"11429-21","heavy",100,"normal",0.56,0.444548324670907,0.771378896369497,0.255183337219614,0.467701899877736,0.764534476928802,0.200786296794735,0.832720773706678,0.515265951924019,0.386139906221898
"11429-22","heavy",100,"normal",0.39,0.507217346848538,0.803493593772271,-0.113510011407536,0.754182981428353,0.65330735699789,-0.0726904255950643,0.592885317756881,0.359732006185571,0.359334493864877
"11429-23","heavy",100,"normal",0.56,1.31556717538139,0.271901437839613,0.379166388875453,1.43609400286186,0.177940909545837,0.447533233336529,0.746496945574429,0.423412075575992,0.366781825759084
"11429-24","heavy",100,"normal",0.49,0.536519792661467,0.614555763498992,0.452466380088538,0.516255286330705,0.653676589721901,0.341795055372721,0.662835060422012,0.410790927737439,0.424790972002752
"11429-25","heavy",100,"normal",0.52,0.339259152124055,0.799468884420551,0.140680192060443,0.0795920778477434,0.91508843268151,0.114258588604533,0.674674025842767,0.37096840922312,0.331886262290801
"11429-26","heavy",100,"normal",0.46,1.297540219549,0.369399666514385,0.184152724828998,1.33166779749426,0.340095279332298,0.193237549675314,0.535793757224426,0.361123555407063,0.367914601557544
"11429-27","heavy",100,"normal",0.55,1.04059099392637,0.555738049801404,-0.0232235476515021,1.169618376283,0.490882021203091,0.0141915711268696,0.810910334380046,0.515541209755876,0.322262668054236
"11429-28","heavy",100,"normal",0.51,0.798819161299178,0.770751514275992,-0.11158487754989,0.880236513408104,0.665482323155175,-0.0212940871503277,0.69820936794993,0.405334987331818,0.323803167721985
"11429-29","heavy",100,"normal",0.46,1.19043468519073,0.327900873423216,0.47109590537513,1.33434720604459,0.216481309830105,0.540629262097949,0.492991769898549,0.319194086453357,0.348099671691849
"11429-30","heavy",100,"normal",0.52,1.31774042285422,0.284599477394634,0.166134549340471,1.71689879660759,-0.00301075260903666,0.370425260075777,0.54235561654706,0.367623403792965,0.401392308044429
"11429-31","heavy",100,"normal",0.48,0.718237918549474,0.809204175517532,-0.387164043497718,0.937181707522415,0.645449167362725,-0.306285223965732,0.638762926828067,0.394078052252405,0.365200532557977
"11429-32","heavy",100,"normal",0.51,0.791475041290411,0.58394174479713,-0.0706799213342078,0.984022337586057,0.463835182174744,0.0242667276795636,0.701640576925373,0.425124368248253,0.314532486517702
"11429-33","heavy",100,"normal",0.6,0.600113745125134,0.694049159090233,0.217756754354717,0.707695225147509,0.627121104750484,0.228681946545318,0.753766636715918,0.49381438471885,0.394896142294615
"11429-34","heavy",100,"normal",0.48,1.48439399632281,0.2227261062758,0.344231904245337,NA,NA,NA,NA,NA,NA
"11429-35","heavy",100,"normal",0.4,0.914756404485575,0.419293693373943,0.260067808220994,0.984209998343168,0.356764319951118,0.331390422293469,0.542473540729264,0.337531180910226,0.301245778784173
"11429-36","heavy",100,"normal",0.49,1.7112625598685,0.126700617415068,0.535779530334792,1.74859655789296,0.10048728135742,0.551061218252946,0.638542530124644,0.373870075699274,0.312617829276211
"11429-37","heavy",100,"normal",0.43,1.23558045275826,0.322468953543324,0.208227073503339,1.13417986426818,0.402971517961855,0.149435590440938,0.459295236980759,0.301679373694203,0.311749047179597
"11429-38","heavy",100,"normal",0.46,1.18662396257165,0.510134317375293,0.111567061096633,1.19105390299541,0.485071614650789,0.0951512690563232,0.533950440170652,0.342112314686828,0.339484801956465
"11429-39","heavy",100,"normal",0.51,0.898094140359822,0.37298562955901,0.59529101974931,0.980579830406941,0.305542759177704,0.635463666012106,0.555765480141792,0.360233522783459,0.360218006935771
"11429-40","heavy",100,"normal",0.43,1.16724434294603,0.416882785753325,0.349815954371461,0.99390175466929,0.532614449352862,0.243867977857571,0.588458315471214,0.356152802965303,0.360269331653338
"11429-41","heavy",100,"normal",0.49,1.05183448731337,0.469212711741108,0.374673168706914,1.03433765852879,0.475929985969184,0.323146679025838,0.561563083708647,0.317608694931227,0.321709289685067
"11429-42","heavy",100,"normal",0.46,1.0931271349145,0.372004162057962,0.664719017198109,1.15507168065758,0.336314149697931,0.642311791146567,0.453533088138349,0.26871419307438,0.296924930676273
"11429-43","heavy",100,"normal",0.5,0.43850168807793,0.735879377717598,0.241393759311751,0.43841040917,0.745438917199592,0.230160685687538,0.633385835109527,0.416568627958047,0.390316846667738
"11429-44","heavy",100,"normal",0.41,1.51158185623364,0.257297711182906,-0.017859762652982,1.38398667241958,0.346264985247807,-0.0321542786510128,0.600551957285327,0.37424750772736,0.330444621364228
"11429-45","heavy",100,"normal",0.53,1.21031797878628,0.41144159798452,0.275589706668113,1.31519618191572,0.353906134131937,0.266870244737391,0.55370679018387,0.320133581473364,0.297505565516076
"11429-46","heavy",100,"normal",0.48,1.17901669729791,0.330986420583434,0.457728189012597,1.315312312021,0.236747202000153,0.483788822096358,0.575543560174004,0.364577185315976,0.314312838244878
"11429-47","heavy",100,"normal",0.5,1.20511582392757,0.304529087273096,0.365391454358165,1.34060083681189,0.208001592103904,0.436497536992933,0.5738808045169,0.369042339028404,0.305808615425564
"11429-48","heavy",100,"normal",0.4,0.974662455074579,0.513472645945529,0.328791849675552,NA,NA,NA,NA,NA,NA
"11429-49","heavy",100,"normal",0.46,1.39867811260484,0.418168985220328,0.135758156692265,1.18415837939129,0.55431676264415,0.0678887227395868,0.588542296327039,0.364958588609065,0.32762790927089
"11429-50","heavy",100,"normal",0.52,0.691455303519817,0.65685345870659,0.244627561525024,0.673162488389768,0.650013483370459,0.270754744777142,0.581946691367932,0.371749881702622,0.341924319721874
"11429-51","heavy",100,"normal",0.49,0.597427799947812,0.712964188561002,0.21661605713844,0.907461275862852,0.511758164536116,0.309255735202778,0.560994034534425,0.363430126744516,0.398203252299853
"11429-52","heavy",100,"normal",0.43,0.803376881608888,0.519429633192924,0.368601851440349,0.969200015286437,0.407226998929788,0.407587663046366,0.508689835670997,0.314637571242838,0.305615166424454
"11429-53","heavy",100,"normal",0.53,1.03564567397232,0.512072391575936,0.163001198670975,0.962446284382332,0.539396805694754,0.179294117067584,0.517035960966861,0.3306706221743,0.328933120074945
