"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-1","heavy",2000,"gamma",0.4915,1.03105992805059,0.492890586368111,0.256805302609623,1.04371289919493,0.485030019078966,0.329090183395308,0.0919864142476021,0.0236015482966783,0.0899498842878637,0.985889499828104,0.506887233456063,0.346569084912711,0.087433831786755,0.0223309719963206,0.0884612974546998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-2","heavy",2000,"gamma",0.5065,0.971967707069089,0.501651830560118,0.282882223742144,0.963596862218212,0.505030526069797,0.285848770807634,0.0826287853240835,0.0209870298658944,0.0876411092043364,0.941917543554396,0.51355440642225,0.297416466696677,0.0834209902901695,0.0214768313561819,0.091041430629247,0.931601855895218,0.517998200150521,0.307369791526486,0.0832890476641091,0.0218708209690614,0.0908428746267758,NA,NA,NA
"11427-3","heavy",2000,"gamma",0.507,1.04774917712104,0.493384588368609,0.240645054986381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-4","heavy",2000,"gamma",0.5065,0.952839638155856,0.514139038701203,0.274763454164467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-5","heavy",2000,"gamma",0.4985,0.895282938340785,0.519171681725388,0.23919876834186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-6","heavy",2000,"gamma",0.519,1.09455074480413,0.487575217204126,0.207010817449611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-7","heavy",2000,"gamma",0.5035,0.967824144848414,0.515793074006063,0.252905267225567,1.01328194239807,0.48732004969755,0.274901139532741,0.0853451811207872,0.0206711337849825,0.0895804116498943,0.963678354500009,0.508747328051176,0.294754976094362,0.086844132343971,0.0219642268918388,0.0881432309861487,0.941717987066958,0.517609947025194,0.30706507589408,0.0879617888114322,0.0229829576279607,0.0882577894385179,NA,NA,NA
"11427-8","heavy",2000,"gamma",0.5085,1.04803479897831,0.491572998560267,0.184135084654804,NA,NA,NA,NA,NA,NA,1.06052940293699,0.495605730088682,0.122178944752135,0.0832747673859967,0.0211167145503867,0.08951199596113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-9","heavy",2000,"gamma",0.504,0.977054145650411,0.498647526374092,0.334407126487925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-10","heavy",2000,"gamma",0.508,0.940109510551686,0.504520550234933,0.260872469282256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
