"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11427-1","heavy",100,"normal",0.48,1.00940977204335,0.52868365934489,0.0847646216664574,0.867699686054159,0.635699361115608,-0.00259162851219294,0.48859614922483,0.28224982723766,0.27273398561383
"11427-2","heavy",100,"normal",0.53,1.21591424903621,0.356012591813383,0.487461502969469,0.680098285795637,0.681036755828934,0.368353695860399,0.544280170444418,0.32856894204859,0.33653104748365
"11427-3","heavy",100,"normal",0.37,1.14824893619638,0.424283683340427,0.351826396107134,0.967976779438147,0.54322916992359,0.29040746645408,0.622986541317968,0.407520210885437,0.385301058331593
"11427-4","heavy",100,"normal",0.57,0.882444401605685,0.538297090187027,0.305367499780163,0.95960329013703,0.484729665514862,0.322152444984549,0.496769918491493,0.30253640571637,0.316499528774628
"11427-5","heavy",100,"normal",0.42,1.08737666043726,0.338443584422212,0.419317245016057,1.03529292135055,0.397134281958338,0.340261202659862,0.565904922641938,0.365456310591037,0.343813366979696
"11427-6","heavy",100,"normal",0.55,1.04921797255737,0.535276224413535,0.348636990956389,0.839486960858746,0.649289944538294,0.331587827653773,0.577407669336959,0.341675064036701,0.310842223823096
"11427-7","heavy",100,"normal",0.46,1.15882893597701,0.481267029775589,0.266016124302642,1.50306352200458,0.244768209199402,0.374363956367236,0.535958539387778,0.34543467311102,0.400641322207673
"11427-8","heavy",100,"normal",0.56,1.48091687914716,0.239410061128588,0.146301017156984,1.32808601245868,0.356621229625766,0.0486773253169412,0.627768971376184,0.424106945529459,0.384218563923534
"11427-9","heavy",100,"normal",0.48,0.971003357321816,0.367698859233583,0.638350422819052,0.715747692116833,0.521502734483854,0.558084721608002,0.648552914622769,0.378999798812694,0.332011268787873
"11427-10","heavy",100,"normal",0.47,1.23142409394944,0.283801053599429,0.683262210176423,1.3201748766916,0.231453052890208,0.735860808351254,0.56578576948999,0.370316918006845,0.369125896525556
"11427-11","heavy",100,"normal",0.51,0.620026422953552,0.601225874183181,0.727137141707071,0.964083355573844,0.373179827145163,0.805359861772489,0.741011564713954,0.433974082565262,0.324776959372463
"11427-12","heavy",100,"normal",0.45,1.63295458882217,0.0836314537370293,0.620771432331691,1.50260466702416,0.166403994795647,0.591298246105505,0.590458236918236,0.353980279098184,0.360246651519526
"11427-13","heavy",100,"normal",0.47,1.30660069960152,0.120664395763742,0.500327940901338,1.70291164192321,-0.164206251698452,0.677314763404254,0.541868296925233,0.362486683401653,0.401385870928734
"11427-14","heavy",100,"normal",0.5,0.622419827130325,0.653536543351906,0.145443849186594,0.439660072822043,0.74657705339401,0.120010116821969,0.641787307338148,0.415422221096759,0.394059327209923
"11427-15","heavy",100,"normal",0.49,0.638858899332852,0.632513048917185,0.200259010749896,0.332366914348566,0.854344002730669,0.122219669753004,0.58144811231102,0.364319592613721,0.290385005630036
"11427-16","heavy",100,"normal",0.48,1.24345677903836,0.282845398980888,0.211583815587621,1.16694676058075,0.34138604746146,0.175169619651785,0.51127045257721,0.340262011775681,0.311648277616505
"11427-17","heavy",100,"normal",0.51,1.26133991374037,0.562532962733306,-0.228836766607077,1.51081998367104,0.388433223713522,-0.185606632239519,0.558902508787422,0.36743616085631,0.396474858960812
"11427-18","heavy",100,"normal",0.48,1.35935249885361,0.327480038527412,0.141677285229243,1.64243772850018,0.143326436897336,0.217540013496083,0.438036142910725,0.259447815950986,0.293350161192807
"11427-19","heavy",100,"normal",0.49,1.15239533871392,0.525853310716028,0.275596315041477,1.65164095701138,0.186461653834053,0.448772157180728,0.696380458381929,0.488508857809917,0.393236632066195
"11427-20","heavy",100,"normal",0.41,1.38048743646107,0.29796251598025,0.585428289479949,1.26819450354625,0.358602188682735,0.573525667586112,0.48833711525537,0.301948382984891,0.285521841427283
"11427-21","heavy",100,"normal",0.59,0.882801862738991,0.69874168435737,-0.0549780826387784,1.17221469649831,0.489241329033773,0.0604939867262317,0.669901493641797,0.445309456812692,0.411333076896842
"11427-22","heavy",100,"normal",0.49,1.11703681596436,0.405612257978325,0.398007069789029,1.10032612574235,0.420878343144563,0.392633506496614,0.766044949102075,0.493585128787077,0.37885718824318
"11427-23","heavy",100,"normal",0.52,0.895568130547806,0.703292710413597,-0.201920456923718,0.996538259350439,0.612802673301072,-0.167553185531843,0.533028308300972,0.319915944009167,0.364158370704638
"11427-24","heavy",100,"normal",0.53,1.06861188283408,0.341183647843373,0.487477796321444,1.17154049372638,0.266809227025047,0.475726689022945,0.542144422070098,0.335767388450168,0.349059864660455
"11427-25","heavy",100,"normal",0.48,1.73959090947717,-0.00209094842449283,0.513089540219644,1.82323887558428,-0.0427979753668557,0.51534338959303,0.647199574109864,0.365152367588253,0.336169115356603
"11427-26","heavy",100,"normal",0.53,1.43458741493336,0.211585346906466,0.296568222406219,1.36462490064937,0.26483468137427,0.239627567090531,0.571300763191543,0.383945959853348,0.348642980094861
"11427-27","heavy",100,"normal",0.5,0.59204894807935,0.756988206801162,0.239370310649898,0.890331968677439,0.571308037235393,0.319822403652326,0.586726751121313,0.348755028403917,0.338161959363067
"11427-28","heavy",100,"normal",0.5,0.953843308182342,0.659481942135101,-0.293548133711752,1.20144790867198,0.508377193655801,-0.21311352850674,0.67069828550896,0.426975303311869,0.360434938239518
"11427-29","heavy",100,"normal",0.49,0.504081718861477,0.742849022555351,0.158548860112851,0.656022327596215,0.654652971477217,0.196007404506039,0.773954974987773,0.499984314917025,0.40314638922681
"11427-30","heavy",100,"normal",0.59,0.794986863012782,0.667337806295167,0.17928300030032,0.797506101341905,0.678754487798478,0.049870438964474,0.644964183130074,0.379567303945882,0.365671749123697
