"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-1","heavy",100,"lognormal",0.54,1.04264231984701,0.514880485939734,0.0135803789832131,0.812207713856617,0.754017649928664,0.0501153029502567,0.586976048043833,0.527016213057774,0.28563626791873,0.821355864675092,0.738765624077717,0.0529233559286291,0.589720703958792,0.526141010556892,0.285594668138722,0.802492176739069,0.762616604866427,0.0464233601502997,0.573946502306706,0.519370010310623,0.282099246598769,NA,NA,NA
"11431-2","heavy",100,"lognormal",0.43,0.714906380408269,0.843922247699755,0.0498344582061241,0.729209039195968,0.867575768823608,0.012887165666486,0.410131342514771,0.349170830678235,0.268509004181932,0.731332124512437,0.851633066137849,0.0358847349227171,0.413423058977309,0.35189244522568,0.271004661333917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-3","heavy",100,"lognormal",0.52,1.09440983359777,0.49635131655567,0.0548551352237,1.12697932827536,0.515743355987142,0.0255451567384229,0.536657092733015,0.43928267782038,0.327489468089443,1.13717943783829,0.503817403918519,0.0359032347533595,0.534456257294071,0.44048925004914,0.327097026715868,1.08882381291914,0.567562698811448,0.0210588964379737,0.54070726449429,0.458121171419736,0.327889980166004,NA,NA,NA
"11431-4","heavy",100,"lognormal",0.46,0.956129492966499,0.519032562635356,0.335237073924094,0.917418160219462,0.530470329787762,0.337622544324103,0.412536908215641,0.300005731415302,0.299134142771423,0.905967857043595,0.544789969115893,0.328272243641284,0.410322608780272,0.29878182752737,0.299810731680611,0.893964051975825,0.560133980289765,0.334812542454162,0.426556874738818,0.306864471360104,0.294581523951921,NA,NA,NA
"11431-5","heavy",100,"lognormal",0.4,1.2884906776586,0.245664408827026,0.438301940022233,1.59385418728735,-0.0261103835836986,0.500583741883305,0.358579078991305,0.306929495694055,0.289001741741952,1.58344738605104,-0.0266192385433198,0.51294798290476,0.372027757745079,0.311758173236902,0.28125591226751,1.55959648502769,-0.0108841438954517,0.509176108036804,0.364179218415617,0.311489200977671,0.290997487317594,NA,NA,NA
"11431-6","heavy",100,"lognormal",0.5,1.0613820508554,0.529144963836687,0.0100346490427533,1.15009507275434,0.40328083875721,0.0494281269053926,0.390977986569478,0.288470488599005,0.249290853523636,1.15822048146546,0.397433889347686,0.0516672685720479,0.390743925737761,0.289634367824548,0.253082058457687,1.14360490698937,0.410894001121334,0.0569463094273552,0.383528951675849,0.290336646879211,0.254770630219836,NA,NA,NA
"11431-7","heavy",100,"lognormal",0.46,1.16445777827968,0.319631910638777,0.165075043474679,0.884141470241981,0.540062891034011,0.104290827413958,0.418088027265364,0.271931304680649,0.300164108584709,0.856391657504093,0.560179107190669,0.117961692090057,0.428977928987608,0.279726657264679,0.30488623640896,0.824695791122388,0.594909813998136,0.114630640034754,0.440436270099146,0.293162235339635,0.303804811158443,NA,NA,NA
"11431-8","heavy",100,"lognormal",0.53,1.12594211546668,0.476029136801398,0.151563304597977,0.845163473848524,0.611580253736622,0.280714775056381,0.466154421084173,0.289751285369305,0.285199431236996,0.837566889005465,0.618031054951853,0.283792094335996,0.479008019487233,0.296744667387939,0.295097208624388,0.838229963261386,0.622255613501878,0.277340342431786,0.485962772626,0.302718025536178,0.284686954465471,NA,NA,NA
"11431-9","heavy",100,"lognormal",0.49,0.802264894581633,0.621983934560287,0.336381845785748,0.807045220175174,0.602175201676108,0.314624273139544,0.41952040461428,0.367660797190396,0.288835212410216,0.810049258226172,0.599788528805271,0.315925712140385,0.440446317670177,0.384587991475069,0.289184565118612,0.800327398671281,0.612329930514443,0.319443410512112,0.44820056601557,0.393454303856059,0.285740388976195,NA,NA,NA
"11431-10","heavy",100,"lognormal",0.48,1.13233418166131,0.409949945519901,0.247278421551481,1.31693893073225,0.230154141068932,0.246251899294749,0.29995588030953,0.242384003554623,0.306130694426241,1.27565500252862,0.26279201879179,0.241336237043472,0.31542015503216,0.261987933674334,0.299848055968085,1.23996846737068,0.308827205557538,0.23731149465166,0.330889463552556,0.277750040781898,0.30181953998288,NA,NA,NA
