"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-1","heavy",100,"t",0.46,1.08319659786665,0.408646987618368,0.237400137661047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-2","heavy",100,"t",0.37,0.963293488576407,0.446271166739983,0.347777041194321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-3","heavy",100,"t",0.56,1.15297210518479,0.41018585868577,0.218063526872498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-4","heavy",100,"t",0.6,1.02647881494739,0.370225022704306,0.264729303203533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-5","heavy",100,"t",0.43,0.770352112296364,0.455464260372,0.581347211657897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-6","heavy",100,"t",0.6,0.749515125459704,0.57180729661365,0.381360548557877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-7","heavy",100,"t",0.4,0.882524838167043,0.551476950744277,0.310038615216392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-8","heavy",100,"t",0.56,1.1427001229396,0.606002568311651,0.293004930270366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-9","heavy",100,"t",0.5,0.857848543937255,0.498022507738734,0.24330629092225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-10","heavy",100,"t",0.45,1.13938144851197,0.425051834582003,0.219997315354608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-11","heavy",100,"t",0.46,0.929567827794386,0.401928365679819,0.541007500316016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-12","heavy",100,"t",0.58,1.05784548843501,0.488709679224238,0.16736484275151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-13","heavy",100,"t",0.53,1.17035351368257,0.516985059264761,0.127190889477369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-14","heavy",100,"t",0.51,1.09944707193042,0.4439869831938,-0.0771525064244192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-15","heavy",100,"t",0.43,0.903267055566466,0.429033898734534,0.295570902407438,NA,NA,NA,NA,NA,NA,1.08567942093405,0.510537278649075,0.348802741785294,0.246092694555665,0.231292085689835,0.323742038460803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-16","heavy",100,"t",0.48,1.0348875761296,0.564207313064796,0.229939449628183,NA,NA,NA,NA,NA,NA,1.44976526164751,0.771926205534428,0.261714650079999,0.239913454953259,0.209865842677682,0.329941987476905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-17","heavy",100,"t",0.4,1.21615507363702,0.579065620438202,0.074280358883697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-18","heavy",100,"t",0.47,0.904571464574365,0.529230438246147,0.226225780036291,NA,NA,NA,NA,NA,NA,1.25491798518144,0.852249625016091,0.326237420139762,0.207865226567791,0.198818035157856,0.309613373080455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-19","heavy",100,"t",0.58,0.785514325194126,0.543237349446789,0.578150447812086,NA,NA,NA,NA,NA,NA,1.16581994190191,0.735511281979615,0.601946300046463,0.254148846665953,0.169586768180994,0.326948024117831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-20","heavy",100,"t",0.52,0.888403557161893,0.526899375830864,0.59242296086384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-21","heavy",100,"t",0.51,0.892623087799436,0.534101736720055,0.524306173398923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-22","heavy",100,"t",0.44,1.30147497801081,0.609240231958019,-0.0825926781357028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-23","heavy",100,"t",0.44,1.14122200829429,0.538669296053592,0.259912252436904,NA,NA,NA,NA,NA,NA,1.41567770843392,0.669122156099717,0.233067669090585,0.247316494736186,0.169935443216148,0.327795433997916,1.41744840110487,0.674914270160102,0.241205342878371,0.247623535698419,0.168696866820029,0.328313228062574,NA,NA,NA
"11431-24","heavy",100,"t",0.44,0.71443160748202,0.452840395824406,0.549290585954658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-25","heavy",100,"t",0.53,0.779067886680891,0.426230017765339,0.457537453282044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-26","heavy",100,"t",0.44,0.910596937146878,0.430171504542302,0.288437186245431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-27","heavy",100,"t",0.57,1.17888858281753,0.489256299795262,0.00844735625562966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-28","heavy",100,"t",0.45,0.908750771882307,0.427692129082513,0.534823367435178,NA,NA,NA,NA,NA,NA,1.17461311722889,0.566725247927972,0.493509688770035,0.250598008425435,0.22511887989501,0.325824903970209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-29","heavy",100,"t",0.56,0.993840882459485,0.637553744666419,0.211184380011018,NA,NA,NA,NA,NA,NA,1.40633877873611,0.956385961003233,0.143879979695548,0.223107843742955,0.238007781192588,0.285013296792327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-30","heavy",100,"t",0.61,1.13868692035384,0.432760288816121,0.0178074327013973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-31","heavy",100,"t",0.45,1.108607308743,0.526389442646569,0.125577447244424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-32","heavy",100,"t",0.43,1.04566620210277,0.51131961237038,-0.0903887973948968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-33","heavy",100,"t",0.52,1.13053494803729,0.447637419055449,0.0619662849495518,NA,NA,NA,NA,NA,NA,1.57917746988837,0.657102801402266,-0.000537365987075582,0.249239269636513,0.167859847417899,0.337958524751253,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-34","heavy",100,"t",0.5,0.88783875040068,0.518733471187652,0.160263919942767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-35","heavy",100,"t",0.52,1.13857791545068,0.516918107951786,0.163652903507228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-36","heavy",100,"t",0.43,1.04641546567995,0.507839359056724,-0.178905356303733,NA,NA,NA,NA,NA,NA,1.37466361947503,0.724235687750703,-0.22495411378458,0.251143045658947,0.244959476441099,0.328753645905282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-37","heavy",100,"t",0.65,0.758279806150007,0.529404939025008,0.482644561743534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-38","heavy",100,"t",0.49,1.01600767513097,0.614804031407985,0.0816974990090458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-39","heavy",100,"t",0.54,1.19309196476735,0.458378576795142,0.0126983844405305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-40","heavy",100,"t",0.47,1.06523928840752,0.375859398220037,0.00808861868099405,NA,NA,NA,NA,NA,NA,1.26918149418363,0.463765867093041,0.00709995537973917,0.220802184865372,0.205351293776013,0.305608294665611,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-41","heavy",100,"t",0.46,0.930486697514447,0.606037761938048,0.26272043510264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-42","heavy",100,"t",0.48,1.0692636332705,0.412217523747338,0.356666460652007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-43","heavy",100,"t",0.54,0.867895644642881,0.537960678329701,0.265957437267844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
