"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11426-1","heavy",500,"weibull",0.472,1.10598010605398,0.533735510165206,0.121850393014963,1.13137598209837,0.530851076816142,0.121382449978576,0.109271426717033,0.205159337429116,0.147902486641107,1.12767305158902,0.546143340816545,0.121627624551662,0.107536924644539,0.207332919185868,0.14687709595377,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-2","heavy",500,"weibull",0.504,0.984465682315581,0.468583349971273,0.242049608092717,0.966392306451181,0.48500220953933,0.261996017558899,0.112932525159826,0.168256613278351,0.130837513930455,0.955356288542098,0.549013199239391,0.259556999460052,0.111631158954478,0.185662196702477,0.130640659915331,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-3","heavy",500,"weibull",0.516,1.00301753266351,0.559549713653717,0.138824271350574,0.989620485190296,0.605849625015495,0.137901458224583,0.107125547927425,0.1860135409326,0.146747606616732,0.985425093845938,0.624598276070363,0.13523406321629,0.108355542861466,0.190380021693796,0.146478620152747,0.976949818603123,0.661183188836069,0.156941287961059,0.10835238192276,0.210626263373265,0.141412437103272,NA,NA,NA
"11426-4","heavy",500,"weibull",0.502,1.05517808095572,0.523813514265542,0.228193927314567,1.05790300024162,0.560793522205394,0.235882878265904,0.107786416545098,0.220418656493913,0.139086962002315,1.04700799984326,0.588955000603914,0.234737621954151,0.108504305230893,0.218909903713751,0.140495277796078,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-5","heavy",500,"weibull",0.478,1.0833832798431,0.406482288282027,0.279855096229634,1.07587073776188,0.450380743549221,0.29931732202898,0.109953192317785,0.245566872084601,0.130919616081476,1.0727791116137,0.467716446178406,0.300848325450613,0.110172171691611,0.249932069251888,0.129862501853686,1.06848426214861,0.475269355781791,0.305390263501006,0.110730889765546,0.258187790806681,0.130490372310118,NA,NA,NA
"11426-6","heavy",500,"weibull",0.502,1.02694829283017,0.503821325731333,0.297190070167585,1.06412553868671,0.352248790791516,0.283235260963499,0.10187105530028,0.120913256853288,0.145552227722116,1.05097713552914,0.389850758490274,0.296307881884408,0.101307512774449,0.133256326250534,0.139334051618699,1.03852544911251,0.430821724732406,0.310509951536121,0.106177102403715,0.148979898283111,0.139278035829255,NA,NA,NA
"11426-7","heavy",500,"weibull",0.464,0.928693668410363,0.427383891555498,0.313065946843688,0.949341932970156,0.371899489831123,0.380583463075008,0.100598792826729,0.18532436101581,0.136266277391928,0.942847840150278,0.397066895422649,0.375152466225854,0.100190646128539,0.189453817488649,0.13251977221116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-8","heavy",500,"weibull",0.472,1.05256853036535,0.375859696100652,0.196194914750536,0.954293879561044,0.795143349246521,0.225730791770226,0.108848920537594,0.253167376226533,0.133933458281912,0.954344333939933,0.797086677671745,0.22206278821185,0.113043061887434,0.257499666010305,0.135178624936591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-9","heavy",500,"weibull",0.496,1.04533226631425,0.451902242909662,0.167931995881679,1.00592891262938,0.545684759615329,0.168443310332254,0.102189089756662,0.163198125055564,0.137997760802944,1.00789079927424,0.564276292687411,0.169709884903867,0.102733036190768,0.175242629304758,0.137333612096357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-10","heavy",500,"weibull",0.492,0.904038997902635,0.483793306691537,0.33764052888999,0.818202294197219,0.731833017074179,0.355236070066344,0.100355850022787,0.192816661553665,0.131310579840268,0.808345551573333,0.780458367395678,0.360485071867992,0.101501841300771,0.201842100975371,0.131254975939641,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-11","heavy",500,"weibull",0.474,1.00449208385723,0.523397285327103,0.236058386797876,1.0306332815826,0.422374965324832,0.248807789709659,0.106443561933042,0.192018266553342,0.145561353615182,1.02083960042976,0.458615855010089,0.247182487808818,0.107169959825235,0.201427411994714,0.14137739826777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-12","heavy",500,"weibull",0.51,0.914655116198721,0.490247634070543,0.23743214109745,0.878651777783644,0.554777508723678,0.207660417988138,0.0989449579395149,0.155200356396507,0.130648194119077,0.86393461413516,0.614979857224043,0.211764672371957,0.101053214118872,0.169831337463383,0.131888640390402,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-13","heavy",500,"weibull",0.47,0.911657717596017,0.468693259568017,0.310114615611503,0.881410665894737,0.605583229843869,0.345175771668897,0.113021685788736,0.232508780395968,0.133429817816337,0.878900096834856,0.609940231162841,0.350455045010635,0.113414054811231,0.234730600944494,0.13615184570051,0.866493825876659,0.662129739984416,0.352039031155434,0.114776373527916,0.247130779530769,0.133123714209001,NA,NA,NA
"11426-14","heavy",500,"weibull",0.458,0.981668525975256,0.402369658249918,0.30211106770989,1.00821240394854,0.389958596280411,0.323258183430436,0.109198812456761,0.204109786033651,0.13901677765543,1.00354239854055,0.400603081227903,0.330785002718677,0.11029138953963,0.204909690027279,0.139409003813534,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-15","heavy",500,"weibull",0.49,0.985094857371274,0.462352954265919,0.335168637459974,0.964052090871852,0.54283836354612,0.277379348102907,0.106141548407099,0.155662457371163,0.144429608162164,0.954439302957784,0.578047575696756,0.286063340583235,0.103558308342962,0.164164688045224,0.142681832422383,0.94767931823846,0.625593409851207,0.289837660729589,0.106728383916618,0.178279650757787,0.142556443274914,NA,NA,NA
"11426-16","heavy",500,"weibull",0.496,1.01397618687193,0.470721981326908,0.192656617324882,1.03580119524493,0.317818547316313,0.197604936644957,0.106237640942108,0.10681811731873,0.133759200211339,1.01982755768973,0.381479574044849,0.208840484402811,0.109364803100898,0.135088747557451,0.1335762428438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-17","heavy",500,"weibull",0.464,0.962218009719931,0.351383271418899,0.255964062327362,0.949721665592487,0.511791960520954,0.234719486406437,0.107511633873565,0.220135491822063,0.141415909598425,0.948277275497658,0.512211215274924,0.235539494949362,0.108102391715381,0.226828903123285,0.14373646586136,0.947762652229385,0.537526726433809,0.240990403149107,0.111574352691982,0.241458117153706,0.142355005903923,NA,NA,NA
"11426-18","heavy",500,"weibull",0.484,1.03542873489276,0.556620101806245,0.193278669414955,1.00960612264208,0.667863946381602,0.243254248884901,0.105224499480913,0.209894807687278,0.139183235436035,1.00128079232972,0.684535258446744,0.248561362110974,0.104535651677961,0.213213604339881,0.13986875659055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-19","heavy",500,"weibull",0.458,0.993921770667017,0.450216018694799,0.199332647513902,0.936494450745061,0.699072311290247,0.205269947871606,0.111830758455606,0.218317105370354,0.147837214277823,0.932164533780569,0.711134195253191,0.20758744777552,0.114601576610455,0.232786967567938,0.148162858107747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-20","heavy",500,"weibull",0.496,1.05300933813686,0.485300749583624,0.21592800753595,1.07123389911467,0.573171863505921,0.218310456325865,0.108286754859216,0.228581905107591,0.13547119426773,1.06959234427159,0.574818315077881,0.2237267579553,0.109554977749623,0.234682844842236,0.137464814681552,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-21","heavy",500,"weibull",0.478,1.06080589327644,0.442422501894089,0.195840807831784,1.1021016336008,0.329354212822938,0.249018416573848,0.103126859027423,0.1685498213001,0.130066014707172,1.0983434243785,0.341336966159957,0.255377459232098,0.103026810576965,0.176170367396993,0.128787244815662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-22","heavy",500,"weibull",0.452,1.05842880390434,0.474674106058718,0.101525688792614,1.05513107791454,0.588809747080231,0.150736155286279,0.101779688835336,0.221262785642105,0.143539682544662,1.05648804231004,0.590459039672456,0.153509373037774,0.101628661955896,0.225968929170885,0.145563493488684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-23","heavy",500,"weibull",0.514,0.993148604374543,0.52119307877771,0.167761737363876,0.970504163831837,0.626054103053456,0.195357878767383,0.111142795160104,0.233895599501624,0.138858377514123,0.96685535214132,0.624814024139814,0.194888098506745,0.108071721592354,0.233736834948444,0.137610116976949,0.965332859582692,0.635988606365418,0.208045009787349,0.111917873227884,0.245551773745237,0.136366912814636,NA,NA,NA
"11426-24","heavy",500,"weibull",0.504,1.0124809912268,0.39643526187612,0.283887716889368,1.03956424596858,0.256749063653311,0.333340288181535,0.106686955159634,0.147886852881734,0.125876319872211,1.0179408679225,0.315301627652526,0.343157417867291,0.111554095763671,0.167286927185368,0.127044426602455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-25","heavy",500,"weibull",0.496,1.00020811905867,0.53383486826939,0.143397732444629,0.888081532324095,1.0421062940321,0.0530217016499772,0.112891580193014,0.214341709968957,0.147550142029246,0.888039871992402,1.04820310249219,0.0546201751451241,0.109956970335671,0.21727850370487,0.142801978174223,0.85921389579335,1.16096914693732,0.0772091255415528,0.112185966366561,0.238168880130158,0.137905332914255,NA,NA,NA
"11426-26","heavy",500,"weibull",0.502,0.86960816220338,0.434123197946068,0.42736925079435,0.853269142702625,0.525774757934969,0.417135607616445,0.0994164140865462,0.193295947586372,0.132955586734623,0.851134670843157,0.539897724846914,0.413843545295606,0.100049936007683,0.193852553303405,0.134060680047724,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-27","heavy",500,"weibull",0.47,1.05923075509335,0.374587892682502,0.278656765544014,1.00964563355094,0.512036734947395,0.26794521338774,0.112991384561108,0.184808084074621,0.131685715545575,1.00234283895241,0.532222379320628,0.274111964517909,0.112918112843675,0.195249649212742,0.13441038825148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-28","heavy",500,"weibull",0.512,0.960440244706997,0.551195296870292,0.258696450546988,0.980303914787886,0.546549455874347,0.289628277678042,0.11183309979573,0.205459244631961,0.140145487414164,0.976733550932246,0.548733047143458,0.293589947718421,0.11086347108887,0.202053819281966,0.140213330261547,0.977857321997992,0.574365134265834,0.290584512941283,0.114861937976851,0.213613627275611,0.140536838579119,NA,NA,NA
"11426-29","heavy",500,"weibull",0.492,1.01480835141025,0.464239710354631,0.251322741267328,0.898558642836722,0.905091966232381,0.244838102183053,0.118451480528794,0.248891077176243,0.140537224865741,0.895708158635836,0.90966635866862,0.243081954713033,0.11554213463931,0.250632273312629,0.139417943156196,0.889232111581358,0.951394100957435,0.249968792825469,0.117676530974251,0.257961937450534,0.143713518970522,NA,NA,NA
"11426-30","heavy",500,"weibull",0.484,0.978428912007419,0.479316026995029,0.282855481639738,0.96273603842829,0.519210134866372,0.29160048272544,0.106840938080786,0.180624237230337,0.132182497703444,0.964113638650152,0.536016237489904,0.296490461967059,0.107824671211009,0.198348053654968,0.129964864519047,NA,NA,NA,NA,NA,NA,NA,NA,NA
