"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11422-1","heavy",100,"gamma",0.53,0.888568653171645,0.505157256144187,0.220664447984389,1.12383139851123,0.333499675388137,0.315556011120104,0.382301876597222,0.0744837397557805,0.486620375925775
"11422-2","heavy",100,"gamma",0.46,0.696996790076313,0.516802303785963,0.549429325549826,0.959286468923643,0.466384112697231,-0.0849315880118989,0.31322778922795,0.0830332345221392,0.399801449667262
"11422-3","heavy",100,"gamma",0.59,0.993409535969391,0.513994082983395,0.298984010940072,0.500012786856213,0.579750209832455,0.611776703422506,0.516761082070735,0.120160433037409,0.424562290939105
"11422-4","heavy",100,"gamma",0.37,1.07727225001351,0.48654617839932,0.195067638682207,1.04214702000249,0.460627451014071,0.157024500509196,0.267942655532196,0.0693911957413184,0.298501925393496
"11422-5","heavy",100,"gamma",0.54,1.1829700569006,0.529350701802164,-0.119318471466164,1.89756360311566,0.132294084304671,0.141115859298342,0.387729431733337,0.0312298722069524,0.427890318964004
"11422-6","heavy",100,"gamma",0.55,1.17106367841151,0.48424302631327,-0.205517703177801,1.24173646198311,0.336156114219623,-0.140174749499814,0.411447827111891,0.0676906641916619,0.398513963100223
"11422-7","heavy",100,"gamma",0.54,1.16138005890544,0.471243539021911,0.133957397264602,1.29856477572978,0.255383084136223,0.512980094438717,0.357519239870963,0.0455915959794142,0.388179443688401
"11422-8","heavy",100,"gamma",0.51,1.06482806509717,0.500145822774303,-0.0384212720279758,1.47788463752615,0.478717417606096,-0.610482389308412,0.402586122679348,0.104882683743982,0.441140593250888
"11422-9","heavy",100,"gamma",0.52,1.10980432183507,0.453276253672376,0.262593815783542,1.78148829620307,0.285567812406,-0.250443015918136,0.349715742231432,0.0684564334313398,0.400612801414367
"11422-10","heavy",100,"gamma",0.44,0.808588148584281,0.5206245905393,0.355338879626087,0.867655340608247,0.506244307769931,0.299200733839386,0.370901713061671,0.0972895636261256,0.432755759748913
"11422-11","heavy",100,"gamma",0.49,1.25714164306293,0.483723129052057,0.0159891378627788,1.48133734087302,0.45281791346518,-0.316122459789276,0.351339671650466,0.077898953157179,0.349426947617024
"11422-12","heavy",100,"gamma",0.44,1.00325379560456,0.499905494743903,0.04328431906843,1.16709549647211,0.416610500860183,0.475551723348569,0.456463390850397,0.112036104154041,0.427899351272373
"11422-13","heavy",100,"gamma",0.51,1.02007807621259,0.476111524688077,0.334941326510897,1.0238911652706,0.50099541598426,-0.017341626004281,0.327380931408074,0.0892653569559517,0.377066982867057
"11422-14","heavy",100,"gamma",0.55,1.04889066630436,0.495422276379439,0.312306302491112,1.46111128643994,0.355263079652896,-0.24715597004084,0.436332333997017,0.0900355014948013,0.52601736267693
"11422-15","heavy",100,"gamma",0.5,1.3315028339256,0.448476719671725,0.253902396829954,1.96950738320952,0.19110206576223,0.0551110285155992,0.288476135532331,0.0461381696411621,0.417747566747771
"11422-16","heavy",100,"gamma",0.53,1.0749712099426,0.421907345204214,0.346684925771484,1.56805789734568,0.331285620373645,0.146734433604558,0.372075933980523,0.123120691372717,0.405490135277697
"11422-17","heavy",100,"gamma",0.45,0.990570865391626,0.504205469042916,0.220120682065546,1.42728701088415,0.361612772014252,0.00321070456361541,0.360806876428919,0.0720582299014553,0.397726716109535
"11422-18","heavy",100,"gamma",0.52,0.977519532843552,0.455081608079567,0.311667234339944,1.17078810630613,0.243822347515895,0.648619383671303,0.412732008585547,0.0831231886085824,0.377596537398872
"11422-19","heavy",100,"gamma",0.54,1.09404215123879,0.477318648793982,0.488408801113245,1.29245424241142,0.359580487589971,0.569335130208731,0.463495672847576,0.101200482430058,0.400313040319152
"11422-20","heavy",100,"gamma",0.51,1.11922274363552,0.477548503370587,0.217124823037097,0.821895259301628,0.61540522810877,0.0170162302402182,0.347354102280092,0.123202288923557,0.35381567916683
"11422-21","heavy",100,"gamma",0.58,0.845482341229608,0.512108345623877,0.185368126359059,0.881612710116456,0.40777110083648,0.142783568719604,0.386320511854086,0.0829205055254941,0.400972924495477
"11422-22","heavy",100,"gamma",0.57,1.17847741234195,0.516459959577403,-0.104141141937939,1.70285327479397,0.283932972335919,-0.246076605827202,0.347221579475021,0.0764442662394921,0.423917969411665
"11422-23","heavy",100,"gamma",0.43,0.924922575773662,0.524887246821324,0.469134158169458,0.944742677986212,0.525771243924766,0.430539706794837,0.344612995120924,0.0915292587040066,0.373523518390064
"11422-24","heavy",100,"gamma",0.48,0.759599667255069,0.495673890597866,0.148348466350226,1.50704252466938,0.221009765646178,-0.0314927073533774,0.341389060453376,0.0607940954806752,0.436570982619563
"11422-25","heavy",100,"gamma",0.4,0.992509777199255,0.501525709791628,0.331012584904536,0.933843767011241,0.479984087069637,0.49547303725739,0.322227618309601,0.0913393023764847,0.329562069335546
"11422-26","heavy",100,"gamma",0.52,0.836937956633958,0.518033154257311,0.335874168480183,0.991719715972391,0.387853965872496,0.374161986666371,0.316958303921861,0.0649896714599079,0.405399060089958
"11422-27","heavy",100,"gamma",0.47,1.09900280574202,0.454642870990881,0.24763356772511,1.36442055636664,0.363295756651857,0.294575502780063,0.392371851642497,0.0987705992473792,0.388575083859872
"11422-28","heavy",100,"gamma",0.65,0.961420073799891,0.510998400863696,0.238374276353484,0.873254115191649,0.384705029073563,0.761924813373754,0.54479324558291,0.0875169937335315,0.503666637040107
"11422-29","heavy",100,"gamma",0.56,0.952383949806505,0.538133591238568,0.100670017501485,1.49383523205431,0.2221403855234,0.313744103880558,0.350453561404434,0.0447915174156518,0.41923497904281
"11422-30","heavy",100,"gamma",0.38,1.02465669959616,0.50134089221059,0.197104577381375,1.01164801572507,0.507017472012904,0.244526505866421,0.37114290279085,0.106418782969726,0.355942548925993
"11422-31","heavy",100,"gamma",0.46,1.04193422428487,0.499515142250069,0.260477217249862,1.11294624946416,0.473089921224676,0.260975157629375,0.335490560487657,0.0908216510989034,0.399408214139731
"11422-32","heavy",100,"gamma",0.56,0.931506011860929,0.493180065079828,0.387685244892036,0.985514013371784,0.372305063995148,0.400339490592901,0.363352052208492,0.0598098408536234,0.376825483594845
"11422-33","heavy",100,"gamma",0.62,0.954139148506015,0.555890283722178,0.187368894079616,1.39041472546145,0.256894914948694,0.335483370502277,0.40754039037874,0.0665993976839456,0.424743129206775
"11422-34","heavy",100,"gamma",0.5,1.0543574226509,0.486559195402876,0.207495645484065,1.52967312984526,0.34172811569905,0.0859414349625936,0.450252922984311,0.120316879116405,0.495751826594608
"11422-35","heavy",100,"gamma",0.52,1.04806716503403,0.491579946665521,0.300658015378403,1.79462509965405,0.145218769256004,-0.34901561102357,0.301706963512805,0.0244387715305717,0.447630519867281
"11422-36","heavy",100,"gamma",0.52,1.01407755690694,0.489165847399228,0.328165340330796,0.902507953188796,0.579696961328243,0.0878594188670035,0.398056833794086,0.110143467817674,0.438542780543259
"11422-37","heavy",100,"gamma",0.48,0.877377648430613,0.544754985273863,0.3093221829127,0.89042218744345,0.590584558871223,0.525444539299135,0.444233980044228,0.121181012941215,0.427488217590968
