"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-1","heavy",500,"normal",0.474,1.18375901313668,0.443368605919244,0.103216931805759,1.11967908817884,0.485305914080798,0.09382397524646,0.267597279075692,0.172525927812437,0.156225448012426,1.12776535825913,0.481841172379602,0.0888758186722378,0.276112557674787,0.176995755210426,0.155825470409482,1.11803539617444,0.490098421456635,0.0849566769785123,0.274701026036421,0.176450081654925,0.158859411610018,NA,NA,NA
"11428-2","heavy",500,"normal",0.504,1.11379118977847,0.457249920827628,0.230585703229251,1.06676622393394,0.493357469159924,0.177752120909497,0.300993617476112,0.190995183866792,0.168577695160903,1.07614329288549,0.485108069812696,0.181249563997597,0.296757057537368,0.186554069296879,0.16594930000402,1.05224610454989,0.497954430591292,0.182513805471131,0.297243858605684,0.186456625648369,0.166762873812375,NA,NA,NA
"11428-3","heavy",500,"normal",0.48,1.04143450773687,0.495736628795615,0.122619973420647,1.12458230305747,0.43938614091657,0.151208425265849,0.250598549600112,0.152073372665032,0.141375073536631,1.13143121409637,0.435478869424893,0.145639817282038,0.24313722435586,0.149044006923258,0.143558017218012,1.12529342888051,0.43631614692357,0.153251185955905,0.252775747402581,0.153194560898362,0.141847490567516,NA,NA,NA
"11428-4","heavy",500,"normal",0.482,0.833719162296789,0.569583790072413,0.32037197697373,NA,NA,NA,NA,NA,NA,0.806092260981935,0.599461564160687,0.254599795663643,0.227729024990281,0.146155046572898,0.158664982139485,0.792366122880839,0.608271720211475,0.249929970484359,0.229228950646993,0.147201472960448,0.157732434233276,NA,NA,NA
"11428-5","heavy",500,"normal",0.462,1.02232352752028,0.510655977318636,0.313836689774816,NA,NA,NA,NA,NA,NA,0.960956637454972,0.560972544860878,0.264318349754845,0.256504641210787,0.162796430804365,0.147366648475713,0.962226846504447,0.55812643072774,0.272354933864807,0.257022507828056,0.162762420387737,0.147102801308513,NA,NA,NA
"11428-6","heavy",500,"normal",0.452,0.800746627017997,0.600758812695309,0.225138985770164,0.877953832195863,0.546507365511255,0.230477451966136,0.238869797730471,0.148403394319194,0.152034217499131,0.875191565007743,0.546412003120426,0.233393066148702,0.239963724764729,0.147853834129679,0.147753506338918,0.874206665395437,0.548334181791866,0.231577877653385,0.243431487773088,0.150017474619234,0.147246468752623,NA,NA,NA
"11428-7","heavy",500,"normal",0.482,1.01587347758222,0.503121946766781,0.118711230119589,1.03831787224904,0.470495701415111,0.163145273338914,0.257749218011945,0.154030374732285,0.13866365320445,1.03600196393308,0.473570886579452,0.164002206544396,0.259894007906291,0.155468228951455,0.13929846874106,1.02427765492805,0.480725232962201,0.162510198507734,0.259456979033337,0.154936781545933,0.139433282742864,NA,NA,NA
"11428-8","heavy",500,"normal",0.49,1.05929819247258,0.427355221469001,0.314672256827661,NA,NA,NA,NA,NA,NA,0.979478123436702,0.476881110949763,0.307963263137879,0.247162769174688,0.150271293630043,0.13659327937006,0.969146963484095,0.488110830567201,0.296034388810443,0.25413590652311,0.154853031997745,0.138397079192229,NA,NA,NA
"11428-9","heavy",500,"normal",0.452,1.13572637116854,0.402111566534826,0.372201358511429,1.29776117228182,0.290705284589431,0.446354304365774,0.251202374171735,0.15808391584365,0.153868234138439,1.29570079502419,0.292738065351324,0.445260539254019,0.259100732620848,0.162975736626692,0.149353337157835,1.2897932396123,0.297578192033856,0.441567605702239,0.254136020977495,0.157445140779295,0.149844505265467,NA,NA,NA
"11428-10","heavy",500,"normal",0.502,0.897648506706991,0.519629327259645,0.264515277819287,NA,NA,NA,NA,NA,NA,0.921395772128505,0.507208626272823,0.285354318633696,0.274299292621375,0.177882558959778,0.157267399328297,0.924872524661697,0.506592126369017,0.280646987956235,0.275616807840283,0.179363848388076,0.158462730498787,NA,NA,NA
