"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-1","heavy",2000,"weibull",0.5,1.02042459502642,0.487227935120722,0.226048973032175,1.06036381784602,0.307909962740044,0.232360492140461,0.0499827814264939,0.0572374385675049,0.0695689150284,1.04090571438092,0.384342556758782,0.246196777082053,0.0521576913886921,0.0729526482886255,0.067878538921858,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-2","heavy",2000,"weibull",0.4945,1.04188630183585,0.489663681033822,0.179154999184425,1.04733891887568,0.483918641292458,0.171879846751228,0.0499619158842789,0.0812957145531327,0.069153910652732,1.04348267408769,0.49736178820243,0.175531830204981,0.0497908644088579,0.0846068116524051,0.067941289649967,1.03996267649675,0.510068714131133,0.181191188052954,0.0500157331829771,0.0880807381461274,0.0682615724350809,NA,NA,NA
"11427-3","heavy",2000,"weibull",0.486,1.03044920266258,0.486276089391183,0.24179369889535,0.994670189723214,0.611039527404139,0.227450150120231,0.0517773429210553,0.0898981686931965,0.0672123525131082,0.986324214168138,0.644346153044508,0.238200245394508,0.0528210032469248,0.0960011061694982,0.0659953092456005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-4","heavy",2000,"weibull",0.476,1.04330494457077,0.455075276353703,0.204438004767921,1.05757864706652,0.366505165738152,0.209018031244944,0.0512242859873078,0.0770536246051213,0.0721303719364182,1.05076653983134,0.395456920340686,0.210198246519337,0.0527397306408342,0.08284638613846,0.0711834077225258,1.0412595629214,0.428118690910008,0.217507270953019,0.0527740566943348,0.0894529656566733,0.0700821669760459,NA,NA,NA
"11427-5","heavy",2000,"weibull",0.4855,0.976182760495897,0.516747387582278,0.289044825250009,0.99300464788962,0.451221212423423,0.347819554046829,0.0549824356373388,0.103525990170647,0.0709061253243513,0.989687338084325,0.46670222021079,0.352638906373701,0.0553441778810507,0.108952584368753,0.0707347875083112,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-6","heavy",2000,"weibull",0.4875,1.02821258100797,0.472130184065576,0.238706392810538,0.993424834185871,0.655955839657042,0.225235008634965,0.0549047035037946,0.105676147034295,0.0716169459625394,0.992607289845896,0.663681149880942,0.224878708170614,0.053920135014721,0.108450139525665,0.0708786790332152,0.98815827096238,0.684230530189298,0.233038802349743,0.0544560234990489,0.112773433353102,0.070608238847168,NA,NA,NA
"11427-7","heavy",2000,"weibull",0.4915,0.980044142652037,0.518206961686722,0.248054388336557,1.01294799434989,0.379798688174538,0.256300301982354,0.0503114607629338,0.0702365736650539,0.0720087046637965,0.996219229083968,0.4524478445893,0.26482840408034,0.0515137360998997,0.0820820275428301,0.0701095058355447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-8","heavy",2000,"weibull",0.49,0.978853692090751,0.49631981764057,0.313469464898429,0.975629228676195,0.508419827762001,0.347482580766932,0.0527420955641324,0.0949055712595602,0.0702840231595756,0.974816998259134,0.52028590967548,0.354504331714158,0.0546477093792748,0.101396210387891,0.0690315842703047,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-9","heavy",2000,"weibull",0.452,1.04456754778055,0.525255812914805,0.168375903708568,1.04134679143102,0.581319019553988,0.175055889648197,0.051585835805298,0.0964130996826267,0.0672823786016368,1.03851778899036,0.595589022857847,0.179701489777114,0.0504583883381189,0.0972136186742968,0.0671247672875306,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-10","heavy",2000,"weibull",0.4925,0.991219297978294,0.444331963584756,0.285698133508695,1.00161500743461,0.406070292668715,0.270309901592563,0.0511849444959832,0.0855582669926333,0.0716423102707613,0.994777507357248,0.439034387356781,0.275071935615625,0.0515676528863362,0.0905438118239041,0.0713646766711586,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-11","heavy",2000,"weibull",0.487,1.03035199600306,0.50939131992405,0.242475357458172,1.02041529977038,0.568497959606989,0.240445187373933,0.0553853566918457,0.100309001815248,0.0704007654256807,1.00791530517355,0.609135223555428,0.249801604856741,0.0559923131857687,0.108198261124587,0.0690627875084287,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-12","heavy",2000,"weibull",0.497,1.01840835934399,0.484551051617141,0.214823545939576,1.02554827892147,0.48347953950482,0.214377624286885,0.0520337442929255,0.0894971224392205,0.0707898060165998,1.01729345779074,0.508971078995592,0.222099941497882,0.0508997672919509,0.0915865354153909,0.0713866163331082,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-13","heavy",2000,"weibull",0.488,1.03740044376064,0.491789571786627,0.169106393741152,1.04526965129871,0.481189164199887,0.141171991753704,0.0502550495206355,0.081062370103009,0.0715875694264504,1.03424333349575,0.525558517592102,0.153902872835897,0.0520593534731903,0.089676763974603,0.0720088314276282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-14","heavy",2000,"weibull",0.4635,1.00525900569711,0.482997617499227,0.21153392593432,1.00300474330486,0.449455204644508,0.214636067743807,0.05274768169655,0.0719736897197973,0.0673033217451767,0.990728227420338,0.507467116496776,0.225846879881041,0.0523299903450537,0.0826311658841216,0.0653684055996671,NA,NA,NA,NA,NA,NA,NA,NA,NA
