<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11422-1","heavy",500,"weibull",0.486,0.996311229471043,0.589784528513009,0.219095752173871,0.937536965210577,0.843356962923748,0.238780118584335,0.103142915439374,0.195879033589547,0.140713229524997
"11422-2","heavy",500,"weibull",0.488,0.915191580446563,0.622134354504461,0.253759927313819,0.885841085137208,0.426365661283527,0.268514746493167,0.110577838892041,0.0896115391150877,0.136264644921798
"11422-3","heavy",500,"weibull",0.468,0.919177044094042,0.568761777574122,0.280271029776608,0.913973339807305,0.597474633710598,0.347446429290825,0.110101807413477,0.209494235707064,0.133406723512808
"11422-4","heavy",500,"weibull",0.498,1.11072699359469,0.454275241332875,0.199664451958126,1.08519548805178,0.494385983478156,0.202934928427481,0.101681045847544,0.172305305516952,0.132767410080447
"11422-5","heavy",500,"weibull",0.498,1.071471083738,0.50151643444749,0.0652505057879002,1.03108288164228,0.700780802717603,0.0419910389941211,0.108825046731891,0.21581937166589,0.136004070251013
"11422-6","heavy",500,"weibull",0.472,1.08386690861917,0.419595859571871,0.284730773037423,1.0887841296939,0.449237023336079,0.275438187684951,0.104262684183718,0.207422781383698,0.143473071728066
"11422-7","heavy",500,"weibull",0.486,1.04429563562658,0.421449205073226,0.218405736236759,1.011471362626,0.571372149524444,0.185861505378878,0.104971141962619,0.203703385005435,0.135648025249182
"11422-8","heavy",500,"weibull",0.5,1.01125932479534,0.470418226161043,0.269611372003499,0.92433130838421,0.651555403905903,0.2632193020896,0.10454183454655,0.151533684978419,0.129292703531838
"11422-9","heavy",500,"weibull",0.476,0.987971386987927,0.40830250006578,0.190939476981706,0.989102652852194,0.461508823607463,0.180641184582002,0.10007923012192,0.215849823953304,0.130880072262216
"11422-10","heavy",500,"weibull",0.476,1.10839436559494,0.560627290937609,0.172645250845797,1.08785034320078,0.671182295238241,0.157982575650719,0.108610906681998,0.201600045179137,0.146201402189086
"11422-11","heavy",500,"weibull",0.45,0.996070238012633,0.417159707287035,0.237912817856133,0.988645528080126,0.496725344348464,0.222826094269686,0.106515197018339,0.204769919288414,0.137739011129596
"11422-12","heavy",500,"weibull",0.494,0.993317191649804,0.557677985520207,0.178602274274562,0.974884842431807,0.641837137268887,0.219361787449183,0.103009945233471,0.201616020005799,0.137755808688393
"11422-13","heavy",500,"weibull",0.456,0.990566240661762,0.551607226049219,0.208212052025322,0.997099084532798,0.60508918144896,0.262630117618197,0.105012533886267,0.194978819751431,0.130915783393752
"11422-14","heavy",500,"weibull",0.5,1.04284736451232,0.448037064687959,0.235570070217434,1.0118304238051,0.535455085085872,0.261850295547927,0.102246999862437,0.188753377105833,0.126009231833778
"11422-15","heavy",500,"weibull",0.466,0.886731396537263,0.529132585243564,0.294611603684376,0.850770605225724,0.676770574895935,0.290214217456984,0.102792620630837,0.194842210683912,0.133270735007811
"11422-16","heavy",500,"weibull",0.486,1.00879493642858,0.507423334500671,0.186180864178369,0.957680857829588,0.700738394569279,0.250077621561211,0.105627550111526,0.223568511942035,0.131916105243547
"11422-17","heavy",500,"weibull",0.504,1.01215792212945,0.500228889091823,0.230713720464034,0.961522123298703,0.54132961710676,0.22241337682743,0.106026350169634,0.134573303072569,0.126118699543648
"11422-18","heavy",500,"weibull",0.496,1.07430604645607,0.362664708923197,0.211219570394799,1.13079359517881,0.171263734695447,0.261827093226459,0.105713983199401,0.140178765221586,0.131344810870505
"11422-19","heavy",500,"weibull",0.48,1.01049642790688,0.600695243706997,0.193541912673506,1.04039013452937,0.513071484547442,0.253000408187125,0.104083080608012,0.209557540608293,0.143220022688957
