"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-1","heavy",100,"gamma",0.48,0.982374656711185,0.48831112685609,0.21982028234765,0.856728411732787,0.533326592526337,0.145694180163747,0.351010844924674,0.101712986911369,0.390703435380722,0.831937622809013,0.54516247133265,0.156207684062428,0.356715602359483,0.103731077226804,0.395598205814493,0.832282147329729,0.547396019710285,0.198980308203806,0.357765154140823,0.106082906957854,0.397936008748675,NA,NA,NA
"11430-2","heavy",100,"gamma",0.44,1.14246654112236,0.51524519802982,-0.15502131327911,1.68340556400336,0.284672900793848,-0.609969689080685,0.313356502319231,0.0432977681714575,0.412195170121312,1.21045803043566,0.497881757356435,-0.460934348886793,0.321772829670597,0.0656004792965992,0.385929442621385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-3","heavy",100,"gamma",0.51,0.739390447529285,0.513587279584037,0.46859019992093,1.58781429950287,0.210776582864969,0.40839038944166,0.357097638439833,0.0682129239670505,0.499610822400362,1.33200190116726,0.329258133252574,0.535633439575541,0.398125648259035,0.106747259675109,0.486429296844165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-4","heavy",100,"gamma",0.53,0.838456380765713,0.538547343480113,0.24991826879861,0.986129860014156,0.482038210859333,0.12441490058855,0.392900405757569,0.0852037319535659,0.432769820559979,0.782385937534218,0.557799359486009,0.242946474428003,0.412789900482373,0.0927156769687986,0.433849887221431,0.719538123775327,0.587187771083997,0.251559242735173,0.425870800022142,0.0973923272933944,0.436435259429446,NA,NA,NA
"11430-5","heavy",100,"gamma",0.48,0.897500146943583,0.541565552262897,0.172598407505514,0.61043453427771,0.595021282344815,0.644747604641385,0.393415201772767,0.0940572808055403,0.378482008890765,0.591097863529876,0.615589672773293,0.643784497532139,0.399724224568894,0.0989251693890805,0.376978080301604,0.586748900322846,0.628759336001657,0.596295550634407,0.395252302095737,0.0994935988347594,0.373931102143788,NA,NA,NA
"11430-6","heavy",100,"gamma",0.45,1.08993776821564,0.503782667635073,0.374740775781741,1.51618689891754,0.351504075592114,0.249173412113577,0.345637097945086,0.0805238825579188,0.376882533311155,1.31025489358343,0.439260836556273,0.307516268140543,0.372535935454121,0.0994531268952109,0.375433252589463,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-7","heavy",100,"gamma",0.46,0.970599505362142,0.483312202382696,0.468556485631052,1.17844199786314,0.377324225821522,0.593714159152918,0.370452555325357,0.0874002456380928,0.405266806508849,0.845400458195692,0.547095673814607,0.639315016406939,0.372447325708133,0.0989965568393799,0.411125169038098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-8","heavy",100,"gamma",0.44,0.905218944584538,0.538514392370949,0.268767083672975,1.73919095332897,0.28221333909126,-0.0534082947752885,0.316087764311834,0.0619260487931061,0.409547918228276,1.3663663900028,0.444300927118215,-0.00211490749455366,0.322034647300273,0.0816634670905578,0.398557480304523,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-9","heavy",100,"gamma",0.62,1.25686621887343,0.446597085651113,0.260714402445792,1.50948190994912,0.421098454861573,0.160050566563833,0.489925231771057,0.140667222468217,0.449111246739098,1.47350764768576,0.438311519975408,0.211022516248212,0.501862091136762,0.145464276112873,0.45427459098824,1.41563341446422,0.458730093065971,0.242692215274465,0.498717475100432,0.148458980874771,0.446352017471705,NA,NA,NA
"11430-10","heavy",100,"gamma",0.49,1.26350043681083,0.488378814951994,0.220790877370885,0.937813870475939,0.485374829681959,0.652646180372143,0.371346896127519,0.0822525932694223,0.362943363293331,0.742187899915876,0.585641699766701,0.591532182555639,0.408164521085774,0.102999359937942,0.364769962161741,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-11","heavy",100,"gamma",0.55,0.898549062763096,0.503313118628559,0.271420163537989,1.16171753438654,0.514993550224579,-0.189408976557963,0.389933782167524,0.101490980593859,0.45317356636072,1.10097554745759,0.542509852765296,-0.1576371363741,0.3894301366464,0.105945446272744,0.45328006775236,1.05912089537418,0.568137134821308,-0.145448303805974,0.385973187177279,0.108581482850484,0.448551126851605,NA,NA,NA
"11430-12","heavy",100,"gamma",0.53,0.919278834858511,0.462804170060175,0.290241350800047,1.52531676308043,0.286781329353112,-0.214423908235009,0.276892861223764,0.0514394426235999,0.34671577292254,1.1290113053952,0.456153702936384,-0.136774207624081,0.309427456936051,0.0833292511781079,0.354897982455682,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-13","heavy",100,"gamma",0.48,0.896869655122957,0.549518718286413,-0.0277073631550991,1.4670704540391,0.374068173730231,-0.159962205185787,0.354894067563665,0.082600901281706,0.426598320886472,1.20218711140763,0.48393390407836,-0.078757914785785,0.37505741323673,0.0987032360631705,0.42095408875174,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-14","heavy",100,"gamma",0.46,1.038000430065,0.4525703072783,0.447476759934226,1.15200826901812,0.480644940820266,0.473545375217612,0.414993775464611,0.140222339870001,0.420460468378691,0.954146947308023,0.587817578973438,0.494195602251586,0.435706903408485,0.157129468667502,0.414678594425804,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-15","heavy",100,"gamma",0.55,1.49696516976698,0.423232430182288,0.0967796050339375,1.94196606806017,0.193089126184415,-0.264225323865775,0.307573534436663,0.0374442538034863,0.34132214043331,1.75480047815663,0.25987096743011,-0.135956590859292,0.323131615297229,0.0475262280097882,0.339201839590189,1.70766895077277,0.282243349833369,-0.0978186532162776,0.320087673977563,0.0506722448271472,0.331065945055437,NA,NA,NA
"11430-16","heavy",100,"gamma",0.48,1.31932016111765,0.478317107058449,0.157964721474446,1.99308325248469,0.281636637062201,-0.193202180318422,0.279702374100957,0.0577476827330688,0.400780708902333,1.71076462746089,0.398202207675133,-0.210005888589981,0.304286844334432,0.0774035751495876,0.380403459704146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-17","heavy",100,"gamma",0.52,1.14553956017088,0.477037420208766,0.314445754563274,1.28811890047731,0.43315394115066,-0.0613230375642079,0.369913249404611,0.101815419664123,0.448362724608846,1.19303041821816,0.47023703696183,0.0254507704254461,0.373938628511578,0.107388657221,0.433985786366686,1.14929982953442,0.490236696023944,0.082746824885031,0.388723675572515,0.114372606520886,0.438531278292926,NA,NA,NA
