"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11425-1","heavy",500,"t",0.498,0.964943615537901,0.45656731729832,0.284561446128085,NA,NA,NA,NA,NA,NA
"11425-2","heavy",500,"t",0.508,0.92492852431597,0.49856300998735,0.318287240811889,NA,NA,NA,NA,NA,NA
"11425-3","heavy",500,"t",0.482,0.986868144702738,0.483339060253341,0.254853712334044,NA,NA,NA,NA,NA,NA
"11425-4","heavy",500,"t",0.474,1.03074083848594,0.486547994827131,0.0984666104084186,NA,NA,NA,NA,NA,NA
"11425-5","heavy",500,"t",0.49,1.05634582226354,0.54528634053723,0.147708364745168,NA,NA,NA,NA,NA,NA
"11425-6","heavy",500,"t",0.486,1.10993677474471,0.522807185640707,0.124405201972656,NA,NA,NA,NA,NA,NA
"11425-7","heavy",500,"t",0.496,1.08144106341237,0.445665686220038,0.150476237653476,NA,NA,NA,NA,NA,NA
"11425-8","heavy",500,"t",0.486,1.01599576526784,0.471381964646679,0.293452033928165,NA,NA,NA,NA,NA,NA
"11425-9","heavy",500,"t",0.48,0.944663440448648,0.562009860424447,0.369848804807328,NA,NA,NA,NA,NA,NA
"11425-10","heavy",500,"t",0.516,1.05640705145636,0.521660020412293,0.208397316128355,NA,NA,NA,NA,NA,NA
"11425-11","heavy",500,"t",0.474,1.07468517632204,0.499311305269702,0.178443340322392,NA,NA,NA,NA,NA,NA
"11425-12","heavy",500,"t",0.482,1.01145876489917,0.478087329543642,0.320830740683905,NA,NA,NA,NA,NA,NA
"11425-13","heavy",500,"t",0.484,1.03963425785843,0.502811853281441,0.139906431403267,NA,NA,NA,NA,NA,NA
"11425-14","heavy",500,"t",0.54,0.990162191246151,0.54336599084919,0.295444748086121,NA,NA,NA,NA,NA,NA
"11425-15","heavy",500,"t",0.514,1.05355607815994,0.514725968331487,0.0744985835954457,NA,NA,NA,NA,NA,NA
"11425-16","heavy",500,"t",0.476,0.973709805800196,0.492325508128809,0.327793360197648,NA,NA,NA,NA,NA,NA
"11425-17","heavy",500,"t",0.538,1.04235181885449,0.482398382274635,0.113247557150637,NA,NA,NA,NA,NA,NA
"11425-18","heavy",500,"t",0.508,1.03866294762561,0.507452480311848,0.038804186263506,NA,NA,NA,NA,NA,NA
"11425-19","heavy",500,"t",0.55,0.934166347614928,0.490199544941513,0.310813477437866,NA,NA,NA,NA,NA,NA
"11425-20","heavy",500,"t",0.476,1.05948976699806,0.523383906796967,0.118413065259969,NA,NA,NA,NA,NA,NA
"11425-21","heavy",500,"t",0.516,0.984129450108227,0.493762650492389,0.252433821191956,NA,NA,NA,NA,NA,NA
"11425-22","heavy",500,"t",0.526,0.938543469491153,0.501330297735702,0.251150576097701,NA,NA,NA,NA,NA,NA
"11425-23","heavy",500,"t",0.492,0.851806785744046,0.495692690656786,0.457390384945489,NA,NA,NA,NA,NA,NA
"11425-24","heavy",500,"t",0.478,1.0178233447722,0.589747083826749,0.317118217779421,NA,NA,NA,NA,NA,NA
"11425-25","heavy",500,"t",0.532,1.06960854660856,0.493033314559009,0.247222467521723,NA,NA,NA,NA,NA,NA
"11425-26","heavy",500,"t",0.47,1.07446412963061,0.47316249221496,0.0193267974459387,NA,NA,NA,NA,NA,NA
"11425-27","heavy",500,"t",0.536,1.07843974811876,0.508357552168232,0.125881013593077,NA,NA,NA,NA,NA,NA
"11425-28","heavy",500,"t",0.484,0.978372469891545,0.450379878967566,0.442570114269703,NA,NA,NA,NA,NA,NA
"11425-29","heavy",500,"t",0.462,1.07560789110943,0.483445471036963,0.197778590012104,NA,NA,NA,NA,NA,NA
"11425-30","heavy",500,"t",0.52,0.988591080450781,0.51868303706639,0.170021872415843,NA,NA,NA,NA,NA,NA
"11425-31","heavy",500,"t",0.516,1.00967951692582,0.522875851500784,0.213204823908127,NA,NA,NA,NA,NA,NA
"11425-32","heavy",500,"t",0.536,0.936378888160799,0.464742016774618,0.311099117156559,NA,NA,NA,NA,NA,NA
"11425-33","heavy",500,"t",0.486,1.08761232632781,0.51196559155636,0.122003338767585,NA,NA,NA,NA,NA,NA
"11425-34","heavy",500,"t",0.502,0.956673947626806,0.503806643191567,0.381701742367059,NA,NA,NA,NA,NA,NA
"11425-35","heavy",500,"t",0.484,0.938344097947106,0.487799122412393,0.437966994329236,NA,NA,NA,NA,NA,NA
"11425-36","heavy",500,"t",0.54,0.972017199690496,0.459904185094502,0.313007191131443,NA,NA,NA,NA,NA,NA
"11425-37","heavy",500,"t",0.516,1.06790922061149,0.518146721215721,0.378034716112847,NA,NA,NA,NA,NA,NA
"11425-38","heavy",500,"t",0.454,1.111947646745,0.473348401838023,0.0630947451806354,NA,NA,NA,NA,NA,NA
"11425-39","heavy",500,"t",0.484,0.976906047011962,0.556164314123798,0.351268746947451,NA,NA,NA,NA,NA,NA
"11425-40","heavy",500,"t",0.49,0.968024232781301,0.538135674023127,0.292443261374242,NA,NA,NA,NA,NA,NA
"11425-41","heavy",500,"t",0.486,1.04633398271252,0.514449892139014,0.0511475516985075,NA,NA,NA,NA,NA,NA
"11425-42","heavy",500,"t",0.484,1.05346921207013,0.515409806403998,0.148948117990226,NA,NA,NA,NA,NA,NA
"11425-43","heavy",500,"t",0.476,1.03182443557115,0.496896760560287,0.258282814140144,NA,NA,NA,NA,NA,NA
"11425-44","heavy",500,"t",0.49,0.991297508287512,0.497348032852259,0.314841912704829,NA,NA,NA,NA,NA,NA
"11425-45","heavy",500,"t",0.51,0.994036108441144,0.487992336514057,0.273658768454884,NA,NA,NA,NA,NA,NA
"11425-46","heavy",500,"t",0.498,1.04283252679026,0.527561728704482,0.183928926351063,NA,NA,NA,NA,NA,NA
"11425-47","heavy",500,"t",0.51,0.923753937289472,0.503326247482909,0.276118448781548,NA,NA,NA,NA,NA,NA
"11425-48","heavy",500,"t",0.514,0.96078081100337,0.510357550532958,0.186532212646735,NA,NA,NA,NA,NA,NA
"11425-49","heavy",500,"t",0.506,0.971340063188383,0.476646804908472,0.232054661752728,NA,NA,NA,NA,NA,NA
"11425-50","heavy",500,"t",0.512,0.943965230615635,0.538071697439258,0.329167503478022,NA,NA,NA,NA,NA,NA
"11425-51","heavy",500,"t",0.528,0.966841677407197,0.534757549672499,0.399604751170223,NA,NA,NA,NA,NA,NA
"11425-52","heavy",500,"t",0.476,0.926739979463099,0.49542565748132,0.36128519550847,NA,NA,NA,NA,NA,NA
"11425-53","heavy",500,"t",0.492,1.03882529115617,0.488283911915322,0.313486507736414,NA,NA,NA,NA,NA,NA
"11425-54","heavy",500,"t",0.464,0.889783441040118,0.491467913244899,0.404626577475165,NA,NA,NA,NA,NA,NA
"11425-55","heavy",500,"t",0.502,0.981479478948422,0.527725415415477,0.300762740061383,NA,NA,NA,NA,NA,NA
"11425-56","heavy",500,"t",0.542,0.999972295838203,0.503516217741178,0.222123161671463,NA,NA,NA,NA,NA,NA
"11425-57","heavy",500,"t",0.518,1.01100359069542,0.512043021643205,0.246382758391247,NA,NA,NA,NA,NA,NA
"11425-58","heavy",500,"t",0.496,0.995866586691639,0.486023102418692,0.216318646602683,NA,NA,NA,NA,NA,NA
"11425-59","heavy",500,"t",0.466,1.10201837178012,0.492647573368805,0.164555626329733,NA,NA,NA,NA,NA,NA
"11425-60","heavy",500,"t",0.506,1.0948469383795,0.481004427212595,0.0820712512349788,NA,NA,NA,NA,NA,NA
"11425-61","heavy",500,"t",0.48,1.02916769897205,0.570838157364558,0.165440755579811,NA,NA,NA,NA,NA,NA
"11425-62","heavy",500,"t",0.496,0.879619595051957,0.499843324035454,0.30697367474872,NA,NA,NA,NA,NA,NA
"11425-63","heavy",500,"t",0.524,1.05114062921423,0.496930259101712,0.267926238111008,NA,NA,NA,NA,NA,NA
"11425-64","heavy",500,"t",0.484,1.06837494280855,0.505223116072327,0.0972029505666471,NA,NA,NA,NA,NA,NA
"11425-65","heavy",500,"t",0.516,1.07128586014909,0.531624967535039,0.316873324849705,NA,NA,NA,NA,NA,NA
"11425-66","heavy",500,"t",0.508,0.929303561304535,0.488215841721321,0.430267660555629,NA,NA,NA,NA,NA,NA
"11425-67","heavy",500,"t",0.502,0.997839005611348,0.507080405154509,0.222123384803248,NA,NA,NA,NA,NA,NA
"11425-68","heavy",500,"t",0.492,1.18463755059569,0.512239435837715,0.111968312073096,NA,NA,NA,NA,NA,NA
"11425-69","heavy",500,"t",0.5,0.947958764480172,0.534069960115089,0.299985716179342,NA,NA,NA,NA,NA,NA
"11425-70","heavy",500,"t",0.48,1.02320546649873,0.446729097613014,0.272243315591232,NA,NA,NA,NA,NA,NA
"11425-71","heavy",500,"t",0.512,1.15325508738198,0.510126236974948,0.0752054412089588,NA,NA,NA,NA,NA,NA
"11425-72","heavy",500,"t",0.478,1.09915993012079,0.483602254304445,0.132590832025498,NA,NA,NA,NA,NA,NA
"11425-73","heavy",500,"t",0.486,0.915669216465412,0.490244055917,0.189317092730924,NA,NA,NA,NA,NA,NA
"11425-74","heavy",500,"t",0.498,0.973806952034676,0.486591007865597,0.356304433019942,NA,NA,NA,NA,NA,NA
"11425-75","heavy",500,"t",0.514,0.986786020103572,0.46183504802049,0.240129378090114,NA,NA,NA,NA,NA,NA
"11425-76","heavy",500,"t",0.556,0.967860369904546,0.486274429646356,0.235206923870242,NA,NA,NA,NA,NA,NA
"11425-77","heavy",500,"t",0.496,0.935007961006748,0.500957330056348,0.295005077244828,NA,NA,NA,NA,NA,NA
"11425-78","heavy",500,"t",0.546,1.00053555204069,0.484529796213834,0.249942560846036,NA,NA,NA,NA,NA,NA
"11425-79","heavy",500,"t",0.506,1.1352612184829,0.498169774352914,0.0568883828622971,NA,NA,NA,NA,NA,NA
"11425-80","heavy",500,"t",0.498,0.985704110579273,0.503216912986746,0.260470793610911,NA,NA,NA,NA,NA,NA
"11425-81","heavy",500,"t",0.538,0.909611128074571,0.466235316255069,0.2110066513391,NA,NA,NA,NA,NA,NA
"11425-82","heavy",500,"t",0.472,1.10082816283169,0.495100444271386,0.1018693073763,NA,NA,NA,NA,NA,NA
"11425-83","heavy",500,"t",0.454,1.08052867762194,0.484286286616891,0.171495918588562,NA,NA,NA,NA,NA,NA
"11425-84","heavy",500,"t",0.484,0.932075825346187,0.459561401631555,0.384744285637748,NA,NA,NA,NA,NA,NA
"11425-85","heavy",500,"t",0.512,0.977654453487929,0.437302998474106,0.23880348030757,NA,NA,NA,NA,NA,NA
"11425-86","heavy",500,"t",0.5,0.983588669522256,0.475349560891773,0.338019516736337,NA,NA,NA,NA,NA,NA
"11425-87","heavy",500,"t",0.544,1.08361364625648,0.502405252615464,0.104789097367419,NA,NA,NA,NA,NA,NA
"11425-88","heavy",500,"t",0.466,0.898678263478748,0.463261920503611,0.38475630102234,NA,NA,NA,NA,NA,NA
"11425-89","heavy",500,"t",0.512,1.06667950923058,0.540468676745276,0.199631722536975,NA,NA,NA,NA,NA,NA
"11425-90","heavy",500,"t",0.506,1.06882626966549,0.49231771001583,0.213321921693527,NA,NA,NA,NA,NA,NA
"11425-91","heavy",500,"t",0.51,0.978849021318307,0.514835339953582,0.296499662138522,NA,NA,NA,NA,NA,NA
"11425-92","heavy",500,"t",0.44,1.06318308920362,0.487855215896892,0.257328598230124,NA,NA,NA,NA,NA,NA
"11425-93","heavy",500,"t",0.502,0.952011031564513,0.498665410051015,0.292983228416102,NA,NA,NA,NA,NA,NA
"11425-94","heavy",500,"t",0.46,0.880559973452419,0.473217974661185,0.307809692188767,NA,NA,NA,NA,NA,NA
"11425-95","heavy",500,"t",0.514,1.01809148921499,0.49534536901036,0.425168446188184,NA,NA,NA,NA,NA,NA
"11425-96","heavy",500,"t",0.558,1.06986010792134,0.486943813459212,0.227218732686085,NA,NA,NA,NA,NA,NA
"11425-97","heavy",500,"t",0.512,0.910642024934933,0.477330345673031,0.364961605423415,NA,NA,NA,NA,NA,NA
"11425-98","heavy",500,"t",0.478,0.940699967787178,0.511650227741021,0.317620077215273,NA,NA,NA,NA,NA,NA
"11425-99","heavy",500,"t",0.482,1.01410066385762,0.532880040129859,0.186293802737261,NA,NA,NA,NA,NA,NA
"11425-100","heavy",500,"t",0.506,1.0223360080573,0.511545540726381,0.250384323493755,NA,NA,NA,NA,NA,NA
