"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11422-1","heavy",500,"normal",0.496,1.18003539406732,0.428010854962166,0.24727144657348,1.1337247678686,0.449202330466224,0.254662335161328,0.242572166676508,0.144011237701529,0.137208152015475
"11422-2","heavy",500,"normal",0.494,1.06848078663393,0.429914142246186,0.213218546632924,1.11655079783929,0.405725371230626,0.207555505190219,0.308742664209908,0.191856640449289,0.165783976429649
"11422-3","heavy",500,"normal",0.484,1.05339265878638,0.464271447618834,0.361341818348732,1.05759007508519,0.460144241870777,0.391766980117847,0.262995264183236,0.166554634602495,0.152503372920379
"11422-4","heavy",500,"normal",0.514,0.953986078447331,0.576863885619778,0.12549060483742,0.949648283828879,0.567503142216559,0.141307643319922,0.251841974794382,0.15287125181818,0.136749663548759
"11422-5","heavy",500,"normal",0.51,1.02201546904841,0.485230261213199,0.219901475295751,1.02897518350171,0.476463377340862,0.189346456696148,0.250369253515901,0.157044974838887,0.163150083565266
"11422-6","heavy",500,"normal",0.48,1.29767386218248,0.382303427770106,0.205702976861013,1.26681815604067,0.407837541618374,0.194360366596363,0.242985451776775,0.151125290615801,0.144812344570414
"11422-7","heavy",500,"normal",0.48,1.0330891674569,0.51883725609147,0.274595083714229,0.960512640897274,0.576321961262836,0.22337148798945,0.240341575121387,0.152001431763506,0.148886023692488
"11422-8","heavy",500,"normal",0.52,0.993282964592479,0.483400606927107,0.334042813612952,0.88363766761892,0.582927635607589,0.224805051733471,0.259573875349647,0.16858148511097,0.157434547407368
"11422-9","heavy",500,"normal",0.5,1.09101994397632,0.485950461204994,0.0638130220528236,1.09908727062209,0.477471151909372,0.0856751590514869,0.259568807791179,0.16426152381855,0.153164434874022
"11422-10","heavy",500,"normal",0.47,1.03970115412749,0.334488952679252,0.494336049502724,0.948151030952531,0.389528455714574,0.470885895642135,0.261298199736409,0.156533063866464,0.149597967795635
"11422-11","heavy",500,"normal",0.508,0.934641602411784,0.440114998360226,0.393523205745413,0.77944540325887,0.532517529941177,0.364457093055869,0.276167824384735,0.173960519616627,0.16249557877621
"11422-12","heavy",500,"normal",0.492,0.904921355835583,0.547269624770993,0.22561872245664,NA,NA,NA,NA,NA,NA
"11422-13","heavy",500,"normal",0.486,1.00761116175399,0.47253726320624,0.358840152947522,0.915599380602679,0.54254385822744,0.302119595248613,0.289032067427086,0.183560049573116,0.162967089779364
"11422-14","heavy",500,"normal",0.456,0.895157281466347,0.593683701491733,0.139730813185808,NA,NA,NA,NA,NA,NA
"11422-15","heavy",500,"normal",0.492,0.659480993655197,0.707504263800823,0.224456213485407,0.595826133616348,0.76817452772411,0.0908786941129866,0.228356695483629,0.144057963769412,0.160749359062317
"11422-16","heavy",500,"normal",0.526,1.10963618927268,0.480106555488443,0.185562417412509,1.28145390759363,0.367734897376019,0.217209123000938,0.273726110481067,0.166927637623849,0.149452328896224
"11422-17","heavy",500,"normal",0.466,1.12203543742406,0.466734767013551,0.181863955501373,1.12843050261208,0.45541971101537,0.199733689067445,0.249068575812814,0.15506486444723,0.146248214347804
"11422-18","heavy",500,"normal",0.478,0.952075069878623,0.57149251514397,0.158274810246447,NA,NA,NA,NA,NA,NA
