"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11425-1","heavy",500,"gamma",0.498,1.06547168201748,0.496454777063965,0.157733839850481,1.2130079446665,0.445444145651039,0.103196866508994,0.174080520315887,0.0453928188053916,0.175538518039248
"11425-2","heavy",500,"gamma",0.48,0.857383241745233,0.4904949554386,0.549547493118584,0.733343236810774,0.531993966751935,0.788540232066041,0.181554274421708,0.0469709793157182,0.185769531501204
"11425-3","heavy",500,"gamma",0.478,1.00837328424322,0.512397002232597,0.164209904588101,1.1021498773766,0.517474691804523,0.110192956750421,0.168823085078456,0.0483558481372988,0.179878119231078
"11425-4","heavy",500,"gamma",0.556,1.11901173730628,0.481078551969484,0.32189785666674,1.08166675521193,0.446900450115919,0.372054408701424,0.179689245607151,0.0397755699342045,0.179421034789925
"11425-5","heavy",500,"gamma",0.55,1.03074950615176,0.490869083056158,0.283042699789313,1.40451996752325,0.340329760357563,0.103194663900386,0.162626712973127,0.031033317517878,0.181420171572868
"11425-6","heavy",500,"gamma",0.502,1.00785649749686,0.474635994018622,0.340283029001377,1.14811384620849,0.45380496509014,0.348390766061622,0.172995226430503,0.0464037570663379,0.184710344346148
"11425-7","heavy",500,"gamma",0.534,0.820649426562467,0.514194066016283,0.38629996934804,1.12221992986281,0.358128030742907,0.329623169290809,0.167455916049035,0.0350042821985335,0.188445431568767
"11425-8","heavy",500,"gamma",0.532,0.882314728318229,0.509248238150862,0.281032665752824,0.564742571427113,0.61818569632831,0.294658693333082,0.176701545133657,0.0460155985562269,0.172149000430838
"11425-9","heavy",500,"gamma",0.56,1.01331238659257,0.482310470372648,0.38055530612399,1.05312941944023,0.45717471421588,0.338492138176148,0.168852005612653,0.0412496005696224,0.170705598833746
"11425-10","heavy",500,"gamma",0.516,1.09658244526748,0.471586674415257,0.269846156420428,1.24583069053197,0.407656730911585,0.430256614190645,0.186816233961329,0.0503854697952828,0.172211607519157
"11425-11","heavy",500,"gamma",0.486,1.10134046403953,0.484596467280066,0.14807954257942,0.936892952066662,0.544271122209204,0.306207546380492,0.17567587769186,0.0447222283938083,0.169809803922432
"11425-12","heavy",500,"gamma",0.506,0.954993648596562,0.494436747012085,0.342485098318699,1.23691123094568,0.381517326268992,0.116862906178772,0.129996076395109,0.0305471756373937,0.173605746989367
