"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11426-1","heavy",100,"t",0.52,0.826749147082674,0.522421756836074,0.394077570114877,NA,NA,NA,NA,NA,NA,1.15404123088157,0.592236381571925,0.276074696150172,0.234085812991283,0.180755037514244,0.327880622193737,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-2","heavy",100,"t",0.44,0.930843307926721,0.520789805069015,0.236968905996263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-3","heavy",100,"t",0.5,0.865770850269456,0.386751855021496,0.298686871379926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-4","heavy",100,"t",0.51,1.03775772634743,0.502039349125243,-0.0699256005645914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-5","heavy",100,"t",0.6,0.78828971412408,0.489827054204431,0.680092854827599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-6","heavy",100,"t",0.42,1.02992800564982,0.599771467190294,0.194824635059044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-7","heavy",100,"t",0.42,1.13240874767847,0.516817295589691,0.033538726278208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-8","heavy",100,"t",0.49,1.11672061215922,0.35292133670836,0.0822137336113133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-9","heavy",100,"t",0.41,0.805962631518191,0.531360387319963,0.518084489904975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-10","heavy",100,"t",0.48,1.10092599093512,0.71201583811857,0.239281551937712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-11","heavy",100,"t",0.43,0.983707682882773,0.542352824568238,0.281251544671924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-12","heavy",100,"t",0.49,1.10698064644343,0.497120007346029,0.187779949646461,NA,NA,NA,NA,NA,NA,1.53686617646671,0.71726880143298,0.0892024447319172,0.226276049131499,0.211478883452771,0.304206056186145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-13","heavy",100,"t",0.39,0.975469136831752,0.533000340532144,-0.0815590993523624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-14","heavy",100,"t",0.51,0.698720567599488,0.485346299678568,0.287366753665755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-15","heavy",100,"t",0.57,1.04290724976224,0.646493392331955,0.424928322241914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-16","heavy",100,"t",0.5,0.741428693466159,0.581503089261055,0.444661647777733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-17","heavy",100,"t",0.57,1.10205955123112,0.486692554363204,0.147396362460977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-18","heavy",100,"t",0.44,0.904649069353389,0.419586422307084,0.349402607112071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
