"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-1","heavy",500,"gamma",0.516,1.12216571868112,0.480405389097438,0.105469519396755,1.08809214325336,0.518766269490607,-0.0230707098454494,0.170472989011288,0.0457925805393996,0.172447277575876
"11423-2","heavy",500,"gamma",0.518,1.01846576167659,0.497069160034932,0.182194420805527,1.33817017112135,0.334152543269825,-0.00671342803613269,0.142076850925438,0.0261336460817496,0.1744289978044
"11423-3","heavy",500,"gamma",0.512,0.986369717585412,0.497348503890936,0.300051366985074,1.18656342318638,0.396142859141616,0.320571341117538,0.182992774479107,0.0418227335444304,0.174921180030344
"11423-4","heavy",500,"gamma",0.472,0.936569175300942,0.494009800291334,0.291476057330984,1.34686844668832,0.339956175944903,0.214580572651058,0.162237674223485,0.0383443289193216,0.181380497686736
"11423-5","heavy",500,"gamma",0.526,1.03630311614101,0.489172199441549,0.296906956569471,1.00552516490058,0.474444773609199,0.29003403325721,0.162462676843454,0.0391139966386291,0.157115505303337
"11423-6","heavy",500,"gamma",0.514,1.04775570380432,0.497507262415737,0.263620424702456,1.10507441443372,0.527602336795054,-0.0155918095526199,0.160320919089285,0.0409025593819949,0.169364972995353
"11423-7","heavy",500,"gamma",0.502,1.02782305820481,0.487678874850216,0.341854541111413,1.0319207670652,0.459140655531469,0.360107078038124,0.162784000358231,0.0381517930902754,0.169195285120114
"11423-8","heavy",500,"gamma",0.472,0.995284848674569,0.492763399123093,0.24565359632878,0.951772237121068,0.485619067393851,0.487799481376991,0.182281938384772,0.0445788813165061,0.186872259718845
"11423-9","heavy",500,"gamma",0.53,1.08306862130578,0.49726774610984,0.1659833308478,1.22561861144948,0.429878084064929,0.138183942076661,0.172478042000835,0.04170695888463,0.175851500865119
"11423-10","heavy",500,"gamma",0.524,0.960352212330541,0.527148324284287,0.114523988492875,0.914984988471314,0.525699759748777,0.28278398043125,0.180299468139617,0.0451985255638017,0.184278511364072
"11423-11","heavy",500,"gamma",0.506,1.01945203441603,0.487117580485964,0.248908733545014,1.27987274334317,0.40352430728209,-0.0364176960693253,0.162502883046072,0.0370555819561584,0.17735151890261
"11423-12","heavy",500,"gamma",0.526,1.02232191525406,0.506298756869469,0.279099902656731,1.01969254954531,0.530088016014316,0.0840403353015511,0.180207086880508,0.0441159915477886,0.177520096588
"11423-13","heavy",500,"gamma",0.512,1.12754431967214,0.495122448912143,0.0541640638097024,1.20788193982018,0.473229599006946,-0.0439740960919674,0.159934905487399,0.0432546012402216,0.172781088972421
"11423-14","heavy",500,"gamma",0.548,0.947623045751431,0.532807939044139,0.209885163105133,1.40025040030328,0.359865171343611,0.0744703299114458,0.174988784348805,0.0342129212204794,0.187465475756224
"11423-15","heavy",500,"gamma",0.484,1.04521797369997,0.502501371831492,0.289521374175103,1.19463925334887,0.486463559429789,0.038869000157981,0.16542798165848,0.041026717939579,0.171674983226695
"11423-16","heavy",500,"gamma",0.504,1.02202101441875,0.488264862168133,0.272283961267658,1.38254206245026,0.391575668651368,0.0772306987346821,0.172034818468681,0.0452014019512358,0.18579202231561
"11423-17","heavy",500,"gamma",0.494,0.999156618376279,0.513904938826593,0.190064686603345,1.09164255046117,0.497183220533493,0.130732163269357,0.165477726071411,0.0443397327467236,0.178640930070842
"11423-18","heavy",500,"gamma",0.492,0.800960047105957,0.519191568545875,0.379195295099734,0.864610982133795,0.437857002575659,0.616541292775083,0.179201745834511,0.040196691207014,0.17596525452015
"11423-19","heavy",500,"gamma",0.518,1.02997663595085,0.497771959594496,0.207523137620648,1.24704908535063,0.389326084886309,0.0550741948893503,0.160589295346913,0.0347996818223561,0.18908514141554
"11423-20","heavy",500,"gamma",0.506,0.944272827149068,0.510703851716636,0.2145602725356,0.861873567238637,0.514050249492438,0.257469278658344,0.164019477061199,0.041235019695759,0.167201047305455
"11423-21","heavy",500,"gamma",0.478,1.11252864669701,0.492931800447576,0.197497301726546,1.18958336346216,0.441382695073564,0.259509991425733,0.165240873720772,0.0385365390088643,0.17390573183132
"11423-22","heavy",500,"gamma",0.512,0.907518745833522,0.492851721082507,0.420839249847929,1.10011947075209,0.419308176395092,0.400531148814604,0.16373979078201,0.0358824770955776,0.166467809887964
"11423-23","heavy",500,"gamma",0.49,1.07633696308199,0.499914891091642,0.0543237038819076,1.08902575908397,0.451258750314711,0.00512506376469636,0.167292283512179,0.035351914137609,0.170262999486975
