"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-1","heavy",500,"t",0.474,1.10172846810872,0.459458236986095,0.144079185459458,NA,NA,NA,NA,NA,NA
"11423-2","heavy",500,"t",0.494,0.964652790267656,0.511364963977478,0.296761051834247,NA,NA,NA,NA,NA,NA
"11423-3","heavy",500,"t",0.508,0.939281836529582,0.512129419193805,0.25522408542499,NA,NA,NA,NA,NA,NA
"11423-4","heavy",500,"t",0.502,1.01330834115419,0.494622396613218,0.190319484700932,NA,NA,NA,NA,NA,NA
"11423-5","heavy",500,"t",0.482,1.01772265742744,0.506049241572852,0.239401876591562,NA,NA,NA,NA,NA,NA
"11423-6","heavy",500,"t",0.446,1.04151628360716,0.516494361270598,0.217242500267275,NA,NA,NA,NA,NA,NA
"11423-7","heavy",500,"t",0.49,0.980301318912923,0.486282350841101,0.321882207684265,NA,NA,NA,NA,NA,NA
"11423-8","heavy",500,"t",0.466,1.02346765799085,0.547330648348212,0.252191829842433,NA,NA,NA,NA,NA,NA
"11423-9","heavy",500,"t",0.506,1.06327829866961,0.469434117692859,0.219607189111036,NA,NA,NA,NA,NA,NA
"11423-10","heavy",500,"t",0.496,0.98132866062356,0.553948544622491,0.316881535541946,NA,NA,NA,NA,NA,NA
"11423-11","heavy",500,"t",0.526,1.00064056467389,0.509499098855676,0.332400227633277,NA,NA,NA,NA,NA,NA
"11423-12","heavy",500,"t",0.522,0.903817543684695,0.523868252505243,0.291710409165557,NA,NA,NA,NA,NA,NA
"11423-13","heavy",500,"t",0.512,0.956905012678815,0.521207292528552,0.37364003200278,NA,NA,NA,NA,NA,NA
"11423-14","heavy",500,"t",0.506,1.04742520987052,0.509198337212533,0.203245721089877,NA,NA,NA,NA,NA,NA
"11423-15","heavy",500,"t",0.526,1.00919287188671,0.445422849563747,0.275029108621605,NA,NA,NA,NA,NA,NA
"11423-16","heavy",500,"t",0.506,0.953417667394012,0.519103008105174,0.188728813386796,NA,NA,NA,NA,NA,NA
"11423-17","heavy",500,"t",0.514,0.944433591343401,0.51619082678018,0.26903840345147,NA,NA,NA,NA,NA,NA
"11423-18","heavy",500,"t",0.52,0.955517358473219,0.498404486234917,0.304970650515239,NA,NA,NA,NA,NA,NA
"11423-19","heavy",500,"t",0.532,1.01962257579702,0.522337720276636,0.181394036442232,NA,NA,NA,NA,NA,NA
"11423-20","heavy",500,"t",0.522,0.997025619207744,0.4497205104598,0.216827766469146,NA,NA,NA,NA,NA,NA
"11423-21","heavy",500,"t",0.518,1.10865887819464,0.477635333067621,0.187944988092956,NA,NA,NA,NA,NA,NA
"11423-22","heavy",500,"t",0.478,1.09703884971457,0.507520631288131,0.071831365321556,NA,NA,NA,NA,NA,NA
"11423-23","heavy",500,"t",0.436,0.985394017821921,0.52529474269766,0.280078859331843,NA,NA,NA,NA,NA,NA
"11423-24","heavy",500,"t",0.474,1.09116177176833,0.517844870685628,0.119786712605291,NA,NA,NA,NA,NA,NA
"11423-25","heavy",500,"t",0.508,1.05275201726866,0.474460292938995,0.2229998538461,NA,NA,NA,NA,NA,NA
"11423-26","heavy",500,"t",0.458,0.926547433635157,0.53100976940036,0.330248977076749,NA,NA,NA,NA,NA,NA
"11423-27","heavy",500,"t",0.516,1.02214055422946,0.510137277678977,0.2388687175064,NA,NA,NA,NA,NA,NA
"11423-28","heavy",500,"t",0.54,1.0356294666527,0.49004450923763,0.215903103714535,NA,NA,NA,NA,NA,NA
"11423-29","heavy",500,"t",0.472,1.01841074386148,0.548275951277152,0.327713957360055,NA,NA,NA,NA,NA,NA
