"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11425-1","heavy",2000,"lognormal",0.4965,1.08422427126445,0.453500577146818,0.207967768766974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-2","heavy",2000,"lognormal",0.492,1.04511510835287,0.442015921339962,0.182733349684389,0.982227530948663,0.499937390023562,0.182808730112849,0.0937422765288131,0.0753365565059869,0.0653268312183712,0.98087468062356,0.501569618352873,0.181561000685927,0.0954615394343287,0.075630757298389,0.0655301909164075,0.980839540349897,0.501186083793177,0.180485806845945,0.0945710989247681,0.0748929883000537,0.0642392469539218,NA,NA,NA
"11425-3","heavy",2000,"lognormal",0.519,1.06273616045007,0.449684981531284,0.305411072029196,1.10749866112231,0.401532080116732,0.301717536585148,0.0867898471555304,0.0624438680004858,0.0651917920848584,1.10407032422818,0.405294379090186,0.298999879252631,0.0850246517546161,0.0618967177521372,0.065920604375251,1.09873460488344,0.409700661597092,0.302257278813905,0.0867374117418279,0.0634577850666501,0.0645268179024589,NA,NA,NA
"11425-4","heavy",2000,"lognormal",0.5255,1.00523140035523,0.469813505072282,0.264524664455528,0.995490116934712,0.47607628741531,0.264379557641954,0.0942531605168046,0.0729571818173017,0.0629693284842877,1.00108716661763,0.47320119560386,0.26414698236097,0.0977660896834094,0.0769033045600645,0.0635906755184855,1.00088087395026,0.473123555173928,0.26552654178134,0.0987248796113502,0.0769655854310166,0.0628799154906494,NA,NA,NA
"11425-5","heavy",2000,"lognormal",0.5005,0.899713326752333,0.529718769634792,0.324914395395689,0.930925991489237,0.494418701368417,0.328870234365582,0.0927245549254256,0.0687514339384157,0.0634479505723547,0.930556255757934,0.497530764633196,0.324843680068939,0.0930005552487741,0.0698228004892661,0.0627210697642713,0.922758585681243,0.503052727409666,0.32799775344867,0.0906583107192613,0.0685858541889041,0.0639901783659484,NA,NA,NA
"11425-6","heavy",2000,"lognormal",0.497,1.01795154703131,0.480307827257485,0.2630073895973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-7","heavy",2000,"lognormal",0.519,1.0481272409353,0.477024209513468,0.213742463140917,0.998268288201481,0.513796680898372,0.218461561847515,0.0902712213930964,0.0690959237323263,0.062518868033587,0.998073908057645,0.512473163345722,0.22136402282517,0.0910615915621655,0.0703603576090068,0.0627185644388862,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-8","heavy",2000,"lognormal",0.486,0.984726726692808,0.532137893851382,0.195539054494983,0.96024680487001,0.559119912460166,0.191145264498715,0.0939032447026301,0.0733685202730538,0.0646543672905116,0.964350733846896,0.555254023929838,0.191413417251783,0.0957571455653566,0.0740352491415326,0.0657197507696137,0.960428930801399,0.559305378501869,0.188502166194237,0.0946771847615127,0.0737220942849389,0.065286556800812,NA,NA,NA
"11425-9","heavy",2000,"lognormal",0.505,0.941835906477223,0.541434706609155,0.262503757287003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-10","heavy",2000,"lognormal",0.4895,0.98862789800453,0.477303087356616,0.264141997574606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-11","heavy",2000,"lognormal",0.517,1.04280503480288,0.463931737430561,0.288401921174579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
