"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-1","heavy",2000,"gamma",0.5065,1.0270409536169,0.495670421364382,0.262709264057386,1.03858220176182,0.513585996551465,0.20835021837653,0.0852259713478508,0.0229715609473508,0.0874990845858392
"11429-2","heavy",2000,"gamma",0.512,1.00213719671466,0.497642968660273,0.211549819786759,0.988684672544348,0.492385613412882,0.351845205493681,0.0863278164330354,0.0213803817648725,0.0896065516942494
"11429-3","heavy",2000,"gamma",0.4985,1.04679306427326,0.487678144100945,0.234457858348077,NA,NA,NA,NA,NA,NA
"11429-4","heavy",2000,"gamma",0.5105,1.00817582887105,0.491830415582814,0.266620996719115,1.09305143627947,0.443093613121862,0.290649493617506,0.0827186056890485,0.0194095427629357,0.0872550484180202
"11429-5","heavy",2000,"gamma",0.5165,1.05240435663971,0.483871067809138,0.245399657411069,1.25051141365663,0.400869563561378,0.215716852281865,0.0839032923133531,0.0206973051642064,0.0890038186414904
"11429-6","heavy",2000,"gamma",0.508,1.00671636928187,0.507229578967188,0.253997522578058,1.22537897537742,0.445116921438571,0.0419724932288161,0.0822918696931353,0.018949619850604,0.0876730986498475
"11429-7","heavy",2000,"gamma",0.5115,1.04460236033271,0.499236473692335,0.269634449058419,1.15425519258785,0.453073629759647,0.221489063244055,0.0850575925241931,0.0198599405822205,0.0891111447291051
"11429-8","heavy",2000,"gamma",0.504,0.926088394785842,0.520076616497216,0.258075608967331,1.01203221935299,0.521009751988465,0.0991597501230787,0.0815277167955743,0.0215662804578651,0.0955042880861346
"11429-9","heavy",2000,"gamma",0.49,0.917341033771001,0.508937520171945,0.254723808244649,0.983626246097143,0.509877795239411,0.205262830205371,0.0820382575452302,0.0220740934905894,0.0888962008762773
"11429-10","heavy",2000,"gamma",0.487,1.05523550195729,0.492583268006763,0.244300158203412,1.1323711835984,0.445802271984652,0.274601426757837,0.0836545154054473,0.0211896100050058,0.0874093215591253
