"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11424-1","heavy",500,"normal",0.49,1.08966448722703,0.458373972558709,0.24156772383631,1.03421184520824,0.483513461599772,0.231147817143794,0.258633322119064,0.155162406163956,0.145223958706109,1.04230205636519,0.479307565916114,0.231772093426735,0.250297208673404,0.150260741095739,0.151792072097015,1.03239913444364,0.484746951346476,0.235953869328861,0.2535928806404,0.1539167547978,0.151963056312938,NA,NA,NA
"11424-2","heavy",500,"normal",0.538,1.13295112385575,0.450225467798931,0.188240660361664,1.1836041339388,0.412955034448809,0.202661756677429,0.285710636894104,0.172675070158565,0.149920372223745,1.17080118308903,0.419894929709828,0.200803152884711,0.280870579075364,0.170354435078358,0.150461295895706,1.18017386424679,0.41484073751351,0.203004646611572,0.28281890468251,0.170822257264344,0.150981708413425,NA,NA,NA
"11424-3","heavy",500,"normal",0.502,1.26731308143119,0.389750446585949,0.125953802850228,1.23416151111379,0.417528973701651,0.102611682415238,0.269177159452526,0.168831758179003,0.15802091400749,1.24129680031613,0.413253904922033,0.100942092990052,0.270654616989504,0.168092977920901,0.151274693887007,1.23464742792603,0.417195738767065,0.105641881239117,0.274857135507044,0.169938057192189,0.148923373189545,NA,NA,NA
"11424-4","heavy",500,"normal",0.496,1.14168631168433,0.44120239389257,0.188035540844897,1.12463441235025,0.452356577945825,0.204218696053176,0.282595394270869,0.175278882936831,0.149058467117906,1.14521769754534,0.436305119741402,0.21640518767913,0.279343565694398,0.173828673918208,0.150702037804576,1.13502744027981,0.444347720473996,0.211334017184568,0.284923252309267,0.176664707591671,0.152294031483543,NA,NA,NA
"11424-5","heavy",500,"normal",0.506,1.15405111839362,0.42027580817154,0.257572838275773,NA,NA,NA,NA,NA,NA,1.00365459634561,0.524802412888136,0.174233768707498,0.261315130993969,0.159871150379766,0.152822870176364,1.00033577746049,0.525756904277058,0.173064138873048,0.264312557907418,0.162020973114743,0.15491683509242,NA,NA,NA
"11424-6","heavy",500,"normal",0.486,1.22689218047009,0.330184910936267,0.377292624371214,1.24802713769435,0.31777712059488,0.37257896261284,0.272452777057363,0.161125839735957,0.145905999195104,1.25523934154788,0.311833241108847,0.378471988455533,0.270948890093421,0.158128419654837,0.141554668951492,1.24154742084884,0.319570111067293,0.375224733782581,0.266817624058747,0.156474332155818,0.142835683335622,NA,NA,NA
"11424-7","heavy",500,"normal",0.528,0.723451398183588,0.724660001850127,0.0233608837348236,NA,NA,NA,NA,NA,NA,0.720212001518537,0.723876812115417,0.08117810917684,0.301933450727919,0.189784377139642,0.151509429352809,0.713828340674384,0.73022554598528,0.0785558720867244,0.303175385216313,0.191418317333027,0.153625976318085,NA,NA,NA
"11424-8","heavy",500,"normal",0.462,0.860852459288109,0.584318357966338,0.268126977028952,0.642644381905714,0.733473895799579,0.155089811106501,0.250916278845603,0.15843977461261,0.150821437226221,0.639763736244878,0.734005109164758,0.158527259626341,0.252593255862659,0.159743498669039,0.151099951975848,0.653527491509903,0.72768149902949,0.162210140242998,0.25423354183456,0.161588940448531,0.151696389680572,NA,NA,NA
"11424-9","heavy",500,"normal",0.506,0.793177690845339,0.593441763124148,0.185499101025741,0.693596456056248,0.65891964535346,0.111803665273299,0.267767740472207,0.169846053000066,0.161472450558898,0.70719138003988,0.651978317324123,0.107283166723197,0.269442473193459,0.171241188693664,0.163513276145816,0.69223607844111,0.661323592990847,0.10966335219937,0.273029985983634,0.173092314637718,0.164131548357715,NA,NA,NA
"11424-10","heavy",500,"normal",0.528,1.09206133940695,0.412082307688869,0.27751304329984,1.17209386953669,0.363047297433859,0.298918506922863,0.2715361947404,0.165562125522202,0.16126805796183,1.1675973560921,0.365218130309137,0.296167027496702,0.272663130941096,0.164918161757843,0.1601177068044,1.17641391296391,0.360460459466532,0.299592443025336,0.272735665460981,0.16703125254968,0.159953945207856,NA,NA,NA
