"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11427-1","heavy",500,"gamma",0.506,0.93278812684705,0.522786846588781,0.132765089314548,1.00078634579394,0.516382829960283,0.0551326736907428,0.18098650121199,0.0435371756486523,0.183309234157103
"11427-2","heavy",500,"gamma",0.5,1.03175159640326,0.490596868916589,0.240570341999748,1.02168983844133,0.476916528625068,0.12395187162207,0.161190669098881,0.0383987166197173,0.182859382203764
"11427-3","heavy",500,"gamma",0.5,0.98051563648709,0.503927343534154,0.283377607632698,1.05744154905385,0.496683137805728,0.0556761330003603,0.153126226807743,0.0392129051776317,0.167535103542186
"11427-4","heavy",500,"gamma",0.556,0.929139459423034,0.491694985371849,0.376682992285551,1.29291889859021,0.326385714495381,0.314238197566013,0.164176337827516,0.0318275905976731,0.172289714377033
"11427-5","heavy",500,"gamma",0.508,0.932267299841165,0.498321458013587,0.243198088864251,1.21743151001892,0.388274903118201,0.139491082540264,0.162139494245941,0.0390804352159226,0.184497076812599
"11427-6","heavy",500,"gamma",0.486,0.933013039312462,0.51744674395036,0.17867904082076,1.25743385833477,0.396841058706165,0.0775914722307959,0.173013929071844,0.0443718649411351,0.177967118182816
"11427-7","heavy",500,"gamma",0.484,0.971783812399198,0.49338913191046,0.376955203340314,0.934424315802325,0.466393200794531,0.562050667188359,0.159506419733975,0.0399061806060819,0.175480048733851
"11427-8","heavy",500,"gamma",0.502,0.952715851363564,0.514165523351819,0.237276418841617,0.993369690140487,0.471661745306612,0.290594271574994,0.159269047022738,0.0400328686128857,0.189721896969024
"11427-9","heavy",500,"gamma",0.502,1.13168198215129,0.463640342268957,0.322520644314231,1.35192141922157,0.357384364346269,0.299729958268929,0.148586133000111,0.0315744545432011,0.166692988740007
"11427-10","heavy",500,"gamma",0.494,1.03668491822872,0.492635799411358,0.140864784756163,1.1033207010603,0.489271902556473,0.0595004007382945,0.169223684771837,0.0399616806711752,0.182613869646987
"11427-11","heavy",500,"gamma",0.51,1.02649840981181,0.523364118394498,0.116681778397789,1.10032699860679,0.502295398443961,0.209328077987632,0.192144755086366,0.0511553885531493,0.185708437096717
"11427-12","heavy",500,"gamma",0.518,1.03996741319016,0.492521566203182,0.301549323447699,1.08346593810834,0.461404452899204,0.287930887167173,0.162672263169692,0.0423446433252778,0.171294363979415
"11427-13","heavy",500,"gamma",0.482,1.0343603563958,0.517107574756972,0.108650015671886,1.15750383732096,0.469470304444419,0.177919806635295,0.179124077366915,0.0418131394084862,0.182185573144038
"11427-14","heavy",500,"gamma",0.492,0.913254393590847,0.523490079566226,0.30264073830418,0.946897567022165,0.517114565473958,0.340203965222956,0.195546679498168,0.0542677215707817,0.178625740429467
"11427-15","heavy",500,"gamma",0.5,0.934335940036489,0.509721989906116,0.26074935680809,1.17181736861855,0.37019641499864,0.309635015226261,0.159982869150112,0.0344637803148205,0.168066829828427
"11427-16","heavy",500,"gamma",0.498,1.07342179037375,0.49664324964627,0.352262869841277,1.15386880329078,0.478016505528669,0.237031339454057,0.168779858563969,0.0430110011857582,0.184110022965542
"11427-17","heavy",500,"gamma",0.51,0.864163869284599,0.507147186882781,0.285501264612959,0.992092003861192,0.437620078147437,0.330454237543095,0.177969585180865,0.0397346829285013,0.186859676192056
"11427-18","heavy",500,"gamma",0.466,0.980891727830445,0.53576944273757,0.241834170071387,1.15807479005222,0.480629931114533,0.213388570883387,0.16387159624726,0.044309988420244,0.176304936871743
"11427-19","heavy",500,"gamma",0.466,1.10251320713931,0.466027972287834,0.379958521659244,1.44318214086728,0.305171600757928,0.377477953256119,0.150253779635969,0.0298331373753189,0.176950166905822
"11427-20","heavy",500,"gamma",0.508,1.06417221556127,0.483030733635665,0.296632457265225,1.28184349575323,0.414343887047388,0.196338381427564,0.175327579832736,0.0442276055798608,0.173859670277872
"11427-21","heavy",500,"gamma",0.54,1.0295151340452,0.505553102897402,0.169687042092104,1.17762652672892,0.460200227942337,0.127787508930262,0.168159739957295,0.0404244398800844,0.190266237437982
"11427-22","heavy",500,"gamma",0.512,0.98830407360643,0.488725794737875,0.295575684935638,1.01908282189377,0.447518438280353,0.465249701203849,0.169347171493403,0.0378173780267589,0.181833108322598
"11427-23","heavy",500,"gamma",0.518,0.885407610320232,0.516341102243564,0.197165491655806,0.976527604272798,0.51579241312046,0.243436018286982,0.195112796185659,0.0543207447672766,0.191797678797051
"11427-24","heavy",500,"gamma",0.538,0.988305758786415,0.48313834226365,0.390596387492628,1.33465675651183,0.383997637250055,0.166652808880954,0.158294106465862,0.0405818615906728,0.165547366488735
"11427-25","heavy",500,"gamma",0.472,1.06671836973245,0.499409543265222,0.130426158470861,1.30088664278775,0.437471235030889,-0.050620456335137,0.152779989875788,0.0342020499726231,0.171509571389091
"11427-26","heavy",500,"gamma",0.526,0.985749816770806,0.49528253743984,0.283251333783129,0.894990854929478,0.546773224361827,0.216561455783044,0.18082379710107,0.0518426044659863,0.18256515134979
"11427-27","heavy",500,"gamma",0.49,0.930310837791271,0.498302330366922,0.223788663482771,0.822542731518334,0.505881011980239,0.258681781716588,0.165917636837237,0.0415722425967683,0.167729803661973
"11427-28","heavy",500,"gamma",0.518,0.984374162628816,0.49166056776289,0.30339676412406,1.2363749267254,0.417743328274838,0.0457308364317538,0.158167760518892,0.0390326474015625,0.180732737596953
"11427-29","heavy",500,"gamma",0.496,0.890988725359611,0.497280750683083,0.320660562182518,0.9569625795618,0.450662357674727,0.450726324666876,0.177860349325983,0.0435799957267316,0.170464421736246
"11427-30","heavy",500,"gamma",0.526,0.937040045173636,0.526344054291209,0.226213200110086,1.25503113921439,0.384932278490202,0.271138182952085,0.188001846655192,0.040938460712121,0.198895409600474
"11427-31","heavy",500,"gamma",0.498,1.12027761586839,0.470865826516885,0.29966072536984,1.3633764658704,0.418160314357594,0.155250460724538,0.164352472245868,0.0399957198168227,0.17994514562612
"11427-32","heavy",500,"gamma",0.532,1.08156662347112,0.477177339098598,0.23715381823198,1.23773073837902,0.437038816896593,0.179781014530242,0.173256172035841,0.0445773084554968,0.180162724647419
"11427-33","heavy",500,"gamma",0.524,0.906510693147033,0.521340202953407,0.286058027504441,0.730843904746012,0.55195692996334,0.530744490120477,0.168352270368692,0.0429604165035273,0.177228181290368
"11427-34","heavy",500,"gamma",0.52,1.0201053687994,0.488855549654968,0.320950338467419,1.16565204032557,0.425613925831879,0.349046697568103,0.17291037302811,0.0428093235940519,0.175763369121866
"11427-35","heavy",500,"gamma",0.494,0.954763833741422,0.508882855347278,0.169212178012312,1.28799670524037,0.376525872521759,0.11185650296199,0.16089156147833,0.0423929790213542,0.174551422241279
"11427-36","heavy",500,"gamma",0.504,0.965745381656895,0.522640142996864,0.128762143297425,1.16385899789873,0.428190380125606,0.1869835934726,0.186681599655204,0.0458407953105306,0.184013112528119
"11427-37","heavy",500,"gamma",0.522,0.846804789748719,0.516594753495127,0.303787650134234,0.931250840239931,0.476375613266135,0.213290527267224,0.160641693974077,0.0379575070516086,0.175833373154693
"11427-38","heavy",500,"gamma",0.52,0.841250721793308,0.511252778258182,0.252895093098795,0.885130461962227,0.510797228002212,0.153424540024501,0.173983660110516,0.0447507240844879,0.178595386008856
"11427-39","heavy",500,"gamma",0.49,1.07912891277184,0.507841996986108,0.173902758534964,1.19762493457219,0.527153212709016,-0.109602807389592,0.187692430387061,0.049850766479931,0.179025454651461
"11427-40","heavy",500,"gamma",0.546,0.96308512409745,0.487738825452888,0.174216890086399,1.09504739852308,0.412882023240327,0.0532892092818517,0.161511581151065,0.0362253943538471,0.173773567324105
"11427-41","heavy",500,"gamma",0.492,1.07643192626719,0.47676861827879,0.233399521643969,1.27390118764763,0.437882063684142,0.00745260401839366,0.151519185942916,0.0402535692436505,0.156094595029789
"11427-42","heavy",500,"gamma",0.544,0.966116737888255,0.503952369947917,0.200842235525447,0.983971500068574,0.477438294242782,0.264653996107034,0.172772413268948,0.0438198296114624,0.18669378460928
"11427-43","heavy",500,"gamma",0.488,0.980057529182345,0.506968011226368,0.278459348921182,1.10268373046268,0.449912165423166,0.280057093608723,0.160896943838478,0.0416621395841352,0.169243568317459
"11427-44","heavy",500,"gamma",0.53,0.983582470853895,0.490444777066023,0.274584510832574,1.08751167914941,0.47293557432034,0.175837934541353,0.187104739389442,0.0445423197164288,0.184890214894675
"11427-45","heavy",500,"gamma",0.482,0.970139806271513,0.480091647172004,0.421124945650355,1.16017886543117,0.399341797379109,0.413999341360623,0.156535335917466,0.0366076537744819,0.169173769027228
"11427-46","heavy",500,"gamma",0.522,1.02387017102925,0.509297974322737,0.168844662474555,1.23755762440034,0.379986372724373,0.140681310052412,0.172975034306219,0.0350810766119813,0.188367950592817
"11427-47","heavy",500,"gamma",0.51,1.11700107672927,0.482184670668256,0.185609308043568,1.21245591259924,0.479376021693684,0.018626895235027,0.167124033115138,0.0464098165437158,0.184288552961572
"11427-48","heavy",500,"gamma",0.506,0.949083097092208,0.502135152266873,0.351021369160404,1.06437578427912,0.507246499106781,0.275920726189564,0.172294617602383,0.0488586267035276,0.17502940662948
"11427-49","heavy",500,"gamma",0.524,0.981146784523374,0.508249671452392,0.281855839133665,1.31062888676974,0.390797032642447,0.0703984554274347,0.158585940962042,0.0359881098097521,0.189574076050567
"11427-50","heavy",500,"gamma",0.516,1.15412301239822,0.471506381598822,0.141583101996706,1.10294830025855,0.450208133043257,0.258933780653436,0.168057739756755,0.0393929393598112,0.174079132600889
"11427-51","heavy",500,"gamma",0.51,1.09050407399765,0.475171665107736,0.294555516669107,1.30380999052395,0.375754515813241,0.372280240667112,0.168662774254685,0.0406081657669376,0.180277283148642
