"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-1","heavy",500,"normal",0.474,0.770823579680428,0.599388618525603,0.333542444579473,0.769457243378833,0.603012346263544,0.316949058461367,0.272590952539271,0.173175340585625,0.169541832925635,0.755445426381312,0.613457663669991,0.303599901194517,0.268904359622879,0.173966245867311,0.173379179723719,0.756460726082024,0.609969517822179,0.318000476893279,0.270947306110076,0.172727556431531,0.169518975272975,NA,NA,NA
"11431-2","heavy",500,"normal",0.472,1.03691197522089,0.531659539152032,0.10836402329839,1.28194581378581,0.371142345198335,0.174453354005035,0.263704150742154,0.162614180903955,0.154152381757977,1.26771137115267,0.376383731615902,0.180773435412138,0.262732263077424,0.162179654716748,0.155418555365129,1.26430021062983,0.377452894867942,0.181631851346457,0.26838639222707,0.164635584843763,0.154810964019646,NA,NA,NA
"11431-3","heavy",500,"normal",0.448,0.972430825943524,0.573006640739913,0.163832600743798,NA,NA,NA,NA,NA,NA,0.911574631271799,0.627570838100844,0.0961744426260343,0.26597397823707,0.168062135131407,0.158119491971976,0.90969160548752,0.627587045902217,0.106565231862118,0.26175843122373,0.164831692809372,0.157223009975966,NA,NA,NA
"11431-4","heavy",500,"normal",0.48,1.1152537640417,0.422515427817956,0.368401226208398,NA,NA,NA,NA,NA,NA,1.40744759434473,0.230662249165744,0.459901984702577,0.271426443329572,0.174169518021193,0.154587312941417,1.40917995077559,0.228111292540116,0.466174174126442,0.281381347084433,0.179091105968627,0.155013353190312,NA,NA,NA
"11431-5","heavy",500,"normal",0.484,1.2225669621861,0.380435144332119,0.203310577477647,1.13638035580359,0.430642736153527,0.184728916338559,0.305356783869443,0.185736336623907,0.151925371318847,1.10824000502166,0.447202078817316,0.179610303714284,0.313749229243603,0.193817832123201,0.158122373109551,1.11687282345971,0.443660954562932,0.185942865487781,0.308203410574958,0.187794875255178,0.155580197220888,NA,NA,NA
"11431-6","heavy",500,"normal",0.45,0.89335046125652,0.533635311216757,0.306694632304606,0.699446770596008,0.672035019419739,0.228047512777999,0.25819696242678,0.16035846743335,0.14639799151495,0.703416398856581,0.668761004647511,0.231558257990892,0.259065373531419,0.160305052829807,0.148579988513272,0.692908386055026,0.673181806614224,0.24045879079489,0.26110374989883,0.160416143547308,0.148481647818279,NA,NA,NA
"11431-7","heavy",500,"normal",0.462,0.754551820280921,0.617596393295481,0.24435560344628,NA,NA,NA,NA,NA,NA,0.975810992833447,0.459402240390625,0.325110065948014,0.271915792512999,0.167667037975994,0.156528142723598,0.987311519852016,0.454007699925269,0.32592927981682,0.269587874705404,0.167257161330944,0.157768206114282,NA,NA,NA
"11431-8","heavy",500,"normal",0.486,1.03808765848128,0.482834825454728,0.230588717238873,1.10864502695665,0.432048332087845,0.260429110773803,0.259250760432636,0.162704115826485,0.151491894121718,1.10451286698938,0.432610403625477,0.267137574878551,0.255803244824003,0.160619366020197,0.150823750608185,1.10130155832013,0.436412000266855,0.265855987609822,0.261673808447414,0.163219713045843,0.151720777924155,NA,NA,NA
"11431-9","heavy",500,"normal",0.52,0.937573816947934,0.521718200596568,0.224023230336688,0.887132469875237,0.543170005071237,0.212287785775502,0.266159321359835,0.164213460712497,0.156035371138988,0.874625940909807,0.549923324503691,0.213010678572254,0.263107644974037,0.161685969796195,0.156810569387597,0.872013087892533,0.551026695598953,0.217074718028097,0.264137111820362,0.163117686963019,0.155035201142025,NA,NA,NA
"11431-10","heavy",500,"normal",0.498,1.11069926323528,0.375500788040968,0.41137610771344,NA,NA,NA,NA,NA,NA,0.89141992270282,0.510671545808416,0.343817075889722,0.267501387212138,0.164218824441653,0.143848553246927,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-11","heavy",500,"normal",0.512,1.24214660001597,0.334172861903192,0.361754160097885,1.21951848349339,0.348741991070317,0.35441990819478,0.257552852160853,0.16193709776593,0.150972130803938,1.22411401270953,0.34496034884247,0.355667542683676,0.253320145510106,0.158957211786825,0.149287778917274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-12","heavy",500,"normal",0.448,0.707039805079973,0.708982902873204,0.0484901876462021,0.646661028942729,0.74166929455551,0.0512874002668743,0.266180409651656,0.16182316459586,0.154185630164902,0.644458893691349,0.742705917602903,0.0472521079358246,0.269311502590683,0.162168505059737,0.150698031133004,0.648141400746047,0.740868151684697,0.0510375080224424,0.267395707389555,0.161856240136666,0.149883842588916,NA,NA,NA
"11431-13","heavy",500,"normal",0.502,1.1723701011762,0.405814149040367,0.22639135694253,1.2903747281275,0.324916717436025,0.262747818040556,0.265950411297867,0.166449070795553,0.15661023653336,1.30787028739208,0.313608209246735,0.272417012683279,0.267240436692131,0.167437490262983,0.154320148902386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-14","heavy",500,"normal",0.494,0.974126769130906,0.501390141050593,0.392013977370274,1.11432630819193,0.40713643474408,0.423697765593105,0.260169674528065,0.161697520616433,0.157738112744717,1.1164726495587,0.404415036942147,0.427908813507417,0.256910813730218,0.160354647814896,0.16099451387808,1.11413959365704,0.408941076962014,0.423867668948885,0.261272824907839,0.162822345373837,0.16255474136488,NA,NA,NA
