<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11424-1","heavy",100,"gamma",0.61,1.37755047502559,0.482300952662089,-0.405321566846579,1.46541996032388,0.456118258306625,-0.456854085568436,0.426188248867689,0.112470910265453,0.419442981119291
"11424-2","heavy",100,"gamma",0.53,0.957118661582237,0.532102282455293,0.0684094570257796,1.28237562046121,0.32254825382299,-0.106338449137529,0.3470154978848,0.0781224988180161,0.52770104748423
"11424-3","heavy",100,"gamma",0.54,0.951805165667066,0.55844924445578,0.0450008759028924,1.06067381129782,0.436515203620799,-0.0949721703923342,0.319085094219883,0.0719668633664077,0.389570856623847
"11424-4","heavy",100,"gamma",0.49,1.09482490236268,0.503915129947033,0.0251107578081586,1.16249470140185,0.53703067939745,-0.0178695911312292,0.422873482672296,0.126926442603922,0.403473991567929
"11424-5","heavy",100,"gamma",0.47,0.954614699315131,0.536935114783612,0.0990707233890632,1.2526035741208,0.429408524872078,0.153278889643859,0.414807045027102,0.106588893474574,0.42125656045352
"11424-6","heavy",100,"gamma",0.52,0.631042507743754,0.508083243876514,0.726859269635238,0.217580241278427,0.582754275838978,1.21726427108786,0.486440621942342,0.112660256159048,0.399971716563608
"11424-7","heavy",100,"gamma",0.48,1.31609369197731,0.488262801864368,0.283140207902215,1.40241907543662,0.518660084692159,-0.0824455724336529,0.38169537518752,0.113633812190698,0.400310997529026
"11424-8","heavy",100,"gamma",0.55,1.0868179901345,0.48326215480009,0.123292251449848,1.38145315305888,0.372189799675271,0.303959837135315,0.399124433698327,0.0736398919565104,0.473841722533259
"11424-9","heavy",100,"gamma",0.49,0.944109333474563,0.564258881454905,0.00181906808512206,1.3928062614242,0.329840089695662,0.253112846379637,0.414451634042129,0.0843573839525481,0.458608460347024
"11424-10","heavy",100,"gamma",0.6,0.838908047554042,0.511552357170795,0.185861545673638,0.978413707508139,0.220901131644523,1.00566897653765,0.425108393451358,0.0432531617751181,0.441366089045169
"11424-11","heavy",100,"gamma",0.53,0.836304452639639,0.442844558545695,0.578613315948539,1.07309456286488,0.32712489567214,0.427634715992373,0.317258104206545,0.0754769170363108,0.361953889264366
"11424-12","heavy",100,"gamma",0.57,1.07265543799914,0.463405472806372,0.472135758128618,1.85021109740677,0.169318530742011,-0.0340317564826926,0.287341653372258,0.0430809859414706,0.461260878147372
"11424-13","heavy",100,"gamma",0.47,0.941026165539768,0.524235917422373,0.109119788979876,0.829775476932572,0.576837332386441,-0.0186865301609593,0.385741738740714,0.10654654331711,0.35133165356635
"11424-14","heavy",100,"gamma",0.53,0.976680412281804,0.545765270148423,0.191998534279724,1.0409948513319,0.465946239986687,0.37448086877821,0.401308791243423,0.101649292549649,0.324780249297406
