"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11422-1","heavy",500,"t",0.482,0.916602098450608,0.508363188765505,0.296388380935219,NA,NA,NA,NA,NA,NA,1.29084949577695,0.639082249603264,0.211813553311702,0.13670746207504,0.0775251261090658,0.166375455022349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-2","heavy",500,"t",0.494,0.967974912853923,0.500816659662007,0.250237557304308,NA,NA,NA,NA,NA,NA,1.3569991004739,0.687886005343688,0.159774120722182,0.10282623381164,0.0733730904396545,0.134280810133948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-3","heavy",500,"t",0.512,1.01758430139003,0.468475571688744,0.268861545816985,NA,NA,NA,NA,NA,NA,1.43763321672319,0.654985227891137,0.1710600971574,0.111822020973008,0.0677381769017352,0.140069820531364,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-4","heavy",500,"t",0.502,1.06383329383887,0.514348641186294,0.16552976981006,NA,NA,NA,NA,NA,NA,1.37986486723732,0.60171674501655,0.146797956579099,0.10918121046752,0.0706811458148029,0.141689325632548,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-5","heavy",500,"t",0.484,1.13452029120748,0.516058434590451,0.106239575455413,NA,NA,NA,NA,NA,NA,1.52769639626766,0.739555719449376,0.0495352250071267,0.104094372478929,0.0773474704160316,0.128126535316625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-6","heavy",500,"t",0.534,1.04269526493136,0.45969950685617,0.18167052265499,NA,NA,NA,NA,NA,NA,1.37516420988913,0.583667837491291,0.127524700787692,0.105248650444814,0.0812685979093875,0.140804815896957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-7","heavy",500,"t",0.512,0.987018942733111,0.50028753079935,0.300692609577355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-8","heavy",500,"t",0.494,0.932980748673038,0.521056619225773,0.211246763416212,NA,NA,NA,NA,NA,NA,1.33908257849044,0.765111356631937,0.19566531692958,0.105651650565831,0.0919609103334721,0.142029539741591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-9","heavy",500,"t",0.502,0.937800156441252,0.542384283095237,0.284959686915196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-10","heavy",500,"t",0.47,0.960000039551429,0.455497233992034,0.228748671191294,NA,NA,NA,NA,NA,NA,1.2571296123531,0.565303442329792,0.172397036745683,0.103695742035328,0.0667762427332739,0.13539131747269,1.26046552878167,0.561095169741103,0.173189710874134,0.104463571656347,0.0685219245858862,0.132826025439582,NA,NA,NA
"11422-11","heavy",500,"t",0.448,0.916529822198919,0.440414062724209,0.383207535384451,NA,NA,NA,NA,NA,NA,1.21822231591306,0.629583292562297,0.409898827891542,0.10607895453413,0.0735052711570254,0.135108585883139,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-12","heavy",500,"t",0.496,1.08617374651479,0.531906870381724,0.284874991190879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-13","heavy",500,"t",0.506,1.00520489491363,0.458544930322886,0.241954085355698,NA,NA,NA,NA,NA,NA,1.36555152940514,0.65127701757627,0.214927570928969,0.0973052823133061,0.0739314016841771,0.132171516765437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-14","heavy",500,"t",0.492,0.956660197990251,0.483602079486095,0.316003604306177,NA,NA,NA,NA,NA,NA,1.33180162599744,0.66928391697968,0.29736650924588,0.114638114361237,0.0806580738973648,0.152282564053937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-15","heavy",500,"t",0.504,0.950564606855446,0.509860513721672,0.398363315100041,NA,NA,NA,NA,NA,NA,1.29954918715407,0.67299183051927,0.411082247950404,0.125336578581506,0.0837207635088926,0.14859816124823,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-16","heavy",500,"t",0.486,0.946454995927755,0.51898451412554,0.359484676032521,NA,NA,NA,NA,NA,NA,1.32640104403747,0.650507808089883,0.291025702723841,0.124520678002513,0.0723132594082358,0.156098893448493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-17","heavy",500,"t",0.512,1.0002959243314,0.46070072191496,0.315899088092711,NA,NA,NA,NA,NA,NA,1.2699730007206,0.537619694243266,0.273341161076922,0.104803425788583,0.0689310385250037,0.132995277286693,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-18","heavy",500,"t",0.502,1.03149002602225,0.414691714609253,0.0156749253850102,NA,NA,NA,NA,NA,NA,1.36506901415012,0.596512250447857,-0.0436196250492897,0.110267010745312,0.0717916602348659,0.137515373396211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-19","heavy",500,"t",0.504,1.0043907486233,0.484718836062924,0.212625638810861,NA,NA,NA,NA,NA,NA,1.30933710170358,0.614787406637396,0.219751105940634,0.110415972616036,0.109407559931152,0.138968586951877,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-20","heavy",500,"t",0.456,1.04797187708068,0.50106544513867,0.0743433235406781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-21","heavy",500,"t",0.506,1.07502526734908,0.53621124956418,0.223536775816902,NA,NA,NA,NA,NA,NA,1.4532040617019,0.734203775892171,0.190584274071591,0.10590818324946,0.076785169804405,0.139110571358822,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-22","heavy",500,"t",0.476,1.054940848252,0.502391589686927,0.162208349312226,NA,NA,NA,NA,NA,NA,1.40930720806433,0.612385923715474,0.0869129574902778,0.11450282870387,0.0696294438792993,0.148081829033728,NA,NA,NA,NA,NA,NA,NA,NA,NA
