<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11424-1","heavy",100,"t",0.51,1.19359541999233,0.455050638086913,0.162236824241847,NA,NA,NA,NA,NA,NA
"11424-2","heavy",100,"t",0.5,0.838547930386016,0.477336961049418,0.555623280794649,NA,NA,NA,NA,NA,NA
"11424-3","heavy",100,"t",0.43,0.86096501878248,0.462889256762875,0.481388320905666,NA,NA,NA,NA,NA,NA
"11424-4","heavy",100,"t",0.48,1.13620408302101,0.54009714916593,0.144356183388984,NA,NA,NA,NA,NA,NA
"11424-5","heavy",100,"t",0.44,0.904281857437087,0.40015832588318,0.275631626304327,NA,NA,NA,NA,NA,NA
"11424-6","heavy",100,"t",0.5,1.08289397122234,0.541219302006009,-0.138089454033602,NA,NA,NA,NA,NA,NA
"11424-7","heavy",100,"t",0.55,1.01487329098234,0.500388958235113,-0.0152917857860336,NA,NA,NA,NA,NA,NA
"11424-8","heavy",100,"t",0.5,1.02684402070227,0.494733099133722,0.350823973630221,NA,NA,NA,NA,NA,NA
"11424-9","heavy",100,"t",0.53,1.05805692145057,0.460116136381427,-0.219492907562156,NA,NA,NA,NA,NA,NA
"11424-10","heavy",100,"t",0.44,1.05649327532696,0.556857004336105,0.253124603935347,NA,NA,NA,NA,NA,NA
"11424-11","heavy",100,"t",0.47,1.40944755707495,0.474361345827942,-0.339039088181614,NA,NA,NA,NA,NA,NA
"11424-12","heavy",100,"t",0.5,0.892960867613869,0.543777379971509,0.541838958428358,NA,NA,NA,NA,NA,NA
"11424-13","heavy",100,"t",0.46,1.10923007183586,0.531005213279747,0.0155618579483595,NA,NA,NA,NA,NA,NA
"11424-14","heavy",100,"t",0.61,0.91243519446622,0.503117146997639,0.405404740244403,NA,NA,NA,NA,NA,NA
"11424-15","heavy",100,"t",0.39,0.900468851552319,0.431033603915554,0.185744376607072,NA,NA,NA,NA,NA,NA
"11424-16","heavy",100,"t",0.55,1.11510432618462,0.458229216027714,0.427820260836049,NA,NA,NA,NA,NA,NA
"11424-17","heavy",100,"t",0.42,0.818775373109242,0.474805489051414,0.0667458532134175,NA,NA,NA,NA,NA,NA
"11424-18","heavy",100,"t",0.49,0.948349769437513,0.523066430405521,0.279119794724981,NA,NA,NA,NA,NA,NA
"11424-19","heavy",100,"t",0.51,1.12461093107629,0.356035063939651,0.186738807328909,NA,NA,NA,NA,NA,NA
"11424-20","heavy",100,"t",0.41,1.01304099105033,0.451429062188063,0.176758729863903,NA,NA,NA,NA,NA,NA
"11424-21","heavy",100,"t",0.46,1.06468290485552,0.437150635950882,0.447302104685387,NA,NA,NA,NA,NA,NA
"11424-22","heavy",100,"t",0.48,0.759966604696906,0.553590291846711,0.186161028620068,NA,NA,NA,NA,NA,NA
"11424-23","heavy",100,"t",0.46,0.91781060488268,0.560979368487889,0.112554464940852,NA,NA,NA,NA,NA,NA
"11424-24","heavy",100,"t",0.57,1.12048498898106,0.444953810435694,0.101432535845872,NA,NA,NA,NA,NA,NA
"11424-25","heavy",100,"t",0.58,1.19948396379495,0.576848357412705,0.19037845064222,NA,NA,NA,NA,NA,NA
"11424-26","heavy",100,"t",0.49,0.868660677798466,0.594466027153076,0.490017713709221,NA,NA,NA,NA,NA,NA
"11424-27","heavy",100,"t",0.59,1.02011577942332,0.582115203481151,0.0287458604709617,NA,NA,NA,NA,NA,NA
"11424-28","heavy",100,"t",0.51,1.2983013931732,0.64743124688428,-0.317033453384004,NA,NA,NA,NA,NA,NA
"11424-29","heavy",100,"t",0.5,1.23833270444706,0.349523002337013,0.17669189422605,NA,NA,NA,NA,NA,NA
"11424-30","heavy",100,"t",0.52,1.16657518560212,0.41100592089787,0.0509813197565748,NA,NA,NA,NA,NA,NA
"11424-31","heavy",100,"t",0.55,0.991153310987156,0.584030476415904,0.419588128437657,NA,NA,NA,NA,NA,NA
"11424-32","heavy",100,"t",0.48,0.970870242482222,0.579160014163029,0.214777677756729,NA,NA,NA,NA,NA,NA
"11424-33","heavy",100,"t",0.44,0.903098069821527,0.68212802726131,0.257646141957085,NA,NA,NA,NA,NA,NA
"11424-34","heavy",100,"t",0.59,0.80503415055785,0.494130862538179,0.226261805211433,NA,NA,NA,NA,NA,NA
"11424-35","heavy",100,"t",0.59,0.963959812791778,0.587399899919205,0.155137291244955,NA,NA,NA,NA,NA,NA
"11424-36","heavy",100,"t",0.53,0.955705294958478,0.614084769978597,0.495022356016171,NA,NA,NA,NA,NA,NA
"11424-37","heavy",100,"t",0.48,1.1212013506873,0.503047192915463,-0.0267912208444083,NA,NA,NA,NA,NA,NA
"11424-38","heavy",100,"t",0.5,0.865362903841876,0.331017454535232,0.170090931605955,NA,NA,NA,NA,NA,NA
"11424-39","heavy",100,"t",0.55,0.984003335045429,0.519795362167069,0.467120125221415,NA,NA,NA,NA,NA,NA
"11424-40","heavy",100,"t",0.51,1.18800135405235,0.54932208246506,-0.0510350598578877,NA,NA,NA,NA,NA,NA
"11424-41","heavy",100,"t",0.58,1.13522303251185,0.543360483508959,0.236786722196353,NA,NA,NA,NA,NA,NA
"11424-42","heavy",100,"t",0.52,0.917838609767686,0.468716618591702,0.421048969777229,NA,NA,NA,NA,NA,NA
"11424-43","heavy",100,"t",0.48,0.881191311425339,0.486216289687447,0.273452203806846,NA,NA,NA,NA,NA,NA
"11424-44","heavy",100,"t",0.56,0.842978379069378,0.442686348994643,0.131124868807462,NA,NA,NA,NA,NA,NA
"11424-45","heavy",100,"t",0.5,1.20393709453751,0.516652197433521,0.128978725017288,NA,NA,NA,NA,NA,NA
"11424-46","heavy",100,"t",0.45,0.905164355049033,0.412308770748064,0.328061312954636,NA,NA,NA,NA,NA,NA
"11424-47","heavy",100,"t",0.4,1.04109657538698,0.514039479979452,0.234590861997287,NA,NA,NA,NA,NA,NA
"11424-48","heavy",100,"t",0.5,1.05945946626037,0.441394455250963,0.387921393920431,NA,NA,NA,NA,NA,NA
"11424-49","heavy",100,"t",0.47,1.04950927990337,0.507052130392997,0.362537097270512,NA,NA,NA,NA,NA,NA
"11424-50","heavy",100,"t",0.47,1.01169373064947,0.567832170671793,0.195042867106089,NA,NA,NA,NA,NA,NA
"11424-51","heavy",100,"t",0.53,0.895352434023999,0.461155548881774,0.414725086362992,NA,NA,NA,NA,NA,NA
"11424-52","heavy",100,"t",0.55,0.993683973851857,0.39073970690343,0.45759273083087,NA,NA,NA,NA,NA,NA
"11424-53","heavy",100,"t",0.48,0.983338502666853,0.478850964165827,0.198070735438617,NA,NA,NA,NA,NA,NA
"11424-54","heavy",100,"t",0.44,1.02781909469693,0.590116377249765,0.243968901626388,NA,NA,NA,NA,NA,NA
"11424-55","heavy",100,"t",0.49,1.03876742002134,0.404949468081232,0.330793674230402,NA,NA,NA,NA,NA,NA
"11424-56","heavy",100,"t",0.49,0.819091291698178,0.48337298175953,0.543651783273375,NA,NA,NA,NA,NA,NA
"11424-57","heavy",100,"t",0.52,0.918727928359772,0.584852647414617,0.303356319194973,NA,NA,NA,NA,NA,NA
"11424-58","heavy",100,"t",0.52,1.08024782510782,0.509449159883115,-0.00635662959726354,NA,NA,NA,NA,NA,NA
"11424-59","heavy",100,"t",0.52,0.753576128683889,0.574312430238385,0.431459333778875,NA,NA,NA,NA,NA,NA
"11424-60","heavy",100,"t",0.51,1.18633729999522,0.4892133668618,-0.0108257636931742,NA,NA,NA,NA,NA,NA
"11424-61","heavy",100,"t",0.61,0.750657752596169,0.628074598314934,0.380601913062175,NA,NA,NA,NA,NA,NA
"11424-62","heavy",100,"t",0.5,0.939812577237766,0.544247795352918,0.520937786249111,NA,NA,NA,NA,NA,NA
"11424-63","heavy",100,"t",0.42,0.913217148389453,0.410589329161634,0.260392864596803,NA,NA,NA,NA,NA,NA
"11424-64","heavy",100,"t",0.5,1.19737616391861,0.395609440335378,0.31272531952248,NA,NA,NA,NA,NA,NA
"11424-65","heavy",100,"t",0.52,0.726601366020833,0.386605559847218,0.597363062311463,NA,NA,NA,NA,NA,NA
"11424-66","heavy",100,"t",0.45,1.1878756743934,0.549162713920578,0.127216917293547,NA,NA,NA,NA,NA,NA
"11424-67","heavy",100,"t",0.56,1.09123135405857,0.475386435323205,0.170647977873024,NA,NA,NA,NA,NA,NA
"11424-68","heavy",100,"t",0.57,0.803374262130565,0.460300024451832,0.486947536730854,NA,NA,NA,NA,NA,NA
"11424-69","heavy",100,"t",0.55,0.956105087720554,0.517119180679362,0.206728231966479,NA,NA,NA,NA,NA,NA
"11424-70","heavy",100,"t",0.57,1.18982934563368,0.46707648153828,0.10374344581477,NA,NA,NA,NA,NA,NA
"11424-71","heavy",100,"t",0.4,0.910487445954914,0.391395868438747,0.344945534215303,NA,NA,NA,NA,NA,NA
"11424-72","heavy",100,"t",0.52,1.08675281996391,0.494132782059179,-0.0208337550320766,NA,NA,NA,NA,NA,NA
"11424-73","heavy",100,"t",0.46,1.11992029077135,0.494448308865894,-0.216230337771431,NA,NA,NA,NA,NA,NA
"11424-74","heavy",100,"t",0.49,0.782377264549168,0.484534403918767,0.43510882502914,NA,NA,NA,NA,NA,NA
"11424-75","heavy",100,"t",0.55,1.04468950609472,0.565773437508113,0.320396764830063,NA,NA,NA,NA,NA,NA
"11424-76","heavy",100,"t",0.58,0.86566159740425,0.650541954064724,0.23704873675196,NA,NA,NA,NA,NA,NA
"11424-77","heavy",100,"t",0.47,1.29860753667832,0.564101155602752,0.0317605999241854,NA,NA,NA,NA,NA,NA
"11424-78","heavy",100,"t",0.49,0.802371338290095,0.514722481647199,0.57722152370044,NA,NA,NA,NA,NA,NA
"11424-79","heavy",100,"t",0.42,0.935558826058325,0.499978812724226,0.334454630541426,NA,NA,NA,NA,NA,NA
"11424-80","heavy",100,"t",0.48,0.97698872992372,0.575918380218484,0.316917573236557,NA,NA,NA,NA,NA,NA
"11424-81","heavy",100,"t",0.45,0.939268318268479,0.536989328200092,0.290986590869751,NA,NA,NA,NA,NA,NA
