"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-1","heavy",500,"normal",0.466,1.20084402325226,0.381310882120612,0.367328123158497,1.29190658655876,0.31470403903068,0.414572880451002,0.260912879644622,0.160553009167807,0.142082373292845,1.29160513935376,0.312995285327095,0.420044096515466,0.267810118647696,0.165281287841114,0.141782502997092,1.28238155952928,0.319174866387601,0.419052592249606,0.266886215870747,0.164369822545127,0.140478130883279,NA,NA,NA
"11430-2","heavy",500,"normal",0.452,1.13580474438434,0.424591628510568,0.0820349821870827,NA,NA,NA,NA,NA,NA,1.25394365081093,0.348620234250818,0.118388618269762,0.251188299249862,0.15915467372778,0.161211772744297,1.26348573340223,0.344920529687751,0.118587765743302,0.251603334193881,0.160391788736637,0.161082407962956,NA,NA,NA
"11430-3","heavy",500,"normal",0.532,0.809985057597732,0.580084507434987,0.200649125775427,0.671575921197804,0.635717893407122,0.254393098747907,0.263216877409664,0.153039148162259,0.135207415871199,0.665699864328101,0.637676213715175,0.255386263946435,0.262476382292505,0.152675093163719,0.136625116586046,0.667805600487009,0.637604904320922,0.260259254873643,0.261793424075963,0.152430496857704,0.13553575853048,NA,NA,NA
"11430-4","heavy",500,"normal",0.462,1.0537653526147,0.435940565727777,0.221257269266798,NA,NA,NA,NA,NA,NA,0.991245889214761,0.46994029048189,0.219216769176943,0.26313993972503,0.158613486323163,0.150431807367602,0.998911992178867,0.466763178462535,0.218067563388165,0.260883937685883,0.155900901324172,0.149997723303255,NA,NA,NA
"11430-5","heavy",500,"normal",0.524,1.34258114554765,0.37262517600631,0.128029854998438,1.49808921188843,0.27544323601142,0.146459898626148,0.255991560358887,0.163217345003364,0.15835590748969,1.48186666776261,0.287471846546247,0.137188536509401,0.260420783889986,0.167140460307534,0.163206242935885,1.42068430687237,0.329261414785682,0.129938308616048,0.263948061799986,0.169646558307516,0.158755241060077,NA,NA,NA
"11430-6","heavy",500,"normal",0.484,0.795237920395634,0.598546146547207,0.314436235186148,NA,NA,NA,NA,NA,NA,0.66049321795176,0.672011939255793,0.295932286658421,0.288706568298971,0.174260603755032,0.157830226798691,0.669879429256871,0.666735934913615,0.296705542782689,0.291307061027848,0.176050915457684,0.156382933952726,NA,NA,NA
"11430-7","heavy",500,"normal",0.524,1.07895903014255,0.452136773635016,0.202923659296759,1.12158246189197,0.415549242544089,0.246652883837114,0.284579447834816,0.172844659218104,0.142625769789057,1.11995430174167,0.414021269835745,0.250050239237951,0.283025211382964,0.172460227704817,0.144168161241923,1.11535025002347,0.417558968519717,0.253497663125186,0.287332034729679,0.176394696956344,0.144770402999323,NA,NA,NA
"11430-8","heavy",500,"normal",0.492,1.040855442344,0.505741442305668,0.339242474984546,NA,NA,NA,NA,NA,NA,1.11515819870453,0.44826400706403,0.370075579419902,0.248984437829142,0.156532124953263,0.150644983147233,1.11287850836457,0.447140953661715,0.378206565240198,0.254019748112811,0.158288741734229,0.15183605734789,NA,NA,NA
"11430-9","heavy",500,"normal",0.494,1.17336816738725,0.368317203739569,0.281748710277825,0.89469944988224,0.55522143247451,0.169941655589335,0.23570138237342,0.144475131316832,0.141702625432803,0.89497766017358,0.553764103114689,0.17346343859747,0.236818937163538,0.146768069227709,0.1409910852996,0.891402354387205,0.556195135978225,0.173701209244688,0.234581072689269,0.14691474101685,0.140161098943323,NA,NA,NA
"11430-10","heavy",500,"normal",0.512,0.889783622526406,0.559831969928073,0.250139845350394,0.887148728650306,0.557180317383151,0.225924011886199,0.252552847723253,0.157454029955989,0.15551993550968,0.885071899916973,0.557475299091075,0.227326621224003,0.251346816440492,0.156562450260076,0.156817625304002,0.866626554348577,0.567260300011038,0.23052509621701,0.250240694309692,0.155774713573342,0.154837808170202,NA,NA,NA
