"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-1","heavy",100,"weibull",0.49,1.04852261921754,0.428291715868745,0.344363286654488,0.977251041286097,0.652276249382587,0.318762425340271,0.231902258019869,0.404210304999077,0.275220210488552,0.983719623800045,0.641290527126726,0.324180891406638,0.23207053369328,0.414678152973679,0.27710847562117,0.966098815313321,0.700553472217193,0.345383701722757,0.240238665003736,0.442436975366213,0.273310492057712,NA,NA,NA
"11430-2","heavy",100,"weibull",0.51,0.89192748746925,0.811029650948367,0.183220712969593,0.849579803442237,1.08654006022664,0.168616447900912,0.28691276685631,0.458816157343788,0.366799603995255,0.864977021195125,1.04172177727204,0.170522967764745,0.292284715800871,0.456644000276191,0.360002670962081,0.837210789465585,1.16565512463874,0.198167594338507,0.288673338175093,0.497673974004007,0.359460132109083,NA,NA,NA
"11430-3","heavy",100,"weibull",0.59,1.10640348201892,0.458789466422701,0.232367756197121,1.11321080515245,0.564927726661548,0.274605775652892,0.273251653232761,0.636701091356292,0.326526575782899,1.12626889868483,0.53118927269066,0.270303543021456,0.271191906076547,0.628172432504077,0.332108003533377,1.11688308435858,0.584478360523883,0.280399389962536,0.280761437649544,0.674506596465588,0.319498493509189,NA,NA,NA
"11430-4","heavy",100,"weibull",0.54,1.0523375529773,0.461597868449458,0.139276391366394,1.032993904072,0.549532966104131,0.0718626832390198,0.237329987943891,0.348161256575513,0.296119734882879,1.01717845115356,0.569603179029199,0.0864077570551348,0.24192972410978,0.359182720982071,0.295218770559923,1.01560402778883,0.607919334091728,0.100941616251707,0.248532052270784,0.410260434919092,0.295594570785235,NA,NA,NA
"11430-5","heavy",100,"weibull",0.42,1.01975785712868,0.167327836029753,0.471856695982477,1.01076111385089,0.199860823650758,0.482109718278056,0.229633755909223,0.492351559825606,0.273426307697913,1.01166074815218,0.183262624924751,0.484120214798027,0.227905294361279,0.479965370145106,0.27127669850451,1.00044228647525,0.23964145195326,0.482639049971214,0.231785014866775,0.521075615802977,0.270411541745259,NA,NA,NA
"11430-6","heavy",100,"weibull",0.5,1.08297438617642,0.225081913860888,0.245110103546027,0.986788063201206,0.386036563217841,0.267289153466725,0.250190146925648,0.394546074183341,0.280229944668083,0.98816896871596,0.391390081840201,0.256181141083344,0.249391667817031,0.39864406512831,0.274880656325648,0.988270788938979,0.405358020287271,0.268482853407288,0.247181476950912,0.42062769211606,0.270500976964846,NA,NA,NA
"11430-7","heavy",100,"weibull",0.53,1.1418640188782,0.451761286069906,-0.145844178801402,1.06085464455259,0.833218733276211,-0.240316919480741,0.242466789420075,0.502602112150208,0.31993451257034,1.06786288344695,0.813680529172123,-0.232281252593333,0.238760993447572,0.503102683590326,0.317276534071058,1.0285399529397,0.992782798986549,-0.188543492382792,0.254306172853617,0.616423073313979,0.311685954096368,NA,NA,NA
"11430-8","heavy",100,"weibull",0.5,1.14048239011166,0.394078079198153,0.131456082738051,1.13001155587467,0.521767794239399,0.14010269184538,0.231862221492302,0.499052027701572,0.329599625273232,1.127614569957,0.540667473296986,0.143572206881493,0.230856122732361,0.513230819955128,0.337750060562923,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-9","heavy",100,"weibull",0.46,1.20320589286804,0.528066600983619,0.00930479099924762,1.06597472926284,1.53311726698463,-0.0507528152013174,0.226645385984871,0.622346861761829,0.278898348329505,1.06092827238099,1.5645344020004,-0.0534762635136641,0.237832903972128,0.631482274969139,0.278697265057138,1.03423491211973,1.67602099817163,-0.0246215060825695,0.239060118172503,0.675180731284826,0.277980673925052,NA,NA,NA
"11430-10","heavy",100,"weibull",0.45,0.836739799951538,0.867585743043926,0.244478990495282,0.866559850078904,0.741288593966777,0.257947282318446,0.238189441329082,0.542226230333306,0.318375904825461,0.855409557295905,0.826645148863747,0.272008250960784,0.248844806084111,0.631687513158855,0.311293523902777,NA,NA,NA,NA,NA,NA,NA,NA,NA
