<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-1","heavy",500,"lognormal",0.516,0.782317893831975,0.571806489494904,0.373991010335964,0.779781658948456,0.586012988645048,0.406660914347825,0.220567762384459,0.172600797177899,0.139190125806851
"11426-2","heavy",500,"lognormal",0.472,0.845901032547048,0.692584521913199,0.155978519399008,0.841675038080755,0.722261254793501,0.168223895098135,0.192704384777789,0.162512941245347,0.13228461816902
"11426-3","heavy",500,"lognormal",0.466,0.756419496897001,0.667973417501076,0.292239397579736,0.783757177537691,0.647839684872059,0.347776550161626,0.196660748768207,0.162415580447039,0.12689888745362
"11426-4","heavy",500,"lognormal",0.498,0.951426426180685,0.509317284046193,0.304232835340704,1.04986526115881,0.44527863673503,0.307634482461844,0.221577374220943,0.184655689271831,0.133447353681154
"11426-5","heavy",500,"lognormal",0.466,0.98485370774472,0.451831785136896,0.366176765859587,0.962711896394637,0.464680409316384,0.383181000281174,0.184816531636723,0.145091582547472,0.122950465695233
"11426-6","heavy",500,"lognormal",0.518,0.957290935666941,0.533265792387936,0.304399260716653,0.921134119183436,0.589180174019187,0.281174068790828,0.193606596592286,0.152331146390843,0.123998692701433
"11426-7","heavy",500,"lognormal",0.498,1.02448594273575,0.438712558110978,0.295668196096699,1.01066253818538,0.44356269517844,0.332116395307854,0.188034593656767,0.143600006636319,0.13364272449773
"11426-8","heavy",500,"lognormal",0.522,0.994392800174679,0.518147349114086,0.117335741513665,0.864764436060458,0.582088319908411,0.165903264538033,0.193504451479552,0.136663256175744,0.127345971144918
"11426-9","heavy",500,"lognormal",0.49,0.907313215960023,0.567397034574508,0.322271229440883,0.964188508184328,0.507259888767478,0.312349391931344,0.195167797267814,0.147425842866656,0.130261011632448
"11426-10","heavy",500,"lognormal",0.504,0.962870555561291,0.577287881226321,0.257846302182619,0.841529168954041,0.701290942495898,0.209353658080133,0.186091959684554,0.155334026065047,0.132238736305115
"11426-11","heavy",500,"lognormal",0.534,0.928833900315994,0.510472854038035,0.262299103284295,1.02678463427684,0.393407938531998,0.28151540337872,0.207185572929044,0.148650067262131,0.140192199736764
"11426-12","heavy",500,"lognormal",0.492,0.752588900641328,0.678524547942788,0.296050780709411,0.718824554621764,0.710951174070736,0.256879736718803,0.184161856484213,0.146406737678914,0.131937938178761
"11426-13","heavy",500,"lognormal",0.472,1.14021856608525,0.446952298555652,0.197322490077193,1.05102115148168,0.539864880495336,0.203621560932229,0.195322984666128,0.160067698218378,0.130559051752079
"11426-14","heavy",500,"lognormal",0.48,0.873365881129511,0.579332888329131,0.296027069552655,0.851479544395248,0.581557351494791,0.286220596520699,0.17000425482783,0.117012599716492,0.131722600071403
"11426-15","heavy",500,"lognormal",0.502,1.06577152606225,0.432785205014834,0.21412596601563,1.089813885927,0.397473902461678,0.250564364448077,0.201515468448497,0.150000289012838,0.128711298657902
"11426-16","heavy",500,"lognormal",0.474,0.989292888917915,0.489227967598612,0.289447914090361,1.13716570474254,0.384750280268662,0.271573242900396,0.168981456724841,0.140963833916601,0.123680442346839
