"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-1","heavy",100,"weibull",0.54,1.12012365961736,0.516566593655793,0.135562856193043,1.15135668102736,0.356633446507844,0.147233685656925,0.240504665166599,0.338230037537514,0.335354327897806,1.13783077721767,0.398560120807945,0.163072803094498,0.240717957665128,0.374273107593232,0.33235257724029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-2","heavy",100,"weibull",0.49,1.13912939047704,0.468052721108175,0.166340084168634,1.20322506770946,0.318800492174219,0.186344668657206,0.232667424874528,0.504275569429652,0.313276726650684,1.19906173946054,0.316376951025537,0.201283145604506,0.221683398965148,0.513686868447722,0.311089343339916,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-3","heavy",100,"weibull",0.46,1.11970870032782,0.664438494389075,-0.0254432359949832,1.1510614684535,0.454718350369769,0.0762506256258564,0.267038026812505,0.469966788760359,0.282608834974053,1.14879305193425,0.46645629372846,0.0802425707311338,0.268059784086631,0.479157727063396,0.285494942627841,1.13620700407606,0.508784543516689,0.0804526502722492,0.269712553700917,0.509438822075554,0.288137923136739,NA,NA,NA
"11427-4","heavy",100,"weibull",0.49,1.00467729109689,0.628781867730426,-0.0823744830405685,1.02494779855311,0.555271801159662,-0.0230542194375428,0.260020145951408,0.424023265331506,0.288751091238284,1.0140267178579,0.619098314783875,-0.0405276823904594,0.267803787750456,0.447446262284561,0.295588575797837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-5","heavy",100,"weibull",0.47,0.957277885501129,0.53237305446743,0.321883389774526,0.981791296359745,0.691430315851205,0.340720820659709,0.255184531072891,0.522666416237094,0.289463291374313,0.980875479366704,0.674834387027596,0.350951330584135,0.249599690871322,0.499193552587016,0.295623712318639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-6","heavy",100,"weibull",0.49,1.12499652348901,0.37987579879836,0.381075012473588,1.1826217197253,0.219642315821918,0.388485956514073,0.24906259924891,0.354998104720086,0.323140548006358,1.17096891174922,0.292950540042373,0.380066875023326,0.258682751835924,0.416689918191972,0.322905898487828,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-7","heavy",100,"weibull",0.43,0.87907100873456,0.482565707015458,0.167575592309673,0.715108224927589,1.16927330938147,0.208445376829834,0.247506738529931,0.662689405382946,0.305043764943065,0.718976720858362,1.15281226606199,0.199413846553448,0.248521742894278,0.656032763653859,0.296675041300615,0.71958547160684,1.16453747080072,0.207795563884146,0.251593608437442,0.657032124217924,0.294329293609313,NA,NA,NA
"11427-8","heavy",100,"weibull",0.49,0.935160071263735,0.372496456551018,0.344943079153837,0.914800664895739,0.477484920631295,0.290543640518877,0.253887022956131,0.420784761976945,0.30347346024177,0.904426230812737,0.523231726668091,0.34005548323901,0.260883748980198,0.562782345065702,0.301156596316391,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-9","heavy",100,"weibull",0.43,0.926000720767113,0.151569268961081,0.478996837168649,0.928987971890985,0.185361027436361,0.496768783302734,0.198217346810517,0.563993049485217,0.267628794703457,0.936110004806043,0.164892311952038,0.493524088538436,0.194785521125163,0.5545186632778,0.269434273765774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-10","heavy",100,"weibull",0.54,1.13460131064537,0.508948692612195,0.0601557950523039,1.20681117871635,0.404516505202879,0.088874543402935,0.263700076991218,0.517970993315871,0.288361171735231,1.19874665544678,0.406819873550646,0.0945807039527201,0.261396675950372,0.524499410072473,0.287707252651514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-11","heavy",100,"weibull",0.44,0.907230650754534,0.616448509188667,0.258142597907484,0.94295637295924,0.484157266683511,0.288401225601094,0.230631136490192,0.560419650989925,0.298586404712856,0.935469524315932,0.571013207152203,0.278544883940654,0.235582035166058,0.600841085436786,0.294658285842017,NA,NA,NA,NA,NA,NA,NA,NA,NA
