<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-1","heavy",2000,"gamma",0.4985,1.01614521517064,0.495901757071337,0.248793942065426,1.10595963748118,0.473141681822035,0.202059531523837,0.0823503326362883,0.0211683711473246,0.0884936067115198
"11426-2","heavy",2000,"gamma",0.4905,0.935667102794346,0.496233962184489,0.327530920619601,0.923740761001799,0.487931559020556,0.396805978597312,0.0818563266268013,0.0201794125858105,0.0862894512213511
"11426-3","heavy",2000,"gamma",0.5185,1.04583754974656,0.49764487659035,0.186637070848265,0.984494201186624,0.497798902481845,0.2697637362897,0.0876697078250253,0.0208140259721793,0.0877173907460268
"11426-4","heavy",2000,"gamma",0.509,1.02161105198531,0.48603847957885,0.281170414744717,1.16481898302663,0.444691184764464,0.121372700477683,0.079739575072756,0.0195157723690402,0.0879776704566676
"11426-5","heavy",2000,"gamma",0.4855,1.00594489339748,0.497131939771759,0.248394519001956,0.958389817733085,0.523928046821568,0.260594688934551,0.082506545839809,0.0200124238847766,0.086107361200112
"11426-6","heavy",2000,"gamma",0.4915,1.07647498180223,0.481810298973364,0.265312530458454,1.21857505372694,0.413173959393561,0.230871583403387,0.081134789306668,0.0194414428211765,0.0898143540587902
"11426-7","heavy",2000,"gamma",0.507,1.01037805011304,0.50875885864495,0.285403133552323,1.00973557429752,0.509848999519978,0.272184864190267,0.0832050754037758,0.0213301848814677,0.0862087333492725
"11426-8","heavy",2000,"gamma",0.5105,0.966625046450623,0.499442607844354,0.27864171123332,NA,NA,NA,NA,NA,NA
"11426-9","heavy",2000,"gamma",0.49,1.02554951268535,0.492490794597714,0.304925056394814,1.10393830768831,0.459270699631003,0.339373728563884,0.0825236282641871,0.0197701324248747,0.0862260006288932
"11426-10","heavy",2000,"gamma",0.4875,0.971083883493709,0.493821573219524,0.256727819983258,NA,NA,NA,NA,NA,NA
"11426-11","heavy",2000,"gamma",0.515,1.0082392348223,0.497932140234181,0.183318927024796,1.21016774880945,0.445019410276049,0.0789651306050475,0.0832739671162633,0.021790932692799,0.0884110117278809
"11426-12","heavy",2000,"gamma",0.5225,0.946850709927943,0.521921800302073,0.156737632950562,0.997550588260283,0.51684890252067,0.0993351441168317,0.0869533914502348,0.0225612804455209,0.0929804534263668
"11426-13","heavy",2000,"gamma",0.5085,0.993679725201123,0.492033737279942,0.28161559139865,1.03206505052364,0.466661376790294,0.375879374104345,0.0845455583160066,0.0205935830579423,0.0878097662160362
"11426-14","heavy",2000,"gamma",0.503,0.982229916487428,0.507401165890115,0.279731273115443,1.25349442579463,0.397787751689316,0.214031747208466,0.0842993153994328,0.0196273538153436,0.0878214503093587
"11426-15","heavy",2000,"gamma",0.511,1.01131268597223,0.512943280493626,0.18220091841274,0.987151621564633,0.532522190634402,0.11938705180123,0.0844824342222694,0.0217802336679397,0.0896464276808186
"11426-16","heavy",2000,"gamma",0.513,1.01289301603938,0.498327292945337,0.280702331734461,1.00074164343085,0.506361109853275,0.346235689669464,0.0861728326231325,0.0218053609317232,0.0891785565811708
"11426-17","heavy",2000,"gamma",0.5115,0.955999541155866,0.50384180923925,0.279502658732353,0.940300901636614,0.519230372428533,0.263426015371119,0.0864704735171934,0.0226321846249588,0.089498949033837
"11426-18","heavy",2000,"gamma",0.521,1.03670768789337,0.489802537164018,0.259971654452237,NA,NA,NA,NA,NA,NA
"11426-19","heavy",2000,"gamma",0.5005,0.952930841226975,0.503277314465526,0.258606523763126,1.04864229640582,0.479174899007001,0.169691599489985,0.0794973858326398,0.0195837783806717,0.0876388946554682
"11426-20","heavy",2000,"gamma",0.5025,1.03650986672582,0.496464305927913,0.198868459476871,1.0740235626454,0.488145869149949,0.220898132722241,0.0851176181132034,0.0220719491962252,0.0888212929688696
"11426-21","heavy",2000,"gamma",0.507,0.942988752403005,0.516650447593384,0.246639683961021,0.947980474708118,0.508607755815661,0.207867006935838,0.0862005732539873,0.0208855285768418,0.0884045676486851
"11426-22","heavy",2000,"gamma",0.513,0.955662641043416,0.509626941189232,0.254210790114154,1.13138039279984,0.442681663036325,0.209639787196517,0.0865523403515297,0.021368302399426,0.0923848784287237
"11426-23","heavy",2000,"gamma",0.5225,0.974457756782805,0.50664665565442,0.306799025350082,1.12892991235618,0.432198370859508,0.313509363931601,0.0856953829467067,0.0207106679842252,0.0934140581483434
"11426-24","heavy",2000,"gamma",0.515,1.03883018067181,0.501120754512297,0.250421788301993,1.04856975456789,0.489416565408839,0.235805105149969,0.0812233485129873,0.020202796495871,0.0886210256836263
"11426-25","heavy",2000,"gamma",0.498,0.933697405130966,0.502403464522514,0.317813343073353,0.952100960932993,0.497997453665249,0.280873657986128,0.0832869288083174,0.021307389148384,0.0860932793933998
"11426-26","heavy",2000,"gamma",0.4995,1.016712941542,0.50021311875258,0.177837273053543,1.3578301368796,0.365620390360976,0.109962927009997,0.0780072426880521,0.0181121361619169,0.0884737424451922
"11426-27","heavy",2000,"gamma",0.519,1.01620876382231,0.496968167632331,0.24306959305543,1.22033410150075,0.444586401912796,0.172393640345396,0.0908058627426217,0.0239225089256702,0.090636882805471
"11426-28","heavy",2000,"gamma",0.514,1.02043942866722,0.485314141133951,0.296400715441176,1.02975427254899,0.47231997328037,0.319957532949004,0.0852082184275068,0.0207194277401038,0.0855500823045973
"11426-29","heavy",2000,"gamma",0.504,0.999121880321871,0.50015051428049,0.239371773734981,0.985776253757173,0.50282830846685,0.267624123355338,0.0916141761984981,0.023099286136151,0.0929291522731154
"11426-30","heavy",2000,"gamma",0.509,1.00919047595407,0.500100130062033,0.22707125533474,1.13726016743331,0.452707741545913,0.17746063131068,0.0796414096134727,0.0192116968485368,0.0886845461610993
"11426-31","heavy",2000,"gamma",0.513,0.991247880703523,0.508018243022128,0.217626983112083,1.13012594512243,0.440395380652521,0.272215312954254,0.0911453264253112,0.0222341525061738,0.0887658555905251
"11426-32","heavy",2000,"gamma",0.505,1.00908486242926,0.507320624390869,0.238128332493353,1.168747322426,0.426599884716602,0.274226607101879,0.0845249661029089,0.0206038235124431,0.0899319869121748
"11426-33","heavy",2000,"gamma",0.5035,0.994448437242693,0.500399830466645,0.27288973710225,1.31313003775502,0.3959625331909,0.109586489773458,0.0789552615874664,0.0185542040735854,0.0912483911002388
"11426-34","heavy",2000,"gamma",0.5175,0.983671930238904,0.503609456889765,0.212789587444062,1.06804513005982,0.47008341030771,0.172030435830285,0.0858154331837019,0.0210723818353723,0.0917527740190657
"11426-35","heavy",2000,"gamma",0.513,1.0537592865951,0.497554519947313,0.141526817606104,1.24852899043432,0.429869175432769,0.0722044155169221,0.0830731392746706,0.0191770991618908,0.0905984643188812
"11426-36","heavy",2000,"gamma",0.494,0.991087909379816,0.504072125181109,0.288241164433039,0.963672366151221,0.508331359462133,0.315123842919716,0.0818775967137534,0.0195839381570109,0.0891212418109988
"11426-37","heavy",2000,"gamma",0.498,0.992156859477485,0.501084772011175,0.208426076783045,1.00855740253012,0.490548255400744,0.196886971523897,0.0803411211549247,0.0203729134270187,0.0853766221768626
"11426-38","heavy",2000,"gamma",0.5115,0.964767722202314,0.500800720712453,0.260784152371716,0.942171651542972,0.509248278077168,0.310509285738514,0.0891764489240614,0.0225135699457968,0.0885624652507089
"11426-39","heavy",2000,"gamma",0.508,1.03054293789708,0.495167663575841,0.254886329644284,NA,NA,NA,NA,NA,NA
"11426-40","heavy",2000,"gamma",0.4925,0.976641732233928,0.496486284904547,0.226203877736652,1.10662921025233,0.402138741917982,0.258906108491625,0.0782361121119878,0.0173251953854112,0.0851546468800839
"11426-41","heavy",2000,"gamma",0.5075,1.0582929984012,0.489715487752871,0.210121045271606,NA,NA,NA,NA,NA,NA
"11426-42","heavy",2000,"gamma",0.5195,0.985913618280093,0.494845334498671,0.273521806719207,1.14857471338874,0.433808336484265,0.136058847482615,0.0796758263117126,0.0202475237722245,0.0902538410643812
"11426-43","heavy",2000,"gamma",0.4925,1.01210538881081,0.507093264549502,0.198413951641027,0.982773967240432,0.507077287190349,0.252432169427613,0.0865577822862908,0.0221811004745422,0.0877388065170397
"11426-44","heavy",2000,"gamma",0.4975,1.00746255432876,0.498242137218663,0.241306115551812,NA,NA,NA,NA,NA,NA
"11426-45","heavy",2000,"gamma",0.5065,0.998683163275943,0.506380060682752,0.222720287436948,1.01854827109942,0.516122858194317,0.142153731299862,0.0814813992597029,0.0205201563898507,0.0848305586277087
"11426-46","heavy",2000,"gamma",0.4955,1.01227927986935,0.499315445523988,0.200912369477168,1.18860334898212,0.403010723495483,0.230148338859231,0.0914700490887412,0.0215327993482881,0.0873784339502895
"11426-47","heavy",2000,"gamma",0.51,1.02058555802567,0.502542191634958,0.263640314297015,NA,NA,NA,NA,NA,NA
"11426-48","heavy",2000,"gamma",0.506,1.01750985215293,0.491904067504265,0.279824075825908,1.02994230814075,0.493688742507862,0.275729748117957,0.083891319004273,0.0226507581241478,0.085406359705947
"11426-49","heavy",2000,"gamma",0.531,0.979968660461417,0.501424784002812,0.248123696746279,1.01030621517745,0.487285503263881,0.222493005932297,0.0861151231944395,0.0230870578545439,0.0883759196126011
"11426-50","heavy",2000,"gamma",0.508,0.933621059105332,0.5082090262258,0.313148605346229,0.861432871974842,0.503486315618124,0.357092633216957,0.0872372965356082,0.0210199756050884,0.0910805651259279
"11426-51","heavy",2000,"gamma",0.522,0.967815825446193,0.507242763764933,0.211586873144177,NA,NA,NA,NA,NA,NA
"11426-52","heavy",2000,"gamma",0.526,1.00646231869456,0.497230625556138,0.241131456239626,1.12760702652838,0.43648330525431,0.250780527601942,0.087017699571163,0.0210944575768995,0.0866501393199218
"11426-53","heavy",2000,"gamma",0.515,0.951170250812203,0.518579773697136,0.231122437422957,0.977190798552798,0.500718942098675,0.159418677083281,0.0847350227356706,0.0207671340727379,0.0893100903833704
"11426-54","heavy",2000,"gamma",0.504,0.92003483141507,0.512005668436649,0.318393030001209,0.99778136801595,0.490049900547876,0.309422017830243,0.0948726995402878,0.0255615827036958,0.0883539783396812
"11426-55","heavy",2000,"gamma",0.5255,1.02215698887797,0.485534398138005,0.275818851737224,1.17884817690002,0.432745464703196,0.149415563292128,0.0827683001058739,0.020447738493591,0.08888459793525
"11426-56","heavy",2000,"gamma",0.5125,0.953486043070591,0.498469948025161,0.34063239868327,NA,NA,NA,NA,NA,NA
"11426-57","heavy",2000,"gamma",0.5145,1.00384870538882,0.506192046554592,0.254134080317891,0.98033520741803,0.532339511462695,0.17385427341226,0.0849296703700326,0.0222548092924421,0.0876490627994498
"11426-58","heavy",2000,"gamma",0.503,1.01588801557796,0.509163603789603,0.177902067604579,0.981614967604709,0.525139423164022,0.165536795939798,0.0846974921837886,0.0219875983711958,0.0884919110599971
"11426-59","heavy",2000,"gamma",0.5075,1.03679861025146,0.496671864651711,0.230096239104968,NA,NA,NA,NA,NA,NA
"11426-60","heavy",2000,"gamma",0.5195,0.967438146488627,0.500212755758468,0.274487807326248,1.1122421271319,0.424395762202064,0.271249189277534,0.0905228918359358,0.0216356724234284,0.0893276563303317
"11426-61","heavy",2000,"gamma",0.4985,0.978011414729477,0.508200067809557,0.225094952526822,1.04825004498021,0.481136787713299,0.196382617744134,0.0835234098525962,0.0204047739364804,0.0895087591726649
"11426-62","heavy",2000,"gamma",0.517,0.983854398467049,0.506529048028962,0.230345137654368,1.20795945830182,0.426078835904388,0.162997472320347,0.0794172678837285,0.0184706217318876,0.0877916045404767
"11426-63","heavy",2000,"gamma",0.4995,1.01472126329566,0.498683276479032,0.237994456445999,1.04840692816463,0.488933387256815,0.227092207558957,0.0816396441824634,0.0202448663007414,0.0903483395371045
"11426-64","heavy",2000,"gamma",0.503,0.963286994998589,0.504766496148921,0.304077344257316,0.990077926728446,0.494671314108611,0.314856335432587,0.0879197965122994,0.0220928680805923,0.0893319249651247
