"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11423-1","heavy",100,"normal",0.45,0.476687756131631,0.848247398349302,0.0770126844971126,0.024576209273825,1.06703000907848,0.0359356795753894,0.662468191217022,0.401683448574267,0.368133013647868,0.0545312052340884,1.05067893171409,0.0400879067440242,0.652695849254393,0.394441037130701,0.361346734887887,0.00456729741960262,1.08459867403517,0.0280669854091531,0.671461504317173,0.410864113330883,0.368386140383986,NA,NA,NA
"11423-2","heavy",100,"normal",0.49,0.51949674803525,0.616087879822112,0.510256033604179,0.223675294466799,0.850484201565848,0.352367755310173,0.822772231627937,0.565325971752382,0.413831406478907,0.239680983264407,0.843676861739047,0.337268441983981,0.827739939833728,0.568571869465096,0.404269771131248,0.225110449971969,0.850522600877869,0.349863429640042,0.823921603492116,0.560656644462569,0.408177395363941,NA,NA,NA
"11423-3","heavy",100,"normal",0.56,0.88850117846498,0.516146855443856,0.289177332052689,0.964282295882038,0.479478478275311,0.265163801474093,0.587056784696661,0.367687590313707,0.393862472371188,0.966901154215777,0.4748830121502,0.280141548349693,0.582298105358431,0.365536968718146,0.390628199740899,0.962396278369448,0.479915941271988,0.269922137596614,0.589440247484147,0.37256565648501,0.394275706469624,NA,NA,NA
"11423-4","heavy",100,"normal",0.54,0.615118894661491,0.78120697243463,0.0180503861507742,0.161140024943436,0.991557452172494,-0.0291398095119651,0.61394573144658,0.359740267041626,0.365542888847197,0.182206904157109,0.990620442751445,-0.0508051580148399,0.596598516831064,0.35391589212914,0.361682041376663,0.0973116897394567,1.04756114226879,-0.039340379302548,0.627259519361198,0.368504717636667,0.356711039728649,NA,NA,NA
"11423-5","heavy",100,"normal",0.5,0.497837902389723,0.807353753530506,0.301211858580366,0.396039096901702,0.818994098984096,0.412108690469963,0.615808192790731,0.385486745275559,0.336326224888187,0.420907991977057,0.804041544795407,0.408476520451074,0.607272313026971,0.38170720025276,0.330301557563705,0.37040957362582,0.840438542443477,0.424917671462292,0.619728175195107,0.388065477188045,0.324796794451149,NA,NA,NA
"11423-6","heavy",100,"normal",0.46,1.17829726163687,0.327434705524963,0.422305702520855,NA,NA,NA,NA,NA,NA,0.967076451602777,0.454842561909313,0.390195114444868,0.613670505514588,0.377394548515088,0.300887579046069,0.956677428631911,0.461806659437104,0.405970789378136,0.60403261381195,0.371723647442675,0.298458405114118,NA,NA,NA
"11423-7","heavy",100,"normal",0.55,0.709129655458106,0.619409915826397,0.402584012749831,0.390032212124578,0.802404774941188,0.252554699186075,0.689312020603837,0.395849284853393,0.388448708283858,0.393969235329353,0.799743222989678,0.264918115949063,0.687502356744226,0.393463585886219,0.392602422885188,0.360667544393983,0.814005043916394,0.32445461263871,0.728788776012768,0.418152775250517,0.383427531948832,NA,NA,NA
"11423-8","heavy",100,"normal",0.48,0.684843369044126,0.567020948841721,0.329310579877756,NA,NA,NA,NA,NA,NA,0.90492088551333,0.430248289549693,0.375948365823702,0.474178343845225,0.299282732689237,0.314914820909525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-9","heavy",100,"normal",0.41,1.10615479289036,0.512075577653516,0.0749513599080015,0.979034071589099,0.604780711106299,0.040752419231057,0.541102259442885,0.336099192643903,0.306956251195138,0.968219566634447,0.611085565660875,0.0334288978089094,0.539765813346607,0.336337837335048,0.311070007484103,0.949112569479913,0.620193183852575,0.057457734873859,0.536339466782764,0.332501467803981,0.297187172198559,NA,NA,NA
"11423-10","heavy",100,"normal",0.52,1.20695020041559,0.372339284939697,0.447803870880432,1.21698693676862,0.34499901651935,0.452988610832527,0.528357361923348,0.299988365487015,0.305439386420846,1.21086305669981,0.350880110709475,0.4518043007591,0.529026360613573,0.304288648270872,0.299773628519448,1.16814328659435,0.385964036918035,0.443419270462347,0.554227144078057,0.320257340465582,0.296867536407379,NA,NA,NA
"11423-11","heavy",100,"normal",0.5,1.38577194193606,0.263931702468856,0.101743383923294,1.77716206631541,-0.00167339619428439,0.228513932262051,0.674726958336464,0.466353191579975,0.434779823851807,1.7661667185011,0.00824162446427545,0.23131537776881,0.656249489891887,0.454155952866814,0.44753138260794,1.83344481402708,-0.0359469320582804,0.248275641339052,0.677420443129986,0.474287275757207,0.438870409520096,NA,NA,NA
"11423-12","heavy",100,"normal",0.47,0.867288515776534,0.499545603010011,0.206772282867079,1.22720999179664,0.24648812075598,0.361559111113891,0.598266044412205,0.351492241259569,0.326201956235456,1.23463154960244,0.243971552141274,0.34882282569485,0.582778803881153,0.338288397842559,0.318934138073686,1.24532702787317,0.237497366393975,0.369162555892801,0.620383060059221,0.362785020776231,0.319469456198108,NA,NA,NA
"11423-13","heavy",100,"normal",0.55,0.668366291095771,0.648341445029183,-0.00711613571208188,0.536368545398621,0.735302058349994,-0.0387690492188003,0.513288119795237,0.324888333969626,0.298793176318816,0.557257886639854,0.718694490495123,-0.0219523023805185,0.516272835437511,0.326616284934647,0.302163494147526,0.517994871132343,0.743447183112739,-0.0158333467241752,0.514113290072104,0.325071252823546,0.292383387489021,NA,NA,NA
"11423-14","heavy",100,"normal",0.57,0.938956999437919,0.45686950038985,0.423136670432947,1.19462213129831,0.308562994260618,0.421410367434907,0.598905733503803,0.394438653886513,0.349463208200107,1.21735095315772,0.301343364197604,0.417928786868431,0.587737354111428,0.388620750779718,0.35493057840875,1.21108208917621,0.300597309619001,0.434562329534577,0.597583298306455,0.395073827225188,0.35068286882043,NA,NA,NA
"11423-15","heavy",100,"normal",0.52,1.22086311269532,0.306441899861924,0.211437771634124,0.902885479328659,0.5118701179206,0.0141759839916446,0.482923645895859,0.298004062065854,0.340316541520822,0.9102189613768,0.505482591257901,-0.000595866330605218,0.472867177197121,0.289234580025488,0.333174638828106,0.853650360263854,0.54222702254969,0.020030080250907,0.4808522979149,0.297189737777453,0.32777626031447,NA,NA,NA
"11423-16","heavy",100,"normal",0.54,1.51066264509873,0.349670753069592,-0.140465210862813,1.79488629432917,0.197542942305292,-0.125977601270555,0.488324851218486,0.296230562100192,0.326122934280821,1.79146141134067,0.199693829685337,-0.131740793172055,0.481614361374111,0.290550522870816,0.315123176522702,1.75967249927205,0.220973736467959,-0.133144489544711,0.492546307178179,0.303465635955074,0.322506768459964,NA,NA,NA
"11423-17","heavy",100,"normal",0.6,0.751708351840901,0.721273195206862,-0.180987105340378,1.02248463216013,0.520753672350101,-0.0642400628082506,0.624783929858836,0.368699225682338,0.309770534828029,1.01806070626971,0.528549891018669,-0.0696290823507845,0.612979440486615,0.360572324456371,0.303430248740772,0.981387694898325,0.551854381448284,-0.0766721547841755,0.617414596136666,0.363073761405588,0.306655410762185,NA,NA,NA
"11423-18","heavy",100,"normal",0.51,0.983417819779856,0.515216390955917,0.2772099645333,1.22548747066373,0.345807388162247,0.369079801676526,0.677872315797731,0.372735913233877,0.310796501691986,1.26823067553115,0.324169566493839,0.369097099827144,0.65984606834371,0.362066775191255,0.311192069048059,1.20649024970503,0.35328611684532,0.38548535078466,0.657928504847937,0.36563891493636,0.312884275459601,NA,NA,NA
"11423-19","heavy",100,"normal",0.48,1.23650705860092,0.395162939806019,0.289589474118249,1.42145124546117,0.249210871663555,0.434090631117185,0.692020179876276,0.428272939832127,0.304188988803846,1.42612715735319,0.245367269598024,0.428727689592608,0.690305802760979,0.427536829581449,0.310867237932665,1.39489174898328,0.259368938093811,0.447785739006844,0.69668654941559,0.432698962535929,0.30441890927864,NA,NA,NA
"11423-20","heavy",100,"normal",0.53,0.946811200137266,0.518386158694113,0.301019232878463,0.801980874416366,0.616171205325347,0.208177670760843,0.619675467529093,0.382769868620915,0.376355927689337,0.794906208224672,0.614859183107545,0.219460129490645,0.621503326412075,0.384125804990637,0.370676767631051,0.793428213887044,0.62308986027073,0.214207729343511,0.624010229700792,0.391134097728108,0.374457858177139,NA,NA,NA
"11423-21","heavy",100,"normal",0.43,0.48433475400524,0.688520768583669,0.364695159505386,0.588004995504207,0.627116498517349,0.374869749890662,0.569152503901354,0.326598179528334,0.286574765908397,0.619488770755308,0.606303872338104,0.387569592704723,0.57508078951631,0.329151811343645,0.2891381375978,0.590143335692951,0.624493729020699,0.389253210556999,0.566765279323619,0.328320955340498,0.292469841513691,NA,NA,NA
"11423-22","heavy",100,"normal",0.42,0.749937034930773,0.785562545471072,0.233222262157825,0.743148885778969,0.7695935097794,0.236087657296171,0.612575373113659,0.387004232852207,0.393323542621185,0.709406839820667,0.789610697206251,0.224725065796206,0.596985533559063,0.380188506939651,0.392960681297719,0.712535611777353,0.788187283857027,0.25284537835706,0.586880729239677,0.373592376980682,0.397904448326203,NA,NA,NA
"11423-23","heavy",100,"normal",0.49,0.574920175095101,0.665778919133271,0.388343050018918,0.734188252936648,0.553543566381092,0.409729297154614,0.626177303571951,0.41717738734298,0.432266910986713,0.746546137528494,0.541476841418363,0.435326479999613,0.624937275235842,0.418349460848146,0.445169223559155,0.714038762598224,0.560641451914977,0.435982009303667,0.627279477498709,0.421830731201154,0.433789793050354,NA,NA,NA
"11423-24","heavy",100,"normal",0.53,0.839358445974387,0.636977427973229,0.293275558427577,0.126319260944819,1.12476522681655,0.0578154035267323,0.789613914188109,0.493081597269509,0.338595281760883,0.154067110845724,1.10756488708299,0.0471311005626598,0.777359867624931,0.487397094996391,0.337550393323454,0.165684489114198,1.09464090852794,0.073276750737986,0.7815791802744,0.488995507497993,0.334453563992874,NA,NA,NA
"11423-25","heavy",100,"normal",0.5,1.42330638758431,0.106262280539292,0.745872829462766,1.40651165000664,0.118841402705458,0.725635497646857,0.639293239213394,0.374067543245534,0.31881085407265,1.40120926722926,0.118465726403821,0.736754383524964,0.626685504555378,0.361824193305052,0.314309571765083,1.41825664009764,0.114701518847552,0.722988777489754,0.657766527300965,0.387716301559983,0.324039740447314,NA,NA,NA
