"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-1","heavy",500,"lognormal",0.462,1.09724037669484,0.433279313197433,0.314605405889864,1.21472709885864,0.30970273156589,0.356760598381237,0.194298081419993,0.150813146737612,0.12940923798445,1.2125764843638,0.312651316114442,0.357165913614387,0.192387509173411,0.146881364469219,0.129079737354165,1.21484116271682,0.315302464292861,0.356671045044336,0.194647794013926,0.151130984882297,0.127354739859522,NA,NA,NA
"11430-2","heavy",500,"lognormal",0.474,1.07530476128728,0.454293099866955,0.045400540895306,1.0765852460065,0.455115107856422,0.0170567452040959,0.169111691425151,0.128468727294413,0.134866340419365,1.07578627885287,0.458257517856986,0.0175828915619018,0.169455072745563,0.128049284175552,0.135754627074222,1.08634243574818,0.448370724406742,0.0202802581307345,0.172632248539628,0.130967613616236,0.133191689245717,NA,NA,NA
"11430-3","heavy",500,"lognormal",0.51,1.14582084926846,0.404366118072388,0.23035077938824,1.18529636695863,0.377706363786958,0.211842426195009,0.189178376727377,0.157193008493685,0.134417469318136,1.18550373117698,0.37370734180752,0.218595353204971,0.191716967222136,0.160760062494179,0.134426886900531,1.17374502391792,0.383767982061575,0.219353026267559,0.191819272778053,0.160852355678575,0.135714481818082,NA,NA,NA
"11430-4","heavy",500,"lognormal",0.504,1.0494641867687,0.459499620080622,0.353183191368699,0.968834841323732,0.535570125578815,0.354097884696897,0.211002701389293,0.163396616503969,0.125533163520403,0.972394352861837,0.531807490141416,0.356347657117398,0.210576042204504,0.161927095162873,0.124968433912928,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-5","heavy",500,"lognormal",0.514,1.0900552320461,0.482833055607873,0.187794742086598,0.972983883969039,0.597258220765366,0.1090870091293,0.177367909811924,0.142789620590035,0.134677786870789,0.963486357518049,0.602161853433393,0.11614306142021,0.17917679329223,0.142748043996176,0.13525733961524,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-6","heavy",500,"lognormal",0.534,0.919748757384697,0.557568736569389,0.287255433029079,1.02751570647261,0.466499765990256,0.30589325105418,0.21759355019966,0.175349786921563,0.137348684306011,1.02072261455344,0.473648082205139,0.306632494357471,0.221639530209857,0.178807546555936,0.134629967909718,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-7","heavy",500,"lognormal",0.552,1.03480154183839,0.44653651360548,0.195980697864635,1.04742646283756,0.426096477341662,0.20977948168665,0.190004759294652,0.151572558697633,0.127155222313419,1.04815384008258,0.424268373929898,0.211880498729025,0.192374036734626,0.151686846069728,0.124804880943463,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-8","heavy",500,"lognormal",0.498,0.894057513402549,0.521399974261563,0.397498586652122,0.849574597622273,0.541712612436113,0.40450144798425,0.175836329015698,0.141028415397425,0.124391956678049,0.845365351746725,0.546076909372434,0.40503782151854,0.17765366005361,0.140836684029264,0.122478910079824,0.842927788620713,0.548508648953294,0.4046539060164,0.177742124345452,0.139802407159256,0.12243457372288,NA,NA,NA
"11430-9","heavy",500,"lognormal",0.48,1.08600065941317,0.385833035015142,0.2323060752686,1.21269264743667,0.264307764216357,0.258237261958435,0.2002047872678,0.151187219456662,0.129622728084953,1.20835565801119,0.267803745429432,0.258876087601424,0.197792245357956,0.14955681027328,0.12644308569278,1.20203688191395,0.27284449742987,0.256768130291591,0.198791684830299,0.150432716444199,0.126198429624836,NA,NA,NA
"11430-10","heavy",500,"lognormal",0.5,1.01255540284198,0.551074152812678,0.0779521038987996,1.03554255725195,0.514072720127119,0.10641264129114,0.184892784006298,0.13535509385508,0.126090756331774,1.04012797680774,0.51443013544227,0.0950999650149727,0.187539779274103,0.138515978106118,0.126440173638737,1.03433855112939,0.522163481810126,0.0939422022668626,0.185372919367625,0.137555082935334,0.127272877626854,NA,NA,NA
