"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11423-1","heavy",2000,"lognormal",0.495,0.995205432936981,0.503184676829604,0.267800252851424,0.999203993558071,0.485313850418435,0.278678652164547,0.0899274466327424,0.0680769474050827,0.0639118462421728,0.993411068407095,0.489130337721117,0.282099570532675,0.0895148948972548,0.0680547200571636,0.0647780046702369,0.992062039391026,0.492790391680027,0.276477919110259,0.0889726798017721,0.0676793477113597,0.0642574447501112,NA,NA,NA
"11423-2","heavy",2000,"lognormal",0.5025,0.945093491997438,0.528942502547602,0.241671333457245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-3","heavy",2000,"lognormal",0.485,0.962209740816148,0.523265619650696,0.26999847954762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-4","heavy",2000,"lognormal",0.5055,1.01884772087846,0.467276334748161,0.253514972836465,0.994646047760779,0.477204912510005,0.254118860747778,0.0872687806689372,0.0633983463455823,0.0628347693050445,0.996473289879686,0.4768695049766,0.254651915792875,0.0880358992399911,0.063285682438924,0.0634741094082743,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-5","heavy",2000,"lognormal",0.498,0.955105355605905,0.522032958521313,0.219341635787167,0.949866954604653,0.522617876416126,0.234000051207937,0.0964093485478063,0.074903682624978,0.0638978776202368,0.946012568492176,0.525360376132789,0.237073821426801,0.0988579638709486,0.0763013561961643,0.0652534629955946,0.943194346506445,0.53181911707024,0.231151075074499,0.0967873911259027,0.0761171195610148,0.064755064536069,NA,NA,NA
"11423-6","heavy",2000,"lognormal",0.5005,0.93361170472259,0.517386876581171,0.294320586207851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-7","heavy",2000,"lognormal",0.473,0.968900518727778,0.501151828628489,0.332224509110509,0.921197201213635,0.547281421733416,0.334742029858689,0.0955564683796127,0.0747449883171846,0.065218980333501,0.919729334120892,0.549474368967636,0.334122593389557,0.0952140532026033,0.0749220159714531,0.0658744814291733,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-8","heavy",2000,"lognormal",0.5035,0.964458045875174,0.516831708359883,0.270176589704328,1.02105322405568,0.468051395247591,0.264684341335492,0.0952432005289023,0.0711738644920923,0.0661812225400308,1.01371225612866,0.475993264526766,0.262962122057023,0.0955770282411949,0.0721129328823382,0.0653268674309033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-9","heavy",2000,"lognormal",0.485,1.05549509178652,0.480744352270031,0.204542176565265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-10","heavy",2000,"lognormal",0.5035,0.927288834151403,0.517179760721427,0.320756759034562,0.954852474118904,0.492103265141833,0.306576897715393,0.0884196546122885,0.0683027246794073,0.0630639640686299,0.953515498427292,0.493610535247318,0.303954747462435,0.0884189287455322,0.0692735482296446,0.064264646352224,0.948676122682013,0.497751986874628,0.307061691563114,0.089562041647541,0.0691890743429199,0.0625233559411944,NA,NA,NA
"11423-11","heavy",2000,"lognormal",0.4795,0.932338632606342,0.563768913816888,0.234206139440184,0.868035600540884,0.638261738698921,0.21721025171244,0.0930820082408532,0.0740203519468844,0.0659521019630391,0.867770158217582,0.639197985581109,0.212326695698651,0.0935116427595661,0.0739352380486607,0.0661321864494417,0.870974931385931,0.637687044981785,0.216751832716091,0.0916001114601291,0.074610789197861,0.0660337507214899,NA,NA,NA
"11423-12","heavy",2000,"lognormal",0.5005,1.0386509030735,0.480297740304281,0.268835043166209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-13","heavy",2000,"lognormal",0.499,1.02843629733873,0.471002693173683,0.258615713084968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-14","heavy",2000,"lognormal",0.488,1.01192002166645,0.484734730465754,0.284286189955667,1.03521430845274,0.448770692377355,0.304299840643665,0.0915735969888343,0.0671866575094182,0.0645875547721977,1.03264556422737,0.451422901404144,0.307615729301305,0.0915854350368461,0.0684992250088652,0.0664874596874209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-15","heavy",2000,"lognormal",0.489,0.994023959383951,0.521840367771036,0.243764729837964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-16","heavy",2000,"lognormal",0.499,0.981734484349268,0.509313351988321,0.237071912156247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-17","heavy",2000,"lognormal",0.4955,1.04086693657916,0.504521545721112,0.1829131135899,1.03659750511509,0.495564269397186,0.19775567198991,0.0926453794586375,0.0675815055245153,0.0644441450778563,1.03134462049437,0.500324386338785,0.195622626505879,0.0917276482079097,0.0677175587323953,0.065180127121495,1.02604652251653,0.504687444281885,0.197197716005712,0.0928766712949956,0.0686727954833348,0.0644744975666432,NA,NA,NA
"11423-18","heavy",2000,"lognormal",0.503,1.05832586750995,0.492886501347536,0.171918006718339,1.12804799645341,0.433632781344682,0.157383952645211,0.0889676668985016,0.0685407132458224,0.0638462156328878,1.12994833773562,0.433328279438318,0.157536747223569,0.0911130954692874,0.0702134879130117,0.0636673060264259,1.12419949205465,0.437436529328207,0.158647922162786,0.0910872446952472,0.0706048159156357,0.0636058935636585,NA,NA,NA
"11423-19","heavy",2000,"lognormal",0.4855,0.995874935605185,0.509610999644209,0.243123466583184,0.931560955455851,0.560104716600337,0.246561746512326,0.0900604602626102,0.0689417057496417,0.0632205522554467,0.933884817553629,0.559889498936085,0.245350311641104,0.0881480813541219,0.0666751748902458,0.0634803790838198,0.924228108055214,0.56774063932122,0.247807075705592,0.092051281563241,0.069026963468396,0.0630046856072908,NA,NA,NA
"11423-20","heavy",2000,"lognormal",0.513,1.02312655553495,0.501485464551901,0.246548465770967,0.954396571656152,0.55749113487065,0.260501668414397,0.0983061095618037,0.0773685005989097,0.0658723738283741,0.953962517309409,0.55869037622437,0.260227829513095,0.0950031164599982,0.0760231183683731,0.0657718663287832,0.946902475971951,0.565125585881513,0.261791532128346,0.099657590298082,0.079364886944328,0.0666121490656285,NA,NA,NA
"11423-21","heavy",2000,"lognormal",0.494,1.05375122046446,0.450232310855,0.208494018971113,1.14098446389909,0.388415304582523,0.183086823489924,0.0930624916779145,0.0734980353769195,0.0644972284553297,1.1384327448002,0.390309895118241,0.184295088625952,0.0919257992344096,0.0721655994174558,0.0640732841353524,1.13533096127129,0.39192784511641,0.1878263948825,0.092385327892225,0.0715665985646363,0.0638017421088761,NA,NA,NA
"11423-22","heavy",2000,"lognormal",0.5005,0.985548759926944,0.515006760264238,0.203437107830089,0.90736191379203,0.571372176473054,0.221643803247101,0.0931728266634843,0.0728618060064229,0.0647009975048975,0.911729776583597,0.570147655214655,0.218804803046401,0.0948083884706442,0.0746943432004247,0.06412687226155,0.901135545677667,0.579957648085781,0.219930430139339,0.0926010016713148,0.0740766427723414,0.0632520250150677,NA,NA,NA
"11423-23","heavy",2000,"lognormal",0.5135,1.06134445770508,0.465391876540935,0.236837144417756,1.1004165319876,0.434115657919551,0.241164108753023,0.100214772674507,0.0784728441813187,0.0676100255485082,1.09765548093746,0.434931567979697,0.242690815241053,0.09723255688438,0.0773392826063099,0.0671704434261944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-24","heavy",2000,"lognormal",0.498,1.07398783822028,0.483119156873811,0.174545024936696,1.09504939642814,0.457839074745506,0.184222022350038,0.0941876330324719,0.0721708640286568,0.0657801063277199,1.09864239291561,0.457384850859525,0.183042597304715,0.0930770619983108,0.0709871668134573,0.0673399583896869,1.09675726853533,0.458006512706811,0.183643967789251,0.0945967045741351,0.0738129185924443,0.0652952156420191,NA,NA,NA
"11423-25","heavy",2000,"lognormal",0.501,1.07369145165433,0.448023535622235,0.2313487436605,1.06587734017884,0.446734661336635,0.24388797074322,0.0896688384915185,0.0687779214890851,0.0641846234878534,1.06544709598715,0.448203295884752,0.244911867704858,0.0894644552057762,0.0690893866774273,0.0641844115574675,1.05799445422794,0.453805637624351,0.246070975329829,0.089746071909809,0.0693565483413793,0.0626547820753558,NA,NA,NA
"11423-26","heavy",2000,"lognormal",0.495,1.03896064317908,0.480608458382713,0.198516703005257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-27","heavy",2000,"lognormal",0.49,1.08261119921986,0.464127322521398,0.232195628628889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-28","heavy",2000,"lognormal",0.488,1.00794923112465,0.486689546829683,0.256631407129427,0.966445633482527,0.51726776028904,0.276901314800868,0.0943448837064928,0.074023212630272,0.0632491863701451,0.965572515339583,0.519736781559366,0.27404508754151,0.0946612765549152,0.0753548886118001,0.0625472552952691,0.961556402370788,0.521071730046505,0.279078690625415,0.0943525802559574,0.0742644256260556,0.0642137919489249,NA,NA,NA
"11423-29","heavy",2000,"lognormal",0.4985,0.993048267975148,0.524039787912351,0.235500437805784,0.999068698615974,0.508260635936388,0.247511872177826,0.0924387213371138,0.0687974128786905,0.0649494624274019,1.00135772097236,0.50653817361803,0.248606841629441,0.0911359842200005,0.0687168275528003,0.0625749845908556,0.994070507252697,0.515660386215816,0.245851123428597,0.0934920126284624,0.0698961510613768,0.0636419704925691,NA,NA,NA
"11423-30","heavy",2000,"lognormal",0.497,1.01053249518941,0.449574339435339,0.306887580153777,0.976045559248276,0.482444352909139,0.30788809730859,0.0871778583039568,0.066314980136772,0.0647380378364728,0.972394188596376,0.486311157138177,0.306035179848624,0.08881241578549,0.0683978649986527,0.0653281100341053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-31","heavy",2000,"lognormal",0.5005,1.04232540452145,0.49285430718013,0.240138977848475,1.08253581277853,0.463373657039352,0.223819679363787,0.089436539583121,0.0702260956106289,0.0675494632809644,1.08081912392206,0.463428266605834,0.228267774471969,0.0888243434666922,0.0711600922914167,0.0682156460125853,1.07836624945543,0.467631357881772,0.226356920339167,0.0905230223759434,0.0702572890758547,0.0689128813887285,NA,NA,NA
"11423-32","heavy",2000,"lognormal",0.504,0.916063465573233,0.584791623294284,0.231255577113112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-33","heavy",2000,"lognormal",0.499,0.90789049965495,0.534615029488949,0.319099421834763,0.888823100285191,0.575489933828772,0.292045216046559,0.0932489812117634,0.0751905490029213,0.0649186019900833,0.884356744782248,0.578701153867038,0.292905606354424,0.0938928506525027,0.0765769287871635,0.0642867365028407,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-34","heavy",2000,"lognormal",0.5065,1.04205536715635,0.448207481493512,0.30648563544422,1.04178044634063,0.458820584415866,0.294562471777079,0.094121851188247,0.0735305322692542,0.0641298495791377,1.04269630235783,0.457340735651655,0.295370619198414,0.0943216762643449,0.073515885538136,0.0640123695487644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-35","heavy",2000,"lognormal",0.5055,0.962833416747534,0.521335275133658,0.208243430189727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-36","heavy",2000,"lognormal",0.4955,0.963310948963036,0.543696587950094,0.296955692005138,0.916657444843829,0.581864241409188,0.290277274961748,0.0927172583494255,0.0692029256308861,0.0652419250332264,0.920693235787471,0.579669156128639,0.292033736490161,0.0936101569878884,0.0704391460942416,0.0653649742720178,0.91690396345198,0.582024703555715,0.291567708609816,0.0950800235618811,0.0703085301308432,0.0638392316166044,NA,NA,NA
"11423-37","heavy",2000,"lognormal",0.507,1.02450546731111,0.481767908096049,0.235126197568282,1.04015958670972,0.471108087085541,0.224012824554793,0.0891181930426708,0.0684158089723605,0.0630799280895685,1.04117988091595,0.471510808132524,0.222479040286202,0.0898998299072769,0.0690534940353877,0.0638011723792331,1.0251763889217,0.485123979468274,0.226070825476805,0.0911360321394522,0.0695825676684239,0.0642562843834775,NA,NA,NA
"11423-38","heavy",2000,"lognormal",0.5075,1.08319535699364,0.456564510255199,0.176523116043797,1.09340574905649,0.437223783674433,0.172812053596041,0.091977984975477,0.066685682352076,0.0637909705179816,1.08866046241982,0.441709193622301,0.172611300835771,0.0896558931965588,0.0664180101747721,0.0641040537992483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-39","heavy",2000,"lognormal",0.4995,0.967872355398605,0.504104134912932,0.311611452807408,0.973172224303492,0.49944659861526,0.315136870255809,0.0935401550355097,0.0732502374330077,0.0657211245182673,0.974177056268138,0.49904468792909,0.314639981929355,0.0936503052038825,0.0736342591958607,0.0634480555969351,0.970171898927955,0.503781454516491,0.313497296215237,0.0935870602949006,0.0736491493465462,0.0644706646514495,NA,NA,NA
"11423-40","heavy",2000,"lognormal",0.4975,1.0709784061817,0.450315255664681,0.22894002655646,1.11555983405682,0.401757010782188,0.2384823332012,0.0920396950825632,0.0695823699335843,0.0638231202061689,1.1145180177643,0.401847910146725,0.243054310317843,0.0924998431842686,0.0704334970787936,0.0641313027271375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-41","heavy",2000,"lognormal",0.4805,0.986599255587658,0.484899081131443,0.245421943441268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04732031732841,0.425756283008732,0.262099696911113,0.0949279882487071,0.073365629450042,0.0652196819281517,NA,NA,NA
"11423-42","heavy",2000,"lognormal",0.4925,1.08541315791144,0.445875384476725,0.243731795775726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-43","heavy",2000,"lognormal",0.4995,0.98885814403792,0.505453133423961,0.259583153103694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-44","heavy",2000,"lognormal",0.4995,1.02955581263873,0.496052130113987,0.224836668983192,1.11648020115381,0.404892588333428,0.215248987936354,0.0830960704975746,0.0602618257435013,0.0643358489957484,1.10330857771046,0.415577222302903,0.220898986234463,0.0831483070577373,0.0611802569049973,0.065209976231242,1.09730535333538,0.424401014299185,0.216770267260957,0.085565690808335,0.0631702188720748,0.0642717575954244,NA,NA,NA
"11423-45","heavy",2000,"lognormal",0.506,0.960059029778592,0.509228135844402,0.287902579999993,0.962056728903624,0.512191667479099,0.274848635096834,0.0929427902700428,0.0728280768955798,0.0642234632845548,0.957287973403893,0.516332754706366,0.274810874923703,0.0918491226994673,0.0706726864755133,0.0631750144280135,0.956332412883981,0.518169746279569,0.274823168789502,0.0941966057729467,0.0742000547502334,0.0649857925251819,NA,NA,NA
"11423-46","heavy",2000,"lognormal",0.5075,1.03672091449136,0.480880627461357,0.252375774325463,1.05803556255267,0.453468715167118,0.276659338721158,0.0954599855674446,0.0737016571378366,0.0646798943473869,1.05560962795862,0.45682306645407,0.274578090293274,0.0948816042529997,0.073078562525498,0.0640355972129508,1.05437036143958,0.459545242518106,0.271849173166023,0.0941080411127859,0.0726601007022729,0.0641946282786013,NA,NA,NA
"11423-47","heavy",2000,"lognormal",0.509,1.06339884684731,0.441214251240626,0.277174335101844,1.09250411772924,0.419220261340848,0.286460506293759,0.102988195219388,0.0802983951365922,0.0649168194638363,1.09153813949114,0.421240431036012,0.285358010609905,0.101663807677226,0.0792542971553863,0.0645750595889548,1.09138442608205,0.422113286186405,0.285020905215238,0.102477654792516,0.0804848943869599,0.0652768875515026,NA,NA,NA
"11423-48","heavy",2000,"lognormal",0.509,1.14056829034202,0.388514698917272,0.216291434168443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-49","heavy",2000,"lognormal",0.492,1.02006050619553,0.482234271133703,0.280324956941833,1.02719097156948,0.47938086505314,0.246938368820383,0.0849405210017942,0.0642860076270099,0.0615575169007041,1.01681683385231,0.490918538621562,0.246745392993075,0.0874210375101682,0.0653648533879049,0.0647201674529937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-50","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-51","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-52","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-53","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-54","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-55","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-56","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-57","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-58","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-59","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-60","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-61","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-62","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-63","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-64","heavy",2000,"lognormal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
