<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-1","heavy",100,"t",0.39,0.983357702018333,0.392023589581483,0.509226195044901,NA,NA,NA,NA,NA,NA
"11423-2","heavy",100,"t",0.42,0.997979286930039,0.514770684096603,0.256682114713054,NA,NA,NA,NA,NA,NA
"11423-3","heavy",100,"t",0.46,1.18068175114106,0.627101867343108,0.285235962653007,NA,NA,NA,NA,NA,NA
"11423-4","heavy",100,"t",0.51,1.04682858878618,0.555707329149421,0.349147268450106,NA,NA,NA,NA,NA,NA
"11423-5","heavy",100,"t",0.58,1.00179558266661,0.501287629960085,0.282939174693172,NA,NA,NA,NA,NA,NA
"11423-6","heavy",100,"t",0.5,0.993655845066272,0.408976687934645,0.204849399870797,NA,NA,NA,NA,NA,NA
"11423-7","heavy",100,"t",0.5,1.20439191222087,0.49218949653044,0.102341153984848,NA,NA,NA,NA,NA,NA
"11423-8","heavy",100,"t",0.44,0.67883014110319,0.623673591695606,0.438732867552175,NA,NA,NA,NA,NA,NA
"11423-9","heavy",100,"t",0.52,1.03274995550397,0.441226358457008,0.0783512165792143,NA,NA,NA,NA,NA,NA
"11423-10","heavy",100,"t",0.51,0.916414159353693,0.51816340235571,0.389808250570397,NA,NA,NA,NA,NA,NA
"11423-11","heavy",100,"t",0.47,0.837671151649675,0.558908202616637,0.544536610820645,NA,NA,NA,NA,NA,NA
"11423-12","heavy",100,"t",0.47,1.17656037721159,0.499684261949381,-0.188576814958575,NA,NA,NA,NA,NA,NA
"11423-13","heavy",100,"t",0.56,0.945724693263145,0.536297325002951,0.426763546158557,NA,NA,NA,NA,NA,NA
"11423-14","heavy",100,"t",0.47,1.01611434613226,0.517835614461672,0.153727843186775,NA,NA,NA,NA,NA,NA
"11423-15","heavy",100,"t",0.5,1.01785793078279,0.297561344423763,0.446793001545292,NA,NA,NA,NA,NA,NA
"11423-16","heavy",100,"t",0.46,1.13252500318006,0.538042070786166,0.132380065082608,NA,NA,NA,NA,NA,NA
"11423-17","heavy",100,"t",0.48,1.10763253605439,0.475460358122964,0.0233459373080851,NA,NA,NA,NA,NA,NA
"11423-18","heavy",100,"t",0.46,1.20982183984646,0.508236765002925,0.0723809760394107,NA,NA,NA,NA,NA,NA
"11423-19","heavy",100,"t",0.54,1.16495555853927,0.480358959465692,0.0110051540706421,NA,NA,NA,NA,NA,NA
"11423-20","heavy",100,"t",0.57,1.05321607873642,0.446575036903649,0.139474471539452,NA,NA,NA,NA,NA,NA
"11423-21","heavy",100,"t",0.42,0.933385147853745,0.458706909951125,0.44856160666226,NA,NA,NA,NA,NA,NA
"11423-22","heavy",100,"t",0.61,1.01388255373291,0.620042188944364,0.591393058397396,NA,NA,NA,NA,NA,NA
"11423-23","heavy",100,"t",0.43,0.857339230939756,0.515057807598155,0.22297579859224,NA,NA,NA,NA,NA,NA
"11423-24","heavy",100,"t",0.47,1.04353520991453,0.492866040331934,0.205506822142314,NA,NA,NA,NA,NA,NA
"11423-25","heavy",100,"t",0.45,1.17359889971684,0.482211786706663,0.00846341816158694,NA,NA,NA,NA,NA,NA
"11423-26","heavy",100,"t",0.56,0.904108725886401,0.506556006919731,0.130071418532572,NA,NA,NA,NA,NA,NA
"11423-27","heavy",100,"t",0.55,0.857840380558165,0.530109111847806,0.249520189401061,NA,NA,NA,NA,NA,NA
"11423-28","heavy",100,"t",0.41,0.696788560416206,0.525628589084019,0.656491985907787,NA,NA,NA,NA,NA,NA
"11423-29","heavy",100,"t",0.48,1.17349025991371,0.568810807445686,-0.182526880532515,NA,NA,NA,NA,NA,NA
"11423-30","heavy",100,"t",0.43,1.08353627373708,0.465460692989599,0.250248220473547,NA,NA,NA,NA,NA,NA
"11423-31","heavy",100,"t",0.56,0.860435312001488,0.524441817879724,0.146133228762107,NA,NA,NA,NA,NA,NA
"11423-32","heavy",100,"t",0.46,1.10431273222209,0.594924339877539,0.221981110184752,NA,NA,NA,NA,NA,NA
"11423-33","heavy",100,"t",0.47,0.990777796502829,0.419195444586838,0.0572350114949297,NA,NA,NA,NA,NA,NA
"11423-34","heavy",100,"t",0.49,0.927115611296999,0.548714839627102,0.403694965906209,NA,NA,NA,NA,NA,NA
"11423-35","heavy",100,"t",0.5,1.03448893375582,0.547622227890575,0.297686202171189,NA,NA,NA,NA,NA,NA
"11423-36","heavy",100,"t",0.58,0.833371153937413,0.537011920316067,0.382049537841734,NA,NA,NA,NA,NA,NA
"11423-37","heavy",100,"t",0.48,0.980523708151535,0.626655605390305,0.115442684844459,NA,NA,NA,NA,NA,NA
"11423-38","heavy",100,"t",0.49,0.987818612700279,0.650644110899043,0.43105866617398,NA,NA,NA,NA,NA,NA
"11423-39","heavy",100,"t",0.53,1.04237917680414,0.598832226888083,0.277446129436851,NA,NA,NA,NA,NA,NA
