"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11424-1","heavy",2000,"weibull",0.4725,1.01952173339367,0.452923165824256,0.283299454723846,1.01020943918653,0.487360229443004,0.259566064779856,0.0503908998331637,0.080984852432432,0.0679958072524383
"11424-2","heavy",2000,"weibull",0.509,0.934602807118428,0.507652018408486,0.250903399661266,0.87289372397961,0.74724651161876,0.255472042785581,0.0529424591107116,0.100832685731835,0.0671780469884312
"11424-3","heavy",2000,"weibull",0.4855,0.997109514419233,0.50084970613309,0.283235796910565,0.975060579555032,0.540841702850116,0.278685626965302,0.0522034438988755,0.082142590602141,0.0684791753602005
"11424-4","heavy",2000,"weibull",0.4865,1.01522343151635,0.513392553998836,0.271898470881746,0.982922193277526,0.64034750570438,0.23907391133493,0.051207089023795,0.0874774376766616,0.0668494140500541
"11424-5","heavy",2000,"weibull",0.501,1.02914861813043,0.556139878184375,0.188957040332523,1.01507538942786,0.569415428394649,0.183252894439768,0.0540525085449357,0.087549695042067,0.0704060335024361
"11424-6","heavy",2000,"weibull",0.4965,0.985377683691743,0.478575310399145,0.326184854734817,0.986930725566214,0.395265132129308,0.333086237650254,0.0525792214206343,0.0672417681067373,0.069616354228448
"11424-7","heavy",2000,"weibull",0.4845,1.00350056175594,0.509253590561974,0.225158296716653,1.00556900603603,0.46732509888777,0.23131627819407,0.0523268011190451,0.0799973453484886,0.0666037908763589
"11424-8","heavy",2000,"weibull",0.4945,0.985436489823496,0.55222037363412,0.296974592375809,0.974040942522487,0.571602542389421,0.301847779363627,0.0511383204883948,0.0872747503910577,0.0702514668703139
"11424-9","heavy",2000,"weibull",0.4875,0.975377075544092,0.551861857220884,0.259984754524424,0.970498981398204,0.5678371653538,0.279527196039191,0.0507108427974376,0.087779865965925,0.0696760774970533
"11424-10","heavy",2000,"weibull",0.487,0.982140538558356,0.5266231457877,0.235159190178132,1.00004901994321,0.500278534753122,0.259664347953221,0.0539268302171997,0.0961670772513642,0.0678638810254792
"11424-11","heavy",2000,"weibull",0.4645,0.999141439325769,0.541540719736483,0.141976430359033,0.98931913643393,0.636746821308772,0.154529096476789,0.0546564428748035,0.104996794630114,0.0671175448127914
"11424-12","heavy",2000,"weibull",0.484,1.00974577036116,0.560572825753472,0.216153737510589,0.960081231296179,0.715367493458955,0.227655252912449,0.054202425339368,0.0868635609386278,0.0671112586510838
"11424-13","heavy",2000,"weibull",0.471,0.985653231519412,0.46850113604673,0.34891256336925,0.989387968660186,0.442742367851248,0.377376159298118,0.0526843558151615,0.0896250978772686,0.0667539655128924
"11424-14","heavy",2000,"weibull",0.4885,1.01598386704101,0.466162145330622,0.278700834563354,1.02452818986851,0.462793502318372,0.281066120283982,0.0521385129048691,0.0944810117654837,0.0708921098114558
"11424-15","heavy",2000,"weibull",0.482,1.03687162855252,0.473946378692616,0.219293905275444,1.03387052574726,0.517832832397249,0.235133726357373,0.0520486978644683,0.0977261826475997,0.0681189678592832
"11424-16","heavy",2000,"weibull",0.4875,0.97726294162307,0.482580984333891,0.343189059646632,0.973181899357381,0.450787242077417,0.307937249163678,0.0519451678527414,0.0654729285402917,0.0687877785304948
"11424-17","heavy",2000,"weibull",0.4925,1.03077399983966,0.479525902311848,0.231850265396636,1.02752611157447,0.532756790868014,0.209945297371939,0.0518282603908422,0.086650297828623,0.0687332179971697
"11424-18","heavy",2000,"weibull",0.484,1.01932118189534,0.486797959775867,0.22029207009356,1.04695594736415,0.394019802906639,0.252363832119807,0.053050469101976,0.089416818488412,0.0705305790911518
