"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-1","heavy",2000,"lognormal",0.498,0.984364917721655,0.508157786587788,0.292258461000513,1.03050410239823,0.460095384671889,0.295005084368788,0.0888809672084763,0.0692135096559873,0.063699566916329,1.01862842166634,0.47157746237137,0.297319542222292,0.0897978842504958,0.0700723440324755,0.062975800866232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-2","heavy",2000,"lognormal",0.504,1.09546626019245,0.425911618605768,0.224025703479983,1.11265936415135,0.400868637188606,0.212633859648711,0.0912364204303428,0.0670183831306498,0.0652932046598779,1.09684851983128,0.415891235702371,0.211268617751011,0.0903821032547065,0.0671486902061972,0.0648951413565909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-3","heavy",2000,"lognormal",0.5045,0.914668913370341,0.588058221106469,0.253205043790167,0.893946155115953,0.615798037724546,0.255993201683157,0.0975098942376398,0.0737232281784037,0.0669881990195366,0.889195836237652,0.618500117239851,0.25665108302951,0.0958839396446811,0.0740621861074804,0.0661223545245936,0.885595442320104,0.622047975158921,0.258319517489909,0.097844835874611,0.0742423791990757,0.0660583120975624,NA,NA,NA
"11431-4","heavy",2000,"lognormal",0.51,1.04537851155804,0.501272390243697,0.179451292521161,1.09799668299092,0.447015479016548,0.178193462281273,0.0935649062274137,0.0705815272410945,0.0653260108377693,1.10075320177742,0.445775947601616,0.179878898126806,0.0959052182621334,0.071100882101815,0.0662708531142799,1.0988260145744,0.446523392747714,0.180424113311403,0.0943979009253153,0.0702994498148995,0.0652120582543516,NA,NA,NA
"11431-5","heavy",2000,"lognormal",0.4975,1.01968825278387,0.492421490879355,0.266718955811758,0.978074481085422,0.5251706412872,0.253410129975161,0.0872116894290829,0.0671571189288843,0.0632572040208274,0.975922919700319,0.527101284032716,0.25326843107391,0.0882742974706335,0.0690322683010945,0.0630418186091684,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-6","heavy",2000,"lognormal",0.507,1.00022596370757,0.510012080603645,0.264591516276702,0.972393397206445,0.543134576944978,0.244199500674943,0.0951479439724807,0.0755239212931594,0.0631675063771438,0.969687139138718,0.544210368744108,0.247006151141351,0.0953121993916881,0.0752621417892256,0.0635639272163596,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-7","heavy",2000,"lognormal",0.509,0.99155720400914,0.540653436884023,0.251918739909125,0.978346395841334,0.542521951013476,0.259265841524766,0.0922343156950598,0.0712859673593118,0.0653256009481072,0.97763075684975,0.544765393453805,0.258288650619702,0.0914877486140698,0.0716430589988399,0.0664987115593766,0.974691858964712,0.546524198993803,0.263322458065072,0.0932349256858455,0.0730972516428137,0.0660554256463787,NA,NA,NA
"11431-8","heavy",2000,"lognormal",0.5025,0.888476564210478,0.587921835480486,0.279810998237209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-9","heavy",2000,"lognormal",0.506,0.994558869471398,0.463100682523926,0.367239222783049,0.978384211185681,0.479606249741316,0.365953585176051,0.0957404413638968,0.0744881612095866,0.0651856483218293,0.972546339085819,0.482995356463078,0.367788539538325,0.0954236231401295,0.0754940626911248,0.0637740052568199,0.967031230279106,0.489671694548206,0.367591674105419,0.0966285960768068,0.0757010088275629,0.0635915363720695,NA,NA,NA
"11431-10","heavy",2000,"lognormal",0.5145,1.0552745473332,0.440500659618074,0.241435769012724,1.05803606452516,0.436054314093186,0.252101534758628,0.0939081525281152,0.0700514196992572,0.0645875202448588,1.06106224436397,0.433273299513675,0.25498984664769,0.0956835452972649,0.0714983132120935,0.0650141484181579,1.05282593414173,0.4390963640579,0.255559323426818,0.0948357615742786,0.0709203208924044,0.0662033417925027,NA,NA,NA
