<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11428-1","heavy",100,"lognormal",0.45,1.17401418749286,0.408148005290268,0.328551202835912,1.12977940662727,0.453592219922015,0.260500513058347,0.375453851281727,0.286826142800801,0.298229811070835
"11428-2","heavy",100,"lognormal",0.53,0.999032976598993,0.600757734680645,0.348883628277484,1.25609892459859,0.373649139787798,0.350452427972168,0.407790846202259,0.312072742943547,0.297063831755157
"11428-3","heavy",100,"lognormal",0.55,0.801141943377643,0.729326388015716,0.414880157533116,0.305900340618182,1.19884999386078,0.232877829666024,0.426346995505171,0.35379698988019,0.251073483865363
"11428-4","heavy",100,"lognormal",0.54,1.16187770900475,0.413556364560106,0.373731203208101,1.05267971967713,0.479775494326709,0.354609894335278,0.537125050918468,0.371420171443014,0.316259681446633
"11428-5","heavy",100,"lognormal",0.47,0.819644152697979,0.576243045077613,0.299593604906763,0.939179504466829,0.458612113370342,0.283349539248703,0.422237039099254,0.331099029856183,0.277335300392112
"11428-6","heavy",100,"lognormal",0.5,1.11512493631938,0.212621264499638,0.407601877542035,1.16513492867121,0.17611589750745,0.388035137226941,0.460157618602713,0.376003603264397,0.332348682506931
"11428-7","heavy",100,"lognormal",0.5,0.876403691322081,0.534859061205548,0.131923043975583,0.488467591873036,0.876459129126627,0.204464634327459,0.630670585943795,0.505455062402613,0.312639373524464
"11428-8","heavy",100,"lognormal",0.47,0.55287259003136,0.822792461696603,-0.00388045394786653,0.712119766636195,0.67513357537042,-0.0436974565800325,0.466035167288736,0.368988118708533,0.325457900187637
"11428-9","heavy",100,"lognormal",0.5,1.14258067080569,0.570587083249317,-0.0583221159186566,1.36937569275108,0.368101981401495,-0.146182847906831,0.343080068738341,0.232857519333952,0.275789644061343
"11428-10","heavy",100,"lognormal",0.52,0.716648067278726,0.717575762266409,0.299534317486224,0.668629501379247,0.743154553660868,0.190588184914701,0.351061294196948,0.268018970466784,0.270721006111793
"11428-11","heavy",100,"lognormal",0.57,1.40138152426388,0.412660571381224,-0.0816199524678038,0.957077817767398,0.725719621414511,-0.0253196394236184,0.505260865790609,0.348247149801107,0.310151258633584
"11428-12","heavy",100,"lognormal",0.51,0.903694411989704,0.621555594821882,0.284156209399255,0.988076835265237,0.573396502709016,0.302652137022674,0.553461162662363,0.444248905012584,0.307206373412956
"11428-13","heavy",100,"lognormal",0.49,1.11384769644403,0.513395894986119,0.218408609586561,1.0754489112189,0.494321880967118,0.277620157545582,0.306602568643855,0.200883844926676,0.247443558220082
