"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-1","heavy",2000,"lognormal",0.4895,0.99364100788329,0.518921858974757,0.197839226334589,1.03308796356629,0.497962348660679,0.182210977615694,0.0991137022394296,0.0791769871863435,0.0642855894984957,1.03851090204631,0.493328075449113,0.181898668319893,0.0986130157920529,0.0784507377959601,0.0655818400928525,1.0308537791438,0.499119082592143,0.184622323950929,0.0975309753570445,0.0773987316597525,0.0637874072626519,NA,NA,NA
"11427-2","heavy",2000,"lognormal",0.506,0.984641225745738,0.531549497785574,0.250038548222929,1.00785655837671,0.505140803789712,0.246837695661448,0.0913922042689393,0.0666099447647042,0.064624952888629,1.00195258101008,0.508875816448808,0.249082910443184,0.0932939960203861,0.0673413708285423,0.0634128668622494,1.00012847242941,0.51276955507079,0.248731957277193,0.0950844008989249,0.0694214441578258,0.0632675305649914,NA,NA,NA
"11427-3","heavy",2000,"lognormal",0.5105,0.889766762918994,0.584754882333683,0.31028520104036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-4","heavy",2000,"lognormal",0.4955,1.02534586331893,0.451222372373704,0.316511187319468,1.04883755810857,0.432736360791197,0.315405645388925,0.0904722666437894,0.0714269702315061,0.0642316299400603,1.04713689175155,0.434536310272538,0.3128631238255,0.0907048852309859,0.0709852230166251,0.0621692688332016,1.05225190248666,0.431335975128836,0.31358701396112,0.0907701195365796,0.0711332247756594,0.063039168235778,NA,NA,NA
"11427-5","heavy",2000,"lognormal",0.492,1.05589259327843,0.434005660373622,0.276222922635906,1.02103417136442,0.458065869430591,0.262461031458514,0.0916820442806459,0.0689226609244442,0.0639340088888449,1.01658591261584,0.462535360813123,0.263638439361664,0.0892836488499563,0.0679669635230725,0.0639798128349325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-6","heavy",2000,"lognormal",0.5115,1.02178132948481,0.499505656262836,0.260060931688414,1.03963248730028,0.475598979094218,0.259742119989164,0.09753692234244,0.072825526773931,0.064763740560726,1.04348172079778,0.474556973270275,0.259039439983355,0.0969955433707894,0.0743665481087371,0.0647276610545611,1.03491654127356,0.480870285268877,0.261492145507584,0.0954843668673871,0.0722140752204568,0.0651691967018847,NA,NA,NA
"11427-7","heavy",2000,"lognormal",0.5035,1.09601027056026,0.448899691342547,0.255350900620743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-8","heavy",2000,"lognormal",0.483,0.980402383720864,0.484599475298533,0.303730395743475,0.959460121645969,0.510915463796549,0.292458391603237,0.0941256572753334,0.072935309349955,0.0637793859502088,0.964293765923562,0.508351822962225,0.292397421318638,0.0947203888650252,0.0744970007537875,0.0639435804171885,0.959874789144873,0.51261411044887,0.291373796975202,0.0933968979723933,0.0727761510037605,0.0649169524080784,NA,NA,NA
"11427-9","heavy",2000,"lognormal",0.481,1.01483210523605,0.502804637567711,0.261123255198469,1.0304429102671,0.497516540730382,0.259796905550143,0.0944953505069027,0.0768780286632946,0.0643106530169869,1.030428845865,0.499526461149871,0.257544192341983,0.0950793101604612,0.0773451819144844,0.0650109264285438,1.02983481448361,0.497992985256498,0.259556796387025,0.0953519215231189,0.0767160690038345,0.0646332097653816,NA,NA,NA
"11427-10","heavy",2000,"lognormal",0.494,1.05839056103953,0.455708451727272,0.255611872755263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-11","heavy",2000,"lognormal",0.484,0.975144579208071,0.541599391135979,0.244722650556847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-12","heavy",2000,"lognormal",0.4995,0.914294535667906,0.563301852211914,0.216527583678317,0.862367002113946,0.60527964439887,0.214244003687618,0.0917205465782148,0.0701274830555553,0.0646432863183539,0.864696684314685,0.603611836943712,0.217392387087085,0.0938793280225236,0.0725530052619851,0.0635529920133562,0.860992080290493,0.608018277184651,0.215300815665873,0.0914565927233172,0.0702625022398607,0.0639277175444328,NA,NA,NA
"11427-13","heavy",2000,"lognormal",0.5045,0.932841134681244,0.515998315275609,0.254266588235674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-14","heavy",2000,"lognormal",0.5125,0.99254039013986,0.497071580503525,0.235117540847633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-15","heavy",2000,"lognormal",0.5165,0.964815278813088,0.519782438485372,0.268223179085309,0.948459289427522,0.547313648880304,0.263456718113382,0.096421762045209,0.0763852599269217,0.0668134050184497,0.943361799565571,0.549202568074515,0.265190874048539,0.0992459504175895,0.0782865325145181,0.0662330531669986,0.938313398252243,0.5569490750628,0.261687183412851,0.0987368807564269,0.0768818909362263,0.0666494871534217,NA,NA,NA
"11427-16","heavy",2000,"lognormal",0.4895,0.959503133461732,0.525299325755796,0.222366660931248,1.04143817908115,0.457506377454408,0.220972175565828,0.091243358459596,0.0727927800439766,0.0623763120051099,1.04234335795348,0.45630318083863,0.219766110021449,0.090822842930432,0.0717327993245931,0.0641336017364556,1.04070880318147,0.458793682528976,0.219837871194267,0.0922038357744248,0.0724432319949372,0.0657244292066658,NA,NA,NA
"11427-17","heavy",2000,"lognormal",0.4935,0.931263728468938,0.528152303246141,0.312506789741284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-18","heavy",2000,"lognormal",0.4915,0.957474335222576,0.512422767171031,0.256162206366609,0.985192167681909,0.486732922083635,0.258850298846351,0.0906852325822939,0.0691254354482014,0.064961018208007,0.984798247723396,0.487635475227295,0.259609682158452,0.0896378424302297,0.06781231188585,0.064760852885212,0.981240702317638,0.491193826667286,0.258840657368695,0.0916750776760053,0.0694953333568635,0.0625943481472043,NA,NA,NA
"11427-19","heavy",2000,"lognormal",0.5075,1.01753980400717,0.506557323899835,0.176382940974165,1.03166190439185,0.494054513007946,0.179168024342037,0.0942737215432775,0.0713464187594728,0.0660359792207225,1.03005545208512,0.495402891512942,0.180391425100942,0.095927433314209,0.0726087566224504,0.0667029830096871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-20","heavy",2000,"lognormal",0.5,1.01666174439799,0.490240951506448,0.226023899352451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
