"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-1","heavy",500,"lognormal",0.486,0.831705642925986,0.578866904662844,0.377105239671971,0.853936893371497,0.565907363786175,0.337400055948193,0.174596098283853,0.13585679600684,0.136516046874421,0.838419085604884,0.578611374843798,0.33632041445119,0.175372356619494,0.139634383313835,0.139300583194324,0.832665531988945,0.584503976760174,0.341163967402901,0.176443454860852,0.140490964316956,0.138172968170474,NA,NA,NA
"11431-2","heavy",500,"lognormal",0.47,1.06858906423849,0.514065539713043,0.122909123436597,1.17142682879038,0.431700650214358,0.111387851306965,0.18496724283151,0.141703854672061,0.134726115471519,1.16632523056377,0.435074052984997,0.109385733444704,0.186210871004321,0.141584285181635,0.136825086354166,1.16855711545527,0.436834436093339,0.108733078157202,0.186045597455575,0.140920927816102,0.133091782434054,NA,NA,NA
"11431-3","heavy",500,"lognormal",0.46,1.02500549615398,0.549874463074122,0.198150525116796,1.02776015701544,0.57447577217141,0.153162626121541,0.191838431809417,0.151194495645423,0.133087644047721,1.01537323111438,0.585892204991102,0.149979678205922,0.197830932324372,0.155411346057181,0.131235442156729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-4","heavy",500,"lognormal",0.478,1.09586006398823,0.414060363903857,0.335448459876894,1.3322031854651,0.199887364328482,0.344454255765091,0.168128760998079,0.129594444529813,0.130179328188435,1.31349656077302,0.21862019456288,0.342333785441693,0.171755106827447,0.131917630943122,0.127744744251516,1.30027278479056,0.235554926848438,0.340595672187536,0.171763868068234,0.131285270551639,0.129076896826831,NA,NA,NA
"11431-5","heavy",500,"lognormal",0.51,0.853792782879538,0.542425978882219,0.26094485157583,0.839642215499077,0.544110073619987,0.25875130034982,0.181752318283365,0.133755624616496,0.131972557182516,0.831409024730996,0.55099944434084,0.26071254395661,0.180471425456905,0.136157066039306,0.129888260130517,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-6","heavy",500,"lognormal",0.456,1.03721248366686,0.413003436445226,0.22863712419145,0.965077043796374,0.444945905646636,0.249103619170675,0.174143038938827,0.122363194333718,0.132166143172053,0.953696747201166,0.452714357612719,0.254409526278185,0.171994581853081,0.121721171542261,0.129674441896692,0.943073025930506,0.465436804372136,0.250374862257597,0.178380183199534,0.125295830217253,0.127633486400475,NA,NA,NA
"11431-7","heavy",500,"lognormal",0.47,0.81846998009457,0.585174366765169,0.30686628007214,0.719333122037083,0.696869719431906,0.30895910939606,0.185434891989774,0.161849852243195,0.132762500438612,0.718768934706524,0.700232300449209,0.301010683800526,0.187427617153646,0.159844510743032,0.130805736860403,0.716973598326251,0.701578865110505,0.306529138261628,0.190023545269791,0.166622122937094,0.133355247025279,NA,NA,NA
"11431-8","heavy",500,"lognormal",0.486,0.977368573027417,0.584204202598434,0.196661503784707,1.12784140778636,0.462615910810956,0.157298849481106,0.169045724158313,0.134819589114181,0.13474509010254,1.12816034653652,0.462373924610751,0.155576293366215,0.171044042936948,0.135998991330263,0.132711530527228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-9","heavy",500,"lognormal",0.516,0.879491306432148,0.575308251631854,0.291932634533214,0.895896917490549,0.557569811897517,0.26175582923838,0.190256517087091,0.147774868565983,0.137089794702628,0.910648330611719,0.552142649300618,0.251802467900887,0.189752276352179,0.147812204208582,0.138142834789443,0.889563818284098,0.568716626778297,0.258388489065347,0.192360332888399,0.148610163219211,0.135409240546864,NA,NA,NA
"11431-10","heavy",500,"lognormal",0.502,0.975873868528182,0.490118467383936,0.222282224586684,0.975895163370942,0.486152497171982,0.19230695993759,0.157743509131973,0.116339454682621,0.120562548019876,0.958468579890015,0.50464562830237,0.19107744741439,0.16040067555232,0.117629476019573,0.122157084369831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-11","heavy",500,"lognormal",0.492,0.945137241256924,0.507106683751571,0.211773788537584,0.924680738777609,0.504006944696614,0.224110095307401,0.184120235260229,0.129555355381676,0.13228654034079,0.925441958831405,0.501555378911102,0.229653484264109,0.188686167747711,0.133297646925571,0.130978966136732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-12","heavy",500,"lognormal",0.484,1.11931604285613,0.498122956230384,0.137763200773643,1.19261202411782,0.437357462356878,0.140901616280304,0.192182957086358,0.15366426195671,0.135287879145367,1.19227070517224,0.440630680069828,0.140349525476113,0.189256194793016,0.153222165035226,0.133831819722664,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-13","heavy",500,"lognormal",0.504,1.05099756579267,0.425554728124614,0.273084230454394,0.945083001652053,0.500692539918204,0.257936484517525,0.179630887973187,0.123749501500847,0.124127049173635,0.939678613028944,0.505625426836082,0.256025000109609,0.182078500002686,0.125497012958698,0.124537402146468,0.924151818107194,0.52168921835382,0.257727757534021,0.187216597268973,0.128916302347247,0.125823667984963,NA,NA,NA
"11431-14","heavy",500,"lognormal",0.486,1.04288825454846,0.481438388792558,0.245596597693391,1.00502650450749,0.540273254726533,0.204757131882666,0.17494042983442,0.131769261901855,0.125954375580797,0.998981190404518,0.543234460824597,0.210704149495352,0.174349720587174,0.132460035412666,0.127957443134865,1.00581474399241,0.539552521455357,0.206118522760278,0.177268361432651,0.134864215033741,0.125782668753522,NA,NA,NA
"11431-15","heavy",500,"lognormal",0.486,0.967729808973091,0.426992074435466,0.371319697951171,1.00714760544191,0.390121166981461,0.35128466549203,0.172216633033863,0.129703143418748,0.129665730844516,1.01321540429378,0.391873689800566,0.340078161320603,0.178614440214311,0.135011817577106,0.129798798923492,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-16","heavy",500,"lognormal",0.522,1.07114155761106,0.464223642438162,0.292181245202341,1.11814228911171,0.446730380381389,0.257797225660421,0.190624796913042,0.161604493952156,0.13209001839909,1.12477157963081,0.445003322854724,0.250430403402968,0.190500661533853,0.16158149260848,0.129803173884125,1.10636736901751,0.459898286486605,0.258746467271139,0.189799440632695,0.159614178695324,0.131726272833154,NA,NA,NA
"11431-17","heavy",500,"lognormal",0.508,1.10857231840556,0.449398362128245,0.150582309000133,1.17991031386638,0.368706544899237,0.169488833385822,0.17840140663138,0.130081627882548,0.130246598091777,1.16645899594654,0.378352028442475,0.177069154954196,0.174384724032121,0.127416375295024,0.130461273572119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-18","heavy",500,"lognormal",0.504,0.914976722581428,0.554233237559326,0.230573224368865,0.978285486676351,0.470139797248811,0.232820955893506,0.185449509022695,0.134300339328184,0.137853594441747,0.976964749517027,0.473726640834029,0.233164931181581,0.184738209605181,0.136578334996242,0.134928177589083,0.971468720332913,0.480623415978423,0.227638495229565,0.180098043913872,0.134070518461077,0.13293783333838,NA,NA,NA
"11431-19","heavy",500,"lognormal",0.438,1.21379535382018,0.352615373803202,0.146362012054888,1.21447140354598,0.359149713824495,0.122966470641477,0.165043608707177,0.127593316531003,0.122616727154907,1.20573367353808,0.365361576302287,0.126143222068422,0.170648867764695,0.133949269385637,0.121201655173299,1.1977276014695,0.375210186021237,0.123683164578037,0.165968097572757,0.13010543946625,0.121548592347737,NA,NA,NA
"11431-20","heavy",500,"lognormal",0.49,1.05244828781642,0.4323179687963,0.360500828515999,1.07537535053871,0.421389723126018,0.352361544687096,0.179517379404178,0.134127045186282,0.129652040099106,1.06884944226865,0.42373022964676,0.359877748016216,0.178634534219582,0.13687799836687,0.132114716807861,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-21","heavy",500,"lognormal",0.474,1.26840080905319,0.416176765970199,0.135192629103086,1.32098184664649,0.350988502159518,0.147724033835468,0.178075792684567,0.137765034499854,0.123026460738361,1.30693544728092,0.36359987312716,0.150432296735138,0.177867457375679,0.137179165954249,0.123598958582256,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-22","heavy",500,"lognormal",0.468,0.888976127569648,0.599922316442832,0.230065009632517,0.872237120318816,0.656009280641581,0.178528714416806,0.18759176846184,0.153706071264037,0.138896667920184,0.863923850788797,0.661508172011336,0.177389442788109,0.180970246387168,0.150737307751075,0.140838224615982,0.852356810365032,0.672153922603334,0.18392282959229,0.186270504897126,0.154759487375672,0.139581195223492,NA,NA,NA
"11431-23","heavy",500,"lognormal",0.488,1.0611625099033,0.39062137431722,0.3317034963889,1.02599556576574,0.421937678475848,0.305007301452901,0.172493387477961,0.122590273756556,0.133996250745906,1.01950032466883,0.420737913213933,0.309639657881659,0.174446541194833,0.125064657234099,0.13317350852903,1.01847954687266,0.425238229668703,0.313369414081648,0.174679812587078,0.126002885701258,0.134865767464176,NA,NA,NA
"11431-24","heavy",500,"lognormal",0.474,1.18984242967216,0.416323124229077,0.00310564698891368,1.24202900383491,0.391945544042843,-0.0286152906520901,0.20291795850327,0.167505369901043,0.132374400806377,1.24007715126398,0.393673789703823,-0.0257021308441197,0.203428068411187,0.169380530651645,0.129915001634038,1.2502196444814,0.38552652304252,-0.0277848136165363,0.203754366688786,0.171638554505728,0.130398061271874,NA,NA,NA
"11431-25","heavy",500,"lognormal",0.496,0.955078640012392,0.555201713598793,0.405868889374575,0.883021745241879,0.635865860152312,0.394099620129663,0.190940990321149,0.149425854228821,0.125081640042226,0.881765670651226,0.63419587436338,0.394638517166915,0.190602073570798,0.150889845183481,0.123965232704294,0.88043410770019,0.642993649991289,0.393541430967114,0.193351248792222,0.153550945036041,0.125130378427622,NA,NA,NA
