"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11425-1","heavy",500,"weibull",0.474,1.10833885315916,0.46855944273888,0.145371808290014,1.16395819100623,0.351173319440732,0.151862351498719,0.102388304201395,0.153967414260767,0.136929280125801,1.1575497515894,0.388975012639072,0.156832468015163,0.102817850553221,0.170835795674221,0.135425071659285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-2","heavy",500,"weibull",0.48,0.915128580097062,0.429793585354517,0.404264428352266,0.87968082377909,0.513251136887451,0.427363258412442,0.106543034413206,0.160466642467259,0.126389745185995,0.868741862574347,0.546534288663055,0.432089449013978,0.108354161262147,0.167330529332881,0.125668471054228,0.859864478427333,0.581658183892301,0.43784741520681,0.110422521919338,0.184488980413926,0.124929971604895,NA,NA,NA
"11425-3","heavy",500,"weibull",0.482,0.924800780235687,0.569569773913522,0.267513385889128,0.862923114171867,0.734367853422522,0.248022992412187,0.104005021339798,0.187795504431612,0.134222104056962,0.851284471065554,0.793149290200846,0.253187069584765,0.103518761897465,0.203860621493793,0.134270969734158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-4","heavy",500,"weibull",0.466,0.89735317841342,0.539974508848427,0.317028582431636,0.920518432325409,0.322967953866192,0.295163901673789,0.0978295773312919,0.096965122491928,0.15267147275991,0.902811164025179,0.434991316099948,0.307595261718869,0.103166424640859,0.13325101040842,0.152973009358753,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-5","heavy",500,"weibull",0.476,1.10194098043572,0.486429742058275,0.190707598577076,1.08692763440418,0.534893803252199,0.264010984622977,0.1091572579545,0.226552905150713,0.136147846666547,1.08703108447243,0.546207264667299,0.261244315674126,0.110115921495049,0.226818805879088,0.131188955978194,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-6","heavy",500,"weibull",0.488,0.99131077137886,0.431546169878564,0.359967353369491,0.974840928753072,0.525575092334639,0.342737207943695,0.100316681350627,0.197195687150474,0.13408962872939,0.975299195692834,0.536003216936631,0.339087151115652,0.102724754825024,0.207763995425651,0.133367457870586,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-7","heavy",500,"weibull",0.488,1.01980118461639,0.573869459288809,0.211952977683031,0.971873356424584,0.768459891699112,0.238437173145609,0.107063488907653,0.236800028288457,0.127961872214981,0.97060040344286,0.769317954794297,0.241771173206854,0.108781658241188,0.247134594690562,0.128511053541763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-8","heavy",500,"weibull",0.5,0.973979604031683,0.401157389220147,0.313653840157348,0.978336424612326,0.332816425291249,0.330056518000158,0.107519112124914,0.140829970738934,0.142634668057164,0.96629195605221,0.372730001407045,0.341088922628238,0.109850618830256,0.162709820627716,0.139864835544949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-9","heavy",500,"weibull",0.474,0.921450717317651,0.546006269292636,0.345410892633059,0.924988792224896,0.536672224933125,0.369461328865199,0.103411588187605,0.165676673479917,0.142959872862123,0.908846162693379,0.595102378791883,0.375200720691264,0.101445580160512,0.184425288225708,0.144280949171979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-10","heavy",500,"weibull",0.474,1.07394037011892,0.481781104678456,0.233846631297113,1.10405847703068,0.397084500438092,0.253409345611992,0.105675584105157,0.194233505464894,0.135996316495772,1.1039112206211,0.399115497841202,0.256408652018089,0.108528991586559,0.204830302863605,0.136710295753429,1.09833292109418,0.417028407736431,0.265904243695489,0.108205120860178,0.217327780545244,0.13712765284422,NA,NA,NA
