"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11427-1","heavy",100,"lognormal",0.53,1.01933158211352,0.529363760337016,0.0975387947112908,1.05793315967807,0.473153873229284,0.137481478596896,0.405343629077756,0.265273162005359,0.267377445606079
"11427-2","heavy",100,"lognormal",0.58,1.07916847281956,0.434167668931859,0.418529112568765,0.73812385645385,0.636801880135075,0.426659333136562,0.38575718177879,0.239232369111113,0.294587135947411
"11427-3","heavy",100,"lognormal",0.42,1.15000864519044,0.395965431475403,0.319482488594164,0.933595641027239,0.586338504576493,0.304670276225251,0.469952035076969,0.392362266945652,0.314101670758352
"11427-4","heavy",100,"lognormal",0.54,0.846626307773731,0.579352031290412,0.316727511138943,0.999641982281186,0.472720916405119,0.332336958214459,0.457906926687775,0.36540673935745,0.289658895969914
"11427-5","heavy",100,"lognormal",0.4,0.999035112167396,0.364937388875166,0.346081587909844,1.06497247233437,0.3603571171353,0.291390101709348,0.422287631564036,0.359206778717924,0.277324581689526
"11427-6","heavy",100,"lognormal",0.56,1.01672338524434,0.57323442207383,0.363047089978934,0.855884686639866,0.680835753026401,0.407569069160584,0.432944967884288,0.312280600982698,0.270468621457785
"11427-7","heavy",100,"lognormal",0.44,1.07705469593298,0.551799338339977,0.242740631170582,1.31495210808673,0.328470172065091,0.254248221617187,0.38022381666434,0.305212571434418,0.332500648430038
"11427-8","heavy",100,"lognormal",0.51,1.37197073602863,0.246628734943009,0.0353266533088961,1.51443488895806,0.120562100279961,0.0312934637352461,0.464083018966358,0.428155588731526,0.279273969520218
"11427-9","heavy",100,"lognormal",0.55,0.876772949457048,0.407523023564747,0.575403674230186,0.664006332786287,0.561612162808721,0.552765933711721,0.473932869506063,0.324010833484108,0.289493269724883
"11427-10","heavy",100,"lognormal",0.51,1.09902979319712,0.328867296685818,0.592059869199239,1.24745766052006,0.186622196106278,0.641814811196571,0.409399205870769,0.324710715660537,0.312282661250594
"11427-11","heavy",100,"lognormal",0.5,0.705322058852346,0.560210195193693,0.771254549775915,0.9139907529301,0.348555428441726,0.796572129562135,0.547874941746677,0.378118777530904,0.340841089854684
