"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11429-1","heavy",2000,"weibull",0.467,1.06736800825185,0.500370670544703,0.126941568351937,1.0676989055537,0.445236545381786,0.151687840204358,0.0506857198072836,0.0744278620622848,0.0696161881338888,1.06452156000136,0.456228603500108,0.155755019444623,0.0500893128211885,0.0772401831495206,0.068931244145376,1.05839470640564,0.469863094899165,0.16227341409213,0.0503677890041107,0.0793671009121937,0.0692522146230925,NA,NA,NA
"11429-2","heavy",2000,"weibull",0.4885,0.966610171301162,0.517126667319016,0.266881046516461,0.960893514762558,0.5846955259503,0.288237062766075,0.0538081164295666,0.10271501470823,0.0708290091628109,0.956905392730788,0.596762817158005,0.294915809148257,0.0524542648595485,0.105142236040158,0.0707471215771406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-3","heavy",2000,"weibull",0.478,0.984278393901305,0.510072602285843,0.274908594188652,0.996660271494616,0.496926109049722,0.271818503396962,0.0531814267537314,0.0894316854313749,0.071560752658909,0.98719411331213,0.531685099447618,0.279651874004047,0.0532582584322165,0.0954938192196716,0.0702889386945255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-4","heavy",2000,"weibull",0.5,1.06070984650814,0.437317936778895,0.217003267941287,1.06995841041695,0.398501555739035,0.233724976361883,0.0517600819044397,0.0838259688846051,0.0703244711631655,1.05851410354599,0.438738400838678,0.244268738652829,0.0517518298424088,0.0916462504073713,0.0703283484350656,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-5","heavy",2000,"weibull",0.492,1.01168658015923,0.512997273472582,0.258079904249911,1.03866970049862,0.419659201564842,0.231299510328443,0.0495226286262705,0.0696741029397113,0.0706527647955412,1.01777210807182,0.490317643298024,0.244097008817797,0.0512508756556407,0.0811867310663153,0.0711007587206314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-6","heavy",2000,"weibull",0.4915,1.01973739248974,0.518000287533667,0.226315023551567,1.00216238779534,0.606815789550621,0.19943820277297,0.0538322052420812,0.0890376063491999,0.0689411494229637,0.994737930705112,0.641306363295285,0.207330539178002,0.0547490028708736,0.0939612894419126,0.0697025874251389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-7","heavy",2000,"weibull",0.4745,1.01215987542199,0.492534000934369,0.26656524071488,0.987660361975828,0.582985509789949,0.263605206157256,0.0533150432531673,0.0936936625205362,0.0691517969880862,0.979968587232662,0.611405540906201,0.271729371329338,0.054373683614879,0.100415050292475,0.0685009878870064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-8","heavy",2000,"weibull",0.4745,0.995785842639819,0.482314375087787,0.258043044980959,0.994443940921525,0.518498801897191,0.281799980369569,0.0533410757702518,0.100600058955713,0.0705653765299156,0.993331297409491,0.529732671324116,0.287407990682359,0.0538982984348781,0.104346723714366,0.0706449554592329,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-9","heavy",2000,"weibull",0.485,0.986257847094458,0.518295586543835,0.176575550560446,0.968793048433781,0.548759705297368,0.177301391490297,0.0545451342848211,0.0853419524863236,0.0698958061528266,0.959932237685008,0.585775273584782,0.186597833514948,0.0556039697867882,0.0911249629945378,0.0691686485683161,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-10","heavy",2000,"weibull",0.481,1.02170088813332,0.526583432321439,0.19096991266018,0.989081119661824,0.654113901738155,0.207372023149297,0.0552891506175776,0.108050694711531,0.0703117696143928,0.984625870870019,0.66129999180335,0.209182845445848,0.0558334023240668,0.10978579226886,0.0709843634866194,0.979292926967952,0.684448673774234,0.219136471582006,0.0558537773099022,0.110163217905692,0.0696351152496727,NA,NA,NA
"11429-11","heavy",2000,"weibull",0.4845,0.996963744365466,0.466812944830923,0.345628387906553,0.946106114955997,0.663435882130589,0.377778713257775,0.0551860826069828,0.114710264016949,0.0684263408447698,0.947000095141773,0.663090701182031,0.382563959685013,0.0546841775571242,0.112477193015571,0.0680379435251558,0.941051189045117,0.683863344314138,0.387315971392889,0.0554700840728942,0.118305182019664,0.0675521370076484,NA,NA,NA
