"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-1","heavy",100,"normal",0.47,1.49210404967457,0.0747582295628729,0.926195467550308,1.11038063545752,0.316350850713707,0.806667863039574,0.534741142962435,0.331688372636283,0.32462836737896,1.09664897690096,0.326530681581857,0.796537489075041,0.547075300507342,0.334314717653843,0.317814140292409,1.12095441877884,0.308465641653125,0.810854684475886,0.541649907064942,0.334836754493913,0.325336609834834,NA,NA,NA
"11430-2","heavy",100,"normal",0.55,1.19884439206045,0.27477248430407,0.617644315295737,0.731345243518649,0.559825986761313,0.497095368707645,0.4960762981371,0.301322519406899,0.291215705264631,0.722556635584669,0.560376643864383,0.492134129262789,0.497263808438836,0.300424667585807,0.290832412056083,0.692297026958939,0.582286593219221,0.523601672562506,0.530585921666439,0.32290299423181,0.27708350393353,NA,NA,NA
"11430-3","heavy",100,"normal",0.55,0.770673890646813,0.723459055397234,0.0310295977729916,0.892764640290743,0.67131814249898,-0.0137196610725235,0.578263011156516,0.348419218975048,0.321696738703645,0.918893954852672,0.657416705140444,-0.0179075922140118,0.597277872656741,0.364852795619154,0.330579428353622,0.913034468055725,0.664050095489925,-0.00641370212999156,0.582913852672779,0.354652237977463,0.321999475079606,NA,NA,NA
"11430-4","heavy",100,"normal",0.41,0.918237164165478,0.621401086945786,0.395336119150514,NA,NA,NA,NA,NA,NA,0.74625594440809,0.706347895272564,0.45001586751085,0.690446625673766,0.4451512079138,0.343070359722015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-5","heavy",100,"normal",0.46,1.05933583491207,0.537089128280906,0.163693386812052,0.706526061047271,0.778699322371621,0.0543919716766212,0.648321161458489,0.401572201922047,0.33061791052487,0.694701986165283,0.783345442961818,0.0697118449115325,0.628425027120118,0.389892648720785,0.335789840649283,0.719209080428402,0.769613205144792,0.0786458479334446,0.655210440961294,0.404425832827745,0.339838855359648,NA,NA,NA
"11430-6","heavy",100,"normal",0.5,1.63607146548306,0.216037315350402,0.23276887033828,1.73306653224606,0.132343958094947,0.294987001827056,0.591046789572085,0.396435373438345,0.376193294151553,1.76199850095524,0.113804408334002,0.299375990117775,0.580299221735014,0.392025251974714,0.389092130413475,1.71593734471427,0.145887207637718,0.289674921569941,0.600925099895576,0.399907460822646,0.373062572984574,NA,NA,NA
"11430-7","heavy",100,"normal",0.53,1.26568239623873,0.436171360555851,0.504753704625528,1.26141726905638,0.432907653749644,0.536853248371558,0.667713224183817,0.396810109338576,0.319082772155988,1.2698700134192,0.431087070870408,0.527271532945876,0.660355025576472,0.390758570683141,0.316571009192962,1.27750931758089,0.428344399786283,0.527741787996127,0.681141914801405,0.402497377235739,0.318027662858424,NA,NA,NA
"11430-8","heavy",100,"normal",0.46,0.605373984370002,0.802215205872807,0.198058162479679,0.450132775460275,0.929305142161528,0.134290297353286,0.482648469084142,0.331226168343814,0.351628427104469,0.474548209259606,0.91834679474308,0.127483476312851,0.477775287706666,0.329222497079891,0.355128073794987,0.442369293043355,0.942445759328833,0.146191570791495,0.499392915931426,0.343793019663429,0.35028627899886,NA,NA,NA
"11430-9","heavy",100,"normal",0.51,1.1703695936224,0.333403629148354,0.439498543263232,1.56376220627137,0.0638039494575752,0.54859784517178,0.559918235296596,0.344198901249791,0.300916734731026,1.59188672114173,0.0516909619921996,0.54358196425156,0.552462532891179,0.33700497066243,0.302936451198335,1.57101898887322,0.0687965462161779,0.540566641040277,0.566928002667097,0.347659150745919,0.287978018965468,NA,NA,NA
"11430-10","heavy",100,"normal",0.46,1.35730398589092,0.251311311624417,0.447737063495061,NA,NA,NA,NA,NA,NA,1.25151672052471,0.340114448303453,0.393935328370144,0.488154547256146,0.33667367922302,0.341996031720013,1.26719851461514,0.322550201172555,0.42042723640508,0.497102124969176,0.339466265898182,0.348885968709759,NA,NA,NA
"11430-11","heavy",100,"normal",0.48,1.85202034576489,0.0539904172055361,0.477068856641091,1.65501239408033,0.187127607503261,0.405597541313713,0.728360002265795,0.474626175020066,0.378543313988707,1.70325671425531,0.157524880179477,0.413689476178157,0.705537062864806,0.460510812113911,0.37718101467911,1.65581742158498,0.187759696894352,0.414062429648825,0.742808288351823,0.480336700799514,0.372256893315529,NA,NA,NA
"11430-12","heavy",100,"normal",0.55,0.647841571240962,0.657375780903213,0.235702407860702,0.861002392998554,0.456939986138125,0.386438076891347,0.619983950004133,0.374098876397843,0.395503726828278,0.879189952212134,0.443742905759166,0.40345781643095,0.619240323532041,0.376020738069633,0.397206535371523,0.871175486817371,0.450782715165981,0.404590531098528,0.626587457460655,0.378747085248355,0.391759422530365,NA,NA,NA
"11430-13","heavy",100,"normal",0.54,1.37567518005067,0.350139954451574,0.456640298402953,1.24103649520009,0.421541359507053,0.455626138593785,0.503386762445454,0.311098314412411,0.298185699114027,1.27266906020302,0.398305160234343,0.474628029529947,0.482282811569561,0.294785981785469,0.300316274818594,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-14","heavy",100,"normal",0.51,1.21029217686988,0.331276755296964,0.374395411044835,1.3533893479039,0.23176114739168,0.450660457223905,0.505663821515034,0.308967483274943,0.290626001904886,1.37854878206055,0.211922553786874,0.446271451346729,0.497700791570237,0.304637663977899,0.294640620144062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-15","heavy",100,"normal",0.55,1.16131542880484,0.474657873833688,0.0955481732302782,1.43843997145581,0.288068561356904,0.140027631963779,0.537011804553513,0.324938728442581,0.337137965314642,1.46197536575256,0.273668818069411,0.158086883782682,0.537966600905527,0.31890769802188,0.330599627960402,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-16","heavy",100,"normal",0.57,1.07056819006736,0.479448961510067,0.0311605673218045,1.09608452027663,0.466404665513644,-0.00892355581990497,0.542699296475355,0.3540459794391,0.377321172060413,1.06979659407589,0.48615059065355,-0.03891510830965,0.552748948322286,0.357102999933118,0.375626766643432,1.11793204304032,0.454043100771723,0.00365175134286581,0.568188067642623,0.373632880486757,0.374828716396877,NA,NA,NA
"11430-17","heavy",100,"normal",0.45,0.894606212413579,0.587731330012761,-0.017162550661662,1.18704959513687,0.412774755863629,0.0121784180952059,0.53842491644669,0.346211195492491,0.41417172822158,1.1648939656106,0.420712834643627,0.0074940603913777,0.544812232420415,0.347299003004074,0.408618223486038,1.15262157315398,0.427090857553885,0.0269448641940101,0.544836053118193,0.354624258593098,0.410850988843839,NA,NA,NA
"11430-18","heavy",100,"normal",0.43,1.4330158342724,0.229599166304124,0.283149984946265,1.31157476412786,0.29947062125812,0.258165951253123,0.6213083297457,0.361898380766599,0.304097924004348,1.27176047618736,0.315950098416753,0.263849104666237,0.613964961211574,0.355972530506288,0.304600293275653,1.31296187748513,0.291522410488162,0.275385195580052,0.622980948432525,0.359895321805723,0.301176442823389,NA,NA,NA
"11430-19","heavy",100,"normal",0.56,1.10765342237071,0.437231969083279,0.209558227757973,1.21000225178128,0.368497057991352,0.251605365016619,0.585697177184441,0.363990398515532,0.364470310742917,1.21312731912294,0.358039280540576,0.276204279052759,0.58631861451361,0.365512932526515,0.366929591273069,1.21480177409965,0.364494652421347,0.266039660180647,0.602741800442207,0.376887369470452,0.368735530067484,NA,NA,NA
"11430-20","heavy",100,"normal",0.41,0.961384053404981,0.546947765898292,0.356831833322085,0.449911936254254,0.876994646059112,0.191301982254471,0.516616442655952,0.301329136515925,0.292239813891657,0.453171784607137,0.875700791916798,0.183333784202964,0.512760911547441,0.303235642470654,0.291538677127393,0.431433087528207,0.890661341198078,0.190459512394106,0.5245331018082,0.306698363034978,0.295569159716085,NA,NA,NA
