"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11429-1","heavy",100,"weibull",0.49,1.06894046014126,0.546168788425898,0.0863882545174954,1.00556569079023,0.595678468262502,0.204784584169638,0.249502908909893,0.40444583874497,0.28366562619254,1.01404873350853,0.612057996418362,0.206683652322533,0.251492937377801,0.427696622031439,0.282741225477498,1.00095400014493,0.672042067667839,0.205633039120791,0.254911832765032,0.470194396122535,0.287544631828449,NA,NA,NA
"11429-2","heavy",100,"weibull",0.5,1.05897149049585,0.408510273151195,0.51556941495236,1.01510477822273,0.556927489759461,0.561719650105913,0.229430290135507,0.447783059603532,0.308651221439827,1.00237203685241,0.596346133234537,0.558530334982047,0.231308639631179,0.455997453494436,0.302630386305171,0.999842285596194,0.633533276584456,0.567853258690675,0.236074731293755,0.485977396678113,0.299274542474776,NA,NA,NA
"11429-3","heavy",100,"weibull",0.44,1.08701016522813,0.689732424701091,0.162444020491926,1.0302863269939,1.01923409995253,0.00826199505271475,0.216637975239543,0.456569349470448,0.343147421105727,1.03021334239355,1.0023152575746,0.0168025224354175,0.216812053275836,0.455364340769735,0.338336337476102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-4","heavy",100,"weibull",0.48,0.590700564272347,0.577209713716976,0.626470585945355,0.444840600199577,1.37741958094855,0.64292873650593,0.226092088956512,0.553627902132116,0.342599628024664,0.440826463339703,1.37730885908482,0.648128721488314,0.226998152005316,0.55737111554748,0.34600106092085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-5","heavy",100,"weibull",0.52,0.99559429138836,0.502083542547395,0.439562463107007,0.967280562275299,0.352465820431175,0.403050558088951,0.218446978810873,0.192344772104657,0.306423683103407,0.931876148162956,0.480618918669859,0.466333980634416,0.234800758375255,0.284952092074751,0.301597693600745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-6","heavy",100,"weibull",0.46,0.993850506219976,0.165562829574159,0.45673210503594,1.02002907381314,0.0996276310613271,0.469849344563581,0.233291446036672,0.502518261403154,0.324671830542482,1.01851081700674,0.0883434330125919,0.473853113848966,0.229055956374124,0.505057825309472,0.322436120066008,1.01376293020336,0.0927751956889636,0.485093465475355,0.240416521321672,0.571860851674643,0.31630231838202,NA,NA,NA
"11429-7","heavy",100,"weibull",0.53,0.949848958249227,0.698916883043317,0.135194355592208,0.903728470671974,0.949199403775676,0.163164976844575,0.2685872338996,0.600310978725673,0.283176545425677,0.912153174130461,0.917664516270092,0.169136013611188,0.25812831009318,0.603777958092837,0.28135347950378,0.908697970391565,0.990553183530301,0.162779319813341,0.270260499028857,0.660525357688541,0.280107885287702,NA,NA,NA
"11429-8","heavy",100,"weibull",0.41,0.995207125212081,0.576091037234336,0.0356968672936554,1.03420429413611,0.528091072947151,-0.0176201307309263,0.233453851883024,0.360638216737098,0.332411028680717,1.02910079737689,0.559754712262017,0.0105183110879904,0.241382716337651,0.420039501765738,0.337340196863844,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-9","heavy",100,"weibull",0.41,1.12476181076083,0.472479231249741,-0.070029757594823,1.11475550776191,0.627410723145051,-0.077335793242287,0.200437034004674,0.354721342892084,0.272540718588846,1.10670546005207,0.656321068123648,-0.0653068489907606,0.196769287697917,0.373373063039362,0.264713824604161,1.09651527795469,0.745400148183624,-0.0466276601915706,0.207529017648853,0.449686061506132,0.262374253122559,NA,NA,NA
"11429-10","heavy",100,"weibull",0.49,1.00192198708479,0.322970763507887,0.648219763673899,0.955477878398284,0.546988554268583,0.625472084109033,0.252806304666822,0.429946906720821,0.332607062169367,0.957920961340842,0.583829904259817,0.65866949839768,0.2610144699489,0.533111730281884,0.322389851734013,NA,NA,NA,NA,NA,NA,NA,NA,NA
