"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-1","heavy",500,"normal",0.47,0.733822956662669,0.630361141602543,0.238844135767585,NA,NA,NA,NA,NA,NA
"11423-2","heavy",500,"normal",0.478,0.926205288240933,0.494451845479766,0.358030469386717,0.972862478095724,0.454716336223302,0.383139836467899,0.281001858594572,0.170890785952847,0.152252428293136
"11423-3","heavy",500,"normal",0.51,1.31903941086333,0.24692827981946,0.428467150717157,1.12899550027681,0.374283661542026,0.37494199124272,0.288363966582108,0.182254956666796,0.148299024440237
"11423-4","heavy",500,"normal",0.512,1.20048746411988,0.408218064642681,0.243234865947593,1.09799868957583,0.458492690454439,0.228091355910539,0.294451969407659,0.175807767623079,0.146487405089263
"11423-5","heavy",500,"normal",0.5,0.897427984878933,0.565464199633433,0.165495480522784,0.971541683015736,0.512388334667109,0.178287228965463,0.267790236185488,0.167901166952774,0.154526071248248
"11423-6","heavy",500,"normal",0.482,0.960660877395871,0.535510340970319,0.222149185206633,1.02586541823983,0.512424687156015,0.185461684276712,0.267926534698619,0.166480487866151,0.154074014141312
"11423-7","heavy",500,"normal",0.502,1.20494344895398,0.364234193554311,0.333327728395565,NA,NA,NA,NA,NA,NA
"11423-8","heavy",500,"normal",0.504,1.06200456597944,0.48797948165342,0.209842317094456,1.11443086248253,0.460357869041743,0.212720344451437,0.282918691114297,0.179164611715757,0.155398975364039
"11423-9","heavy",500,"normal",0.476,1.17172962249206,0.40727484541901,0.34300138669244,1.2158817623736,0.368361862085496,0.380558455993134,0.262252956630094,0.169474120461553,0.157630970594067
"11423-10","heavy",500,"normal",0.522,0.867514265562916,0.505384575855137,0.407654306484423,0.858798377495196,0.502641172319329,0.415558518055256,0.242648718254992,0.14685016213073,0.137938474674369
"11423-11","heavy",500,"normal",0.526,0.917492007352092,0.581057978530142,0.194678963276219,0.960649985439991,0.555196011061986,0.210318356688626,0.296854433979725,0.182904664057773,0.166263729548948
"11423-12","heavy",500,"normal",0.524,0.974775578698491,0.479059466624774,0.221416645199176,0.830850516888189,0.576914903440111,0.164788584773074,0.287840505508358,0.182800075037417,0.16438305857387
"11423-13","heavy",500,"normal",0.474,0.982247842534432,0.460245352879173,0.367395222410658,0.808419864464064,0.583778836485747,0.294936632767381,0.249808204913528,0.162185240863241,0.15955670215789
"11423-14","heavy",500,"normal",0.51,1.17979984927846,0.429565194722192,0.296654732087616,NA,NA,NA,NA,NA,NA
"11423-15","heavy",500,"normal",0.486,1.12592154499557,0.407754454857787,0.247772392919277,0.873894664753334,0.568414307679337,0.215820319876628,0.236352182250476,0.147398059811919,0.133181590148975
"11423-16","heavy",500,"normal",0.5,0.971903484824094,0.600617929533964,0.0593358917590388,0.999315024558918,0.564528695849902,0.0897972051739994,0.253482574955953,0.153406673194966,0.142077639205153
"11423-17","heavy",500,"normal",0.49,0.938536490507811,0.53729299031718,0.223632846050764,0.638649972037915,0.741553971314645,0.0939221012471142,0.285776061391726,0.176824777070037,0.149512639496693
"11423-18","heavy",500,"normal",0.514,1.13773512702737,0.445667440960382,0.156706206578553,1.08855958447722,0.465327118279176,0.152727327129728,0.246128751494648,0.144593711919105,0.138967613178385
"11423-19","heavy",500,"normal",0.522,0.832489942645292,0.516468915700262,0.423059451466375,1.00338809917088,0.396127420437611,0.480411304972318,0.23103948607271,0.140434795879963,0.152309993980192
"11423-20","heavy",500,"normal",0.46,0.865346313227567,0.582372063690294,0.240441584566409,0.861660302980334,0.600135993828672,0.231237125120635,0.234821819740856,0.150231756683297,0.1461193619802
"11423-21","heavy",500,"normal",0.476,0.843999866298515,0.565873373013941,0.412327204999755,0.855918600661617,0.553400527802672,0.398905722461543,0.295273457976367,0.182423393664886,0.158346992785229
"11423-22","heavy",500,"normal",0.514,0.963000796237964,0.536003699995591,0.277051756637891,0.766732450439134,0.655188099538944,0.219159311241879,0.242438598886816,0.151852024750411,0.150008262760999
"11423-23","heavy",500,"normal",0.534,0.796150259959106,0.591147901349244,0.296926429823712,0.794364254487445,0.5806230554725,0.285276955090312,0.276026402200417,0.168271985145779,0.146829904007287
"11423-24","heavy",500,"normal",0.494,1.15227916589966,0.498227960297379,0.180257274866172,NA,NA,NA,NA,NA,NA
"11423-25","heavy",500,"normal",0.488,0.925041678915952,0.451464204308279,0.439061338844325,0.739228493276773,0.572123763963017,0.405365068303048,0.275206005250291,0.167569727238141,0.149017482479386
"11423-26","heavy",500,"normal",0.492,0.994427816247155,0.458999038298883,0.266876392933098,NA,NA,NA,NA,NA,NA
"11423-27","heavy",500,"normal",0.448,1.22711912557793,0.350479698760784,0.241258240850917,1.26956518104859,0.317820435667458,0.254856478009634,0.2627419380215,0.167049132179011,0.164240645173529
"11423-28","heavy",500,"normal",0.486,1.00637062142904,0.417510828129992,0.34150027845093,1.00910703541563,0.413421164953438,0.317899346525588,0.250549663053846,0.156131084740112,0.146305667910096
"11423-29","heavy",500,"normal",0.478,0.837875955361842,0.622930741216697,0.118876463131768,NA,NA,NA,NA,NA,NA
"11423-30","heavy",500,"normal",0.472,0.936249485353753,0.548089009837978,0.291549030621118,0.83263906812885,0.616654803912811,0.26642198834867,0.267112074376173,0.159442078553066,0.147253545655358
"11423-31","heavy",500,"normal",0.504,1.19719820545035,0.361552521261652,0.329227364762984,1.4050096562961,0.222637203042383,0.401200147867808,0.239473352408329,0.161523867562322,0.163030979156798
"11423-32","heavy",500,"normal",0.488,0.706567496179037,0.62557565789876,0.322657305484775,NA,NA,NA,NA,NA,NA
"11423-33","heavy",500,"normal",0.492,0.719267901898983,0.587211862735891,0.381602256600141,NA,NA,NA,NA,NA,NA
"11423-34","heavy",500,"normal",0.522,1.04320065521858,0.488552208202089,0.153370257909142,NA,NA,NA,NA,NA,NA
"11423-35","heavy",500,"normal",0.482,0.892560409063672,0.594227523723906,0.151317101130519,0.788592372200276,0.641471169653441,0.163257786206297,0.280038637265173,0.169966572597034,0.152116699826848
"11423-36","heavy",500,"normal",0.474,1.08582877087122,0.448487669643941,0.290410409972447,NA,NA,NA,NA,NA,NA
"11423-37","heavy",500,"normal",0.472,0.815905226155448,0.599020558210882,0.279038076734116,0.877538370985833,0.571391376366729,0.267612659542563,0.272820481100526,0.180557561784723,0.178116286545584
"11423-38","heavy",500,"normal",0.476,0.937979826310567,0.519247525315812,0.284723975382994,1.02410670531244,0.459097808415811,0.315846520367443,0.26361999097723,0.163493561526039,0.151572202455419
"11423-39","heavy",500,"normal",0.516,0.870554623751973,0.540637376230542,0.262664758447299,1.10319209868802,0.380362695426351,0.359339570069245,0.263062277344126,0.159633546067411,0.15165119151284
"11423-40","heavy",500,"normal",0.52,1.18663760424568,0.398924049694904,0.356933145945119,1.11460048646147,0.444231876958647,0.340636665095336,0.2784559381703,0.171359748078802,0.146953305483586
"11423-41","heavy",500,"normal",0.526,0.953471168260215,0.54196753771127,0.12657588392814,0.874852811522855,0.607437360615209,0.0998755858326981,0.280417658471093,0.177560734084497,0.151213695057602
"11423-42","heavy",500,"normal",0.502,1.02851679595034,0.532993346440733,0.216093877874847,0.897202815521996,0.623328032177535,0.185351024007952,0.268081927846966,0.169193814503291,0.151114971697796
"11423-43","heavy",500,"normal",0.458,1.10242928842162,0.39873049021568,0.400035206543076,1.15721395431067,0.353159796691915,0.437425962916631,0.253640251134808,0.156093302529718,0.154937355677911
"11423-44","heavy",500,"normal",0.47,1.19408297565081,0.394781266759252,0.243631171325578,1.22309024014619,0.382540182505433,0.256687351641484,0.260170624856003,0.160620598367464,0.143503111145705
"11423-45","heavy",500,"normal",0.47,0.731491963674597,0.638830111996678,0.212531186383772,NA,NA,NA,NA,NA,NA
"11423-46","heavy",500,"normal",0.514,1.0953730883352,0.435889758486942,0.285828448929349,NA,NA,NA,NA,NA,NA
"11423-47","heavy",500,"normal",0.514,1.01645295760296,0.472550444272038,0.174837488705907,1.04250007167551,0.441676731584268,0.197551652690779,0.280811622071069,0.168379552242835,0.146011061344793
"11423-48","heavy",500,"normal",0.508,1.18427348978598,0.374436705415296,0.269860879726967,1.2430162594842,0.333290959131121,0.271383350049671,0.281907210812779,0.177183786604017,0.17085377123072
"11423-49","heavy",500,"normal",0.47,1.01500458589373,0.478430810879114,0.379448748779133,1.02327490245162,0.472096916897034,0.387104928305225,0.242633939360314,0.150992742818468,0.139097752781391
"11423-50","heavy",500,"normal",0.496,0.936586437591632,0.537448642834693,0.272792927261378,0.729819677839173,0.677913669202813,0.197875558385471,0.26057105221097,0.162367747212088,0.152179675258521
