"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11431-1","heavy",2000,"weibull",0.498,0.939530564874093,0.539758927976873,0.305734601311761,0.961170778526763,0.433615530139416,0.332545626504513,0.0533139374951184,0.0877485834888596,0.0708815749044154,0.9542888284669,0.45961483952692,0.335118492259421,0.0540177249543873,0.0908528483954641,0.0713459411869125,0.947464128907559,0.489177950416252,0.340106025205518,0.0533620602148322,0.0955895020778945,0.0700314489506931,NA,NA,NA
"11431-2","heavy",2000,"weibull",0.4855,1.02500408490253,0.562551439047752,0.187987804876011,1.04821545802592,0.532164422240159,0.197093129220502,0.0533236303466088,0.0959755026434856,0.0722441762464388,1.03909958571244,0.576241227549448,0.200251144983046,0.053432539175974,0.104045405626304,0.0723364868559498,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-3","heavy",2000,"weibull",0.4945,1.00579587641995,0.51334354003137,0.288641663801634,1.00425940860258,0.538598057327523,0.263528909468744,0.0521083641699761,0.0868183802439564,0.0681534379511389,0.991819920830845,0.581598004515272,0.273640196434684,0.0530727241000683,0.0939451004628055,0.0678050842164035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-4","heavy",2000,"weibull",0.487,1.00822255710201,0.472426298321196,0.319943638400235,1.01600854486422,0.489190414086128,0.310487204365265,0.0522142461433272,0.0900996620484482,0.0698746821536398,1.00739737152904,0.531772213045121,0.317081961358355,0.0530084210795,0.0968192543265463,0.0696806284053763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-5","heavy",2000,"weibull",0.481,1.02788757077533,0.490976030411459,0.203301786879071,1.02133180285883,0.529773257403563,0.213763651282947,0.05132429149548,0.0850528246501969,0.0697287773940206,1.01576221659513,0.560267659286888,0.219486579740768,0.0518361123410297,0.0906465762525019,0.0699953034509525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-6","heavy",2000,"weibull",0.496,1.02335976851551,0.50730005214193,0.246914912504944,1.00863845391033,0.48321271644062,0.24044898737296,0.0502831594047261,0.0713936188135369,0.0675887011136876,0.99432286168964,0.539832937957718,0.257739181367964,0.0530639236896789,0.0804618058876461,0.0673200750763081,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-7","heavy",2000,"weibull",0.4925,1.02247301008799,0.496273240994645,0.219507151263665,1.00220254898275,0.613306915691489,0.194377349269456,0.0542111560102028,0.0939216647581623,0.0682631265112688,0.997766153338476,0.62741418389513,0.197906922753508,0.0532160064665253,0.0951885298208273,0.0676136168327808,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-8","heavy",2000,"weibull",0.482,0.956764913538308,0.510658924481495,0.250896196215286,0.97832113457031,0.449260055229803,0.271764653280938,0.0532816108156003,0.0920648408972634,0.0678227392374628,0.968154211915196,0.491167676267589,0.274065597974732,0.0532592505509435,0.0970700165939326,0.0678588419057017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-9","heavy",2000,"weibull",0.5105,0.991595467945387,0.545910817441647,0.243132653669175,1.00439329172748,0.480163127954984,0.281759379266288,0.0550915552726431,0.0926593669224811,0.0715871954714827,0.998461767755141,0.512532960396416,0.288376585457273,0.0561196431263846,0.0955601649044306,0.071250834466003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-10","heavy",2000,"weibull",0.4815,1.02681637816302,0.448414214336302,0.281374683659216,1.02988007425972,0.452066606906423,0.265059160847691,0.0493502841351509,0.0837399552598682,0.0700635283136353,1.02348314127703,0.487190981433673,0.269512355354069,0.0509726130601211,0.0897565479711298,0.0706508602024969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-11","heavy",2000,"weibull",0.4885,1.00767940422222,0.488868690109437,0.194495204108272,0.999998566983647,0.498394171811671,0.207354347073458,0.0524907881870973,0.0824546403559412,0.0666116194604153,0.990004490036722,0.546898281690872,0.214246835977677,0.0514048271204946,0.0905347875392974,0.0656870160172568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-12","heavy",2000,"weibull",0.478,1.02135951303222,0.512729307986514,0.248348629596296,1.03348991189789,0.46024534861468,0.239315844661059,0.0507365422223893,0.0740777969481412,0.0718284409278399,1.0226889359822,0.498921939736374,0.255480016540661,0.051637265468427,0.0820430652731197,0.0703503392879953,1.01229511859932,0.542718339204728,0.270548854671124,0.0527853533055052,0.0929551820100596,0.0714798120774676,NA,NA,NA
"11431-13","heavy",2000,"weibull",0.468,1.01978139941726,0.459672433281604,0.277577919417956,1.06553927234734,0.305576617225444,0.292408020652047,0.0502559374956179,0.0761737285873718,0.0723606787048762,1.05931250488711,0.330999561181951,0.295650375463201,0.0497452189247755,0.0804318297866117,0.0704268816107043,1.05278708973794,0.351795309228639,0.301263880544875,0.0509679736293775,0.0859346144581194,0.0704426482995921,NA,NA,NA
"11431-14","heavy",2000,"weibull",0.496,1.03936887158858,0.488548974652242,0.208468636180462,1.04477718190151,0.476523321700663,0.245706229017588,0.0545950534408548,0.104840267652924,0.0690876299111786,1.04305560450285,0.484762382425069,0.24620939886076,0.0539224766721802,0.107699164458025,0.0685182075115868,1.04084131048978,0.492230191741176,0.253290018427032,0.0544943541828575,0.108544535970857,0.0680586327259954,NA,NA,NA
"11431-15","heavy",2000,"weibull",0.4935,1.04397363160491,0.478718686606218,0.233093906939451,1.01726792518971,0.613025497151858,0.248203923500512,0.0571162881143478,0.1172369839669,0.0693019295312028,1.0173400808996,0.618619052822803,0.248242683456427,0.0556123984483008,0.117051096176343,0.0690632133986183,1.01669524505205,0.624306778713335,0.250295562161914,0.0560277451328176,0.11938398839187,0.0672627517430783,NA,NA,NA
"11431-16","heavy",2000,"weibull",0.4815,0.984744822537962,0.49255300677009,0.295808540681514,0.983642413565612,0.520106587447163,0.321791615941881,0.0537657133823932,0.0951023646484263,0.0688338333740209,0.978280253240742,0.540938509427411,0.329573960813531,0.0534433549621065,0.100833269519662,0.0694269169074246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-17","heavy",2000,"weibull",0.506,1.04043150454587,0.519248973229357,0.176532576508701,1.03706088606326,0.532267925157133,0.170842521318918,0.0522295109479607,0.0843414635185854,0.0687516395901008,1.02597010321289,0.571724725776003,0.181890302829073,0.0531285924941636,0.0935982567690007,0.0690788733330903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-18","heavy",2000,"weibull",0.494,0.961105797467037,0.476596334214323,0.250284175932562,0.975396459729325,0.389735591253069,0.289413936778448,0.0529818370419168,0.0766361661178548,0.0705445918608749,0.968320349811141,0.417805918630078,0.299390349830599,0.0551580356698104,0.0823623399426466,0.0692432905097944,0.962579125947117,0.447658542159202,0.305707870533495,0.0545289061225771,0.0843666182256491,0.0685384559633413,NA,NA,NA
"11431-19","heavy",2000,"weibull",0.479,0.998429623102877,0.47228443639668,0.276817696952744,1.00096194262112,0.45537026390891,0.274553167180364,0.0520189839661865,0.0788353327745568,0.0711690114299554,0.985563573725705,0.51391579454257,0.285186832729417,0.0540254423351013,0.0872305868734405,0.0713524823826861,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-20","heavy",2000,"weibull",0.4985,0.997590250457956,0.486934413560654,0.262455034371496,0.975697235221258,0.603098970614796,0.262720884369963,0.0531176876547851,0.106303049891734,0.0713084604052022,0.972520592862856,0.61719599421362,0.265489707410551,0.0529805298320197,0.105493422373581,0.0691857575241238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-21","heavy",2000,"weibull",0.478,0.997782383232034,0.510345217916839,0.222502836265851,1.01888137107294,0.404381713886139,0.195704815264352,0.0492765649983032,0.0664519596975131,0.0716886601946776,0.999668122391587,0.477348614192637,0.204555625485173,0.0513688374464962,0.0760334325141434,0.0708688983336672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11431-22","heavy",2000,"weibull",0.458,0.973053143340286,0.544718066166829,0.253119781055654,0.980743950881468,0.54091584047003,0.297280319536649,0.0520777666843349,0.0968206367433054,0.0689919684123943,0.975832209732431,0.569309453680653,0.298793501578463,0.0509600023509912,0.101375750587023,0.0696795862838551,NA,NA,NA,NA,NA,NA,NA,NA,NA
